angle,fps
387.91446,1191.8193
388.01447,1198.3345
388.11447,1194.9908
388.21448,1192.1217
388.31448,1192.9949
388.4145,1233.8278
388.5145,1250.232
388.6145,1246.743
388.7145,1248.0437
388.8145,1243.0234
388.91452,1248.4628
389.01453,1239.6786
389.11453,1240.8865
389.21454,1240.136
389.31454,1236.9833
389.41455,1194.1052
389.51456,1178.3285
389.61456,1179.4386
389.71457,1178.5939
389.81458,1174.9896
389.91458,1181.8833
390.0146,1185.9702
390.1146,1184.0999
390.2146,1186.3315
390.3146,1190.0995
390.4146,1231.0828
390.51462,1251.5441
390.61462,1250.5736
390.71463,1253.2542
390.81464,1257.4021
390.91464,1248.317
391.01465,1246.1384
391.11465,1227.489
391.21466,1255.2507
391.31467,1253.3918
391.41467,1212.402
391.51468,1191.2913
391.6147,1185.4299
391.7147,1188.7472
391.8147,1185.6731
391.9147,1185.7339
392.0147,1183.0424
392.11472,1203.101
392.21472,1173.0922
392.31473,1172.2668
392.41473,1213.9984
392.51474,1233.1957
392.61475,1235.6134
392.71475,1230.6464
392.81476,1232.653
392.91476,1230.3005
393.01477,1231.1594
393.11478,1232.4446
393.21478,1228.127
393.3148,1227.0431
393.4148,1180.5256
393.5148,1164.8209
393.6148,1167.8308
393.7148,1166.7395
393.81482,1168.7499
393.91483,1174.7432
394.01483,1172.7576
394.11484,1172.259
394.21484,1177.7908
394.31485,1180.1791
394.41486,1226.3928
394.51486,1239.856
394.61487,1238.5586
394.71487,1240.2734
394.81488,1203.9094
394.9149,1259.986
395.0149,1273.7412
395.1149,1276.0492
395.2149,1267.0499
395.3149,1274.53
395.41492,1233.7883
395.51492,1211.7844
395.61493,1213.7797
395.71494,1208.513
395.81494,1243.9807
395.91495,1186.2369
396.01495,1165.3093
396.11496,1168.4609
396.21497,1181.9796
396.31497,1179.6512
396.41498,1216.4043
396.51498,1245.1594
396.615,1251.0903
396.715,1256.3414
396.815,1251.7397
396.915,1255.0032
397.015,1255.552
397.11502,1257.7355
397.21503,1250.7367
397.31503,1244.6155
397.41504,1207.6661
397.51505,1183.3938
397.61505,1172.8657
397.71506,1166.9572
397.81506,1166.3662
397.91507,1163.9227
398.01508,1173.696
398.11508,1162.8474
398.2151,1162.892
398.3151,1162.9532
398.4151,1204.6843
398.5151,1207.4955
398.6151,1236.1223
398.71512,1238.901
398.81512,1234.3479
398.91513,1244.6326
399.01514,1244.5862
399.11514,1250.4065
399.21515,1253.7006
399.31516,1242.2842
399.41516,1200.1969
399.51517,1196.933
399.61517,1169.2542
399.71518,1163.78
399.8152,1173.3542
399.9152,1155.8987
400.0152,1151.502
400.1152,1144.2407
400.2152,1134.3285
400.31522,1151.1857
400.41522,1190.7467
400.51523,1205.8363
400.61523,1198.2958
400.71524,1209.6201
400.81525,1205.4221
400.91525,1210.917
401.01526,1211.1907
401.11526,1214.4109
401.21527,1222.1885
401.31528,1169.3484
401.41528,1147.0725
401.5153,1151.1802
401.6153,1157.4408
401.7153,1150.149
401.8153,1151.7549
401.9153,1147.1991
402.01532,1146.0688
402.11533,1142.3335
402.21533,1139.5254
402.31534,1183.8982
402.41534,1198.4363
402.51535,1203.0165
402.61536,1202.3154
402.71536,1199.5735
402.81537,1196.5026
402.91537,1194.3752
403.01538,1196.6722
403.1154,1197.2599
403.2154,1197.2888
403.3154,1158.9747
403.4154,1163.7937
403.5154,1155.0918
403.61542,1155.263
403.71542,1156.9099
403.81543,1157.5662
403.91544,1162.2571
404.01544,1161.2351
404.11545,1161.8284
404.21545,1154.9652
404.31546,1196.9973
404.41547,1197.7883
404.51547,1198.1412
404.61548,1199.3516
404.71548,1199.882
404.8155,1198.8861
404.9155,1196.1648
405.0155,1194.4382
405.1155,1195.3319
405.2155,1159.3638
405.31552,1135.2379
405.41553,1133.694
405.51553,1132.9343
405.61554,1115.5876
405.71555,1124.3826
405.81555,1131.4055
405.91556,1124.2885
406.01556,1129.8854
406.11557,1126.9331
406.21558,1168.0885
406.31558,1187.6586
406.4156,1189.2594
406.5156,1189.2317
406.6156,1199.3538
406.7156,1193.4799
406.8156,1185.228
406.91562,1191.0013
407.01563,1185.3342
407.11563,1144.146
407.21564,1124.9575
407.31564,1123.7649
407.41565,1118.4087
407.51566,1126.3724
407.61566,1125.5676
407.71567,1130.798
407.81567,1130.1658
407.91568,1133.0452
408.0157,1133.2844
408.1157,1170.3888
408.2157,1190.1306
408.3157,1189.5432
408.4157,1192.9257
408.51572,1184.4333
408.61572,1189.1917
408.71573,1178.4065
408.81573,1177.7811
408.91574,1177.4009
409.01575,1136.5966
409.11575,1119.4834
409.21576,1116.5762
409.31577,1114.9697
409.41577,1110.9802
409.51578,1114.21
409.61578,1113.1857
409.7158,1111.9858
409.8158,1111.8508
409.9158,1108.2571
410.0158,1147.5573
410.1158,1167.16
410.21582,1166.2179
410.31583,1165.4911
410.41583,1169.1921
410.51584,1163.3362
410.61584,1163.7164
410.71585,1164.9438
410.81586,1164.2596
410.91586,1122.2097
411.01587,1106.4717
411.11588,1102.3167
411.21588,1107.5216
411.3159,1107.3881
411.4159,1103.1628
411.5159,1110.5284
411.6159,1111.2826
411.7159,1109.291
411.81592,1111.4093
411.91592,1150.476
412.01593,1165.2594
412.11594,1165.3103
412.21594,1158.7201
412.31595,1160.0154
412.41595,1162.0894
412.51596,1151.8584
412.61597,1142.0199
412.71597,1105.4213
412.81598,1084.2803
412.916,1087.8845
413.016,1087.6282
413.116,1086.9827
413.216,1084.5336
413.316,1082.338
413.41602,1082.4701
413.51602,1084.7952
413.61603,1090.6986
413.71603,1124.1488
413.81604,1141.7493
413.91605,1137.2524
414.01605,1134.1716
414.11606,1134.9958
414.21606,1139.0844
414.31607,1136.8307
414.41608,1132.1841
414.51608,1125.0526
414.6161,1091.6155
414.7161,1089.5862
414.8161,1105.2032
414.9161,1106.2393
415.0161,1109.6713
415.11612,1106.2885
415.21613,1112.6853
415.31613,1114.8865
415.41614,1116.6816
415.51614,1121.0867
415.61615,1157.0947
415.71616,1157.9397
415.81616,1141.586
415.91617,1142.7747
416.01617,1137.8688
416.11618,1146.3931
416.2162,1140.2516
416.3162,1136.2982
416.4162,1100.8738
416.5162,1091.2579
416.6162,1092.0725
416.71622,1097.5486
416.81622,1093.3329
416.91623,1095.0391
417.01624,1098.2754
417.11624,1094.3735
417.21625,1092.9631
417.31625,1097.9628
417.41626,1135.385
417.51627,1148.6259
417.61627,1144.612
417.71628,1138.5105
417.81628,1128.746
417.9163,1150.512
418.0163,1156.4221
418.1163,1153.5336
418.2163,1159.1746
418.3163,1123.2932
418.41632,1107.7638
418.51633,1104.8428
418.61633,1112.1317
418.71634,1117.6791
418.81635,1132.4348
418.91635,1110.972
419.01636,1107.8667
419.11636,1115.9131
419.21637,1110.9465
419.31638,1149.7742
419.41638,1167.0372
419.5164,1173.5564
419.6164,1150.9583
419.7164,1182.6293
419.8164,1190.2382
419.9164,1187.2107
420.01642,1196.8036
420.11642,1194.5922
420.21643,1159.9495
420.31644,1138.6814
420.41644,1141.3895
420.51645,1141.8303
420.61646,1164.2698
420.71646,1136.1771
420.81647,1134.4255
420.91647,1142.1201
421.01648,1135.7491
421.1165,1137.2798
421.2165,1174.4784
421.3165,1196.6384
421.4165,1183.3472
421.5165,1205.0447
421.61652,1209.0353
421.71652,1200.6091
421.81653,1215.2516
421.91653,1215.0579
422.01654,1216.9988
422.11655,1174.6272
422.21655,1161.0304
422.31656,1161.46
422.41656,1176.6667
422.51657,1155.0549
422.61658,1152.2433
422.71658,1163.0165
422.8166,1147.5739
422.9166,1147.1438
423.0166,1144.9553
423.1166,1189.3777
423.2166,1202.435
423.31662,1204.0074
423.41663,1205.2401
423.51663,1199.552
423.61664,1207.241
423.71664,1205.1948
423.81665,1204.0143
423.91666,1201.9941
424.01666,1201.3441
424.11667,1164.8381
424.21667,1167.155
424.31668,1166.7288
424.4167,1163.8907
424.5167,1169.8508
424.6167,1160.9255
424.7167,1160.2539
424.8167,1161.4913
424.91672,1162.6019
425.01672,1162.2582
425.11673,1199.1448
425.21674,1191.5671
425.31674,1198.2595
425.41675,1201.1567
425.51675,1202.2869
425.61676,1203.7737
425.71677,1203.6743
425.81677,1205.2144
425.91678,1209.8085
426.01678,1169.8079
426.1168,1149.9465
426.2168,1158.1287
426.3168,1153.5979
426.4168,1151.3976
426.5168,1154.4412
426.61682,1154.2056
426.71683,1158.7566
426.81683,1157.6873
426.91684,1152.6724
427.01685,1188.9502
427.11685,1212.8153
427.21686,1212.1967
427.31686,1209.9619
427.41687,1212.2512
427.51688,1208.1494
427.61688,1211.4563
427.7169,1210.1104
427.8169,1213.7405
427.9169,1210.082
428.0169,1176.5922
428.1169,1173.8942
428.21692,1177.2344
428.31693,1179.3176
428.41693,1179.526
428.51694,1179.67
428.61694,1179.1448
428.71695,1178.0624
428.81696,1171.4031
428.91696,1184.0916
429.01697,1223.5156
429.11697,1222.8885
429.21698,1223.0554
429.317,1224.3092
429.417,1224.999
429.517,1227.589
429.617,1223.975
429.717,1224.8334
429.81702,1230.6472
429.91702,1215.1212
430.01703,1180.8893
430.11703,1181.1123
430.21704,1178.9373
430.31705,1176.262
430.41705,1176.625
430.51706,1178.9221
430.61707,1179.4904
430.71707,1175.7623
430.81708,1182.8035
430.91708,1190.5555
431.0171,1226.7292
431.1171,1229.9094
431.2171,1232.3431
431.3171,1235.1885
431.4171,1234.1208
431.51712,1230.0458
431.61713,1232.5555
431.71713,1236.5974
431.81714,1228.9297
431.91714,1233.876
432.01715,1193.083
432.11716,1190.7429
432.21716,1186.9205
432.31717,1191.4141
432.41718,1192.3
432.51718,1188.3457
432.6172,1194.2413
432.7172,1196.4373
432.8172,1200.4705
432.9172,1196.7014
433.0172,1238.3723
433.11722,1240.1813
433.21722,1242.7078
433.31723,1238.4158
433.41724,1239.0085
433.51724,1241.4205
433.61725,1236.0303
433.71725,1231.7577
433.81726,1229.2881
433.91727,1224.9762
434.01727,1183.209
434.11728,1184.2758
434.2173,1187.6155
434.3173,1178.7795
434.4173,1184.3162
434.5173,1186.6521
434.6173,1181.8917
434.71732,1183.8037
434.81732,1184.9564
434.91733,1191.0547
435.01733,1232.0968
435.11734,1230.2571
435.21735,1228.3201
435.31735,1237.7653
435.41736,1235.0559
435.51736,1235.2633
435.61737,1235.4485
435.71738,1239.9728
435.81738,1238.9268
435.9174,1222.4044
436.0174,1187.3434
436.1174,1180.4792
436.2174,1186.899
436.3174,1161.9539
436.41742,1190.0833
436.51743,1185.3469
436.61743,1202.8597
436.71744,1199.7715
436.81744,1196.7509
436.91745,1214.6038
437.01746,1252.6482
437.11746,1254.5994
437.21747,1252.8999
437.31747,1276.6174
437.41748,1245.5842
437.5175,1254.4489
437.6175,1241.9897
437.7175,1240.0923
437.8175,1245.2069
437.9175,1241.7001
438.01752,1193.0974
438.11752,1182.1019
438.21753,1157.2659
438.31754,1182.9727
438.41754,1186.4866
438.51755,1177.9246
438.61755,1185.7637
438.71756,1185.0413
438.81757,1189.1969
438.91757,1191.824
439.01758,1233.6964
439.11758,1252.5781
439.2176,1270.1975
439.3176,1246.1592
439.4176,1244.2993
439.5176,1248.0836
439.6176,1241.8928
439.71762,1243.286
439.81763,1239.1936
439.91763,1218.367
440.01764,1195.4908
440.11765,1160.2808
440.21765,1171.991
440.31766,1169.9392
440.41766,1163.0839
440.51767,1172.3472
440.61768,1175.7449
440.71768,1178.7712
440.8177,1177.8466
440.9177,1193.0984
441.0177,1222.1604
441.1177,1255.7328
441.2177,1246.3666
441.31772,1246.3818
441.41772,1253.0494
441.51773,1247.4783
441.61774,1241.8004
441.71774,1233.8942
441.81775,1242.1732
441.91776,1240.8356
442.01776,1199.7592
442.11777,1178.3302
442.21777,1178.4673
442.31778,1177.4962
442.4178,1176.9519
442.5178,1176.0847
442.6178,1176.2998
442.7178,1183.7045
442.8178,1171.5801
442.91782,1174.7101
443.01782,1212.616
443.11783,1231.9309
443.21783,1230.7825
443.31784,1229.0607
443.41785,1227.2903
443.51785,1215.8823
443.61786,1222.1384
443.71786,1219.225
443.81787,1218.7882
443.91788,1209.9102
444.01788,1168.3976
444.1179,1175.5568
444.2179,1174.665
444.3179,1176.8252
444.4179,1177.0361
444.5179,1186.9851
444.61792,1178.1375
444.71793,1171.6757
444.81793,1172.4054
444.91794,1183.1606
445.01794,1223.3542
445.11795,1217.3744
445.21796,1216.5829
445.31796,1217.3303
445.41797,1207.3956
445.51797,1214.2798
445.61798,1216.0612
445.718,1224.0006
445.818,1218.2913
445.918,1216.3407
446.018,1174.9407
446.118,1175.3285
446.21802,1179.4858
446.31802,1177.2257
446.41803,1190.1605
446.51804,1182.7979
446.61804,1183.0718
446.71805,1183.824
446.81805,1191.05
446.91806,1195.5801
447.01807,1238.4813
447.11807,1203.6744
447.21808,1225.5813
447.31808,1260.3285
447.4181,1256.4144
447.5181,1257.6335
447.6181,1248.1929
447.7181,1241.1271
447.8181,1249.0612
447.91812,1246.2853
448.01813,1197.8839
448.11813,1260.6042
448.21814,1235.8203
448.31815,1203.95
448.41815,1204.9396
448.51816,1205.658
448.61816,1210.8416
448.71817,1216.2913
448.81818,1207.0465
448.91818,1208.096
449.0182,1253.8505
449.1182,1226.5154
449.2182,1220.2914
449.3182,1225.8961
449.4182,1224.8025
449.51822,1194.8503
449.61823,1247.4701
449.71823,1243.4951
449.81824,1249.8857
449.91824,1251.3604
450.01825,1214.5133
450.11826,1214.0128
450.21826,1220.6696
450.31827,1212.2914
450.41827,1212.0986
450.51828,1236.9208
450.6183,1193.3937
450.7183,1197.3685
450.8183,1188.8357
450.9183,1182.0183
451.0183,1217.3424
451.11832,1223.4711
451.21832,1222.8156
451.31833,1223.9824
451.41833,1217.178
451.51834,1210.157
451.61835,1219.242
451.71835,1204.2733
451.81836,1227.5786
451.91837,1230.441
452.01837,1191.0815
452.11838,1192.6255
452.21838,1190.4285
452.3184,1178.226
452.4184,1204.3401
452.5184,1211.545
452.6184,1194.1261
452.7184,1210.7727
452.81842,1182.5328
452.91843,1190.8436
453.01843,1232.3698
453.11844,1221.8207
453.21844,1223.1643
453.31845,1233.9043
453.41846,1213.1179
453.51846,1214.9459
453.61847,1215.9335
453.71848,1209.9856
453.81848,1219.4514
453.9185,1164.6619
454.0185,1153.9004
454.1185,1152.3734
454.2185,1155.1382
454.3185,1156.5101
454.41852,1158.2241
454.51852,1159.7184
454.61853,1160.2773
454.71854,1157.4316
454.81854,1165.5452
454.91855,1212.78
455.01855,1200.8511
455.11856,1227.8256
455.21857,1231.3312
455.31857,1230.4626
455.41858,1190.004
455.5186,1194.7333
455.6186,1195.8367
455.7186,1203.013
455.8186,1183.4558
455.9186,1144.896
456.01862,1136.9692
456.11862,1113.7626
456.21863,1111.057
456.31863,1114.812
456.41864,1151.8622
456.51865,1151.3793
456.61865,1159.0032
456.71866,1159.4264
456.81866,1173.4025
456.91867,1210.6782
457.01868,1243.2836
457.11868,1248.9933
457.2187,1248.7615
457.3187,1249.8933
457.4187,1257.5769
457.5187,1257.3528
457.6187,1249.4735
457.71872,1254.4603
457.81873,1209.3253
457.91873,1192.6135
458.01874,1193.7327
458.11874,1190.6848
458.21875,1185.9082
458.31876,1191.6584
458.41876,1190.5696
458.51877,1190.0442
458.61877,1194.0846
458.71878,1190.7112
458.8188,1235.1166
458.9188,1261.8896
459.0188,1261.6888
459.1188,1263.2523
459.2188,1270.7405
459.31882,1264.926
459.41882,1267.2201
459.51883,1269.7913
459.61884,1270.7742
459.71884,1269.3279
459.81885,1268.249
459.91885,1224.1172
460.01886,1228.972
460.11887,1219.8301
460.21887,1229.7843
460.31888,1231.6262
460.41888,1232.1967
460.5189,1232.2462
460.6189,1233.3107
460.7189,1238.9731
460.8189,1242.3977
460.9189,1286.1193
461.01892,1285.2593
461.11893,1291.0613
461.21893,1282.9705
461.31894,1282.2632
461.41895,1283.4861
461.51895,1283.8837
461.61896,1282.5924
461.71896,1282.4095
461.81897,1283.7991
461.91898,1228.7908
462.01898,1236.6914
462.119,1243.677
462.219,1243.1978
462.319,1242.256
462.419,1242.6744
462.519,1244.8884
462.61902,1247.0276
462.71902,1235.8474
462.81903,1240.3108
462.91904,1293.904
463.01904,1285.2361
463.11905,1279.0532
463.21906,1279.6155
463.31906,1280.7537
463.41907,1280.7201
463.51907,1276.5266
463.61908,1274.712
463.7191,1279.9125
463.8191,1273.9124
463.9191,1265.6323
464.0191,1222.737
464.1191,1198.6011
464.21912,1201.0549
464.31912,1199.0364
464.41913,1198.2025
464.51913,1198.267
464.61914,1197.6519
464.71915,1197.6217
464.81915,1200.5786
464.91916,1207.5231
465.01917,1252.8838
465.11917,1281.3119
465.21918,1274.6182
465.31918,1277.679
465.4192,1278.7816
465.5192,1281.2809
465.6192,1282.3204
465.7192,1281.3037
465.8192,1290.9382
465.91922,1290.1434
466.01923,1288.0688
466.11923,1247.4608
466.21924,1253.6906
466.31924,1254.2432
466.41925,1254.075
466.51926,1253.8909
466.61926,1256.14
466.71927,1244.3417
466.81927,1244.7369
466.91928,1251.2963
467.0193,1253.1857
467.1193,1287.2302
467.2193,1279.7855
467.3193,1276.2838
467.4193,1271.8987
467.51932,1267.8656
467.61932,1259.1345
467.71933,1282.0325
467.81934,1270.4989
467.91934,1265.1599
468.01935,1261.5466
468.11935,1264.8882
468.21936,1226.259
468.31937,1231.3268
468.41937,1231.7203
468.51938,1233.4866
468.6194,1239.1389
468.7194,1233.1697
468.8194,1231.0022
468.9194,1232.4812
469.0194,1233.8306
469.11942,1235.1823
469.21942,1275.4944
469.31943,1269.4155
469.41943,1273.2056
469.51944,1266.3508
469.61945,1274.0833
469.71945,1272.4147
469.81946,1272.2533
469.91946,1269.1204
470.01947,1269.6094
470.11948,1269.9724
470.21948,1224.2437
470.3195,1202.763
470.4195,1199.1309
470.5195,1201.6675
470.6195,1196.6759
470.7195,1201.7341
470.81952,1202.0248
470.91953,1201.7056
471.01953,1201.5748
471.11954,1196.8552
471.21954,1245.2368
471.31955,1259.2756
471.41956,1272.0002
471.51956,1275.0244
471.61957,1272.074
471.71957,1268.5557
471.81958,1271.6719
471.9196,1273.7108
472.0196,1274.7479
472.1196,1278.2216
472.2196,1275.3502
472.3196,1235.5623
472.41962,1231.8815
472.51962,1232.7732
472.61963,1232.8375
472.71964,1231.5017
472.81964,1226.2543
472.91965,1223.471
473.01965,1222.222
473.11966,1221.4958
473.21967,1213.2388
473.31967,1269.4707
473.41968,1260.2212
473.51968,1261.6318
473.6197,1260.3391
473.7197,1260.3076
473.8197,1261.1897
473.9197,1260.0665
474.0197,1258.428
474.11972,1256.3291
474.21973,1245.4528
474.31973,1198.8136
474.41974,1183.4548
474.51974,1181.5332
474.61975,1180.6547
474.71976,1181.3505
474.81976,1182.4869
474.91977,1183.7045
475.01978,1183.5619
475.11978,1176.4359
475.2198,1203.9031
475.3198,1241.1342
475.4198,1258.3502
475.5198,1259.199
475.6198,1259.3861
475.71982,1259.069
475.81982,1260.7378
475.91983,1261.1965
476.01984,1256.8286
476.11984,1263.7996
476.21985,1257.1569
476.31985,1213.4807
476.41986,1191.6969
476.51987,1188.9216
476.61987,1186.9684
476.71988,1183.641
476.8199,1180.5192
476.9199,1177.6638
477.0199,1171.5994
477.1199,1178.5636
477.2199,1175.5762
477.31992,1216.2001
477.41992,1233.6971
477.51993,1232.8394
477.61993,1231.848
477.71994,1232.8917
477.81995,1226.0707
477.91995,1229.5323
478.01996,1238.1099
478.11996,1232.3967
478.21997,1234.3197
478.31998,1190.9514
478.41998,1171.1917
478.52,1173.2328
478.62,1175.7258
478.72,1175.5887
478.82,1172.8313
478.92,1179.5859
479.02002,1180.5613
479.12003,1181.886
479.22003,1180.3611
479.32004,1226.844
479.42004,1246.9385
479.52005,1245.5857
479.62006,1245.6322
479.72006,1225.7224
479.82007,1254.2858
479.92007,1249.2042
480.02008,1247.3445
480.1201,1245.7834
480.2201,1241.6097
480.3201,1197.6482
480.4201,1175.1201
480.5201,1175.6764
480.62012,1165.8259
480.72012,1188.7609
480.82013,1163.2947
480.92014,1159.4938
481.02014,1158.4132
481.12015,1156.4614
481.22015,1159.1619
481.32016,1200.2908
481.42017,1220.572
481.52017,1218.4365
481.62018,1227.2096
481.72018,1222.459
481.8202,1226.3739
481.9202,1225.1768
482.0202,1223.4896
482.1202,1225.8201
482.2202,1218.0477
482.32022,1181.238
482.42023,1175.7212
482.52023,1183.945
482.62024,1181.7422
482.72025,1183.9109
482.82025,1184.535
482.92026,1184.3983
483.02026,1183.6794
483.12027,1182.1469
483.22028,1190.2805
483.32028,1226.6454
483.4203,1210.2258
483.5203,1214.9309
483.6203,1216.4962
483.7203,1207.5247
483.8203,1207.54
483.92032,1203.0818
484.02032,1205.2651
484.12033,1195.6848
484.22034,1143.2422
484.32034,1152.0863
484.42035,1173.2773
484.52036,1158.0967
484.62036,1154.6052
484.72037,1157.153
484.82037,1152.4994
484.92038,1152.8385
485.0204,1150.6266
485.1204,1154.7144
485.2204,1180.2888
485.3204,1203.48
485.4204,1206.7936
485.52042,1208.0193
485.62042,1207.4661
485.72043,1207.5074
485.82043,1208.034
485.92044,1196.0555
486.02045,1203.7667
486.12045,1198.0574
486.22046,1187.0657
486.32047,1151.3066
486.42047,1146.1057
486.52048,1144.219
486.62048,1145.7786
486.7205,1146.0271
486.8205,1142.1399
486.9205,1155.5815
487.0205,1144.9026
487.1205,1150.9089
487.22052,1182.7535
487.32053,1184.3008
487.42053,1182.8274
487.52054,1180.6807
487.62054,1178.0852
487.72055,1177.5339
487.82056,1171.9061
487.92056,1179.7959
488.02057,1174.6033
488.12057,1138.9368
488.22058,1138.7051
488.3206,1139.9724
488.4206,1139.8763
488.5206,1139.6016
488.6206,1140.6091
488.7206,1125.381
488.82062,1144.1542
488.92062,1142.5911
489.02063,1148.6876
489.12064,1178.7327
489.22064,1178.9506
489.32065,1177.2715
489.42065,1177.9192
489.52066,1169.058
489.62067,1178.9675
489.72067,1192.7863
489.82068,1181.4623
489.9207,1169.3707
490.0207,1130.9048
490.1207,1116.1819
490.2207,1113.8147
490.3207,1113.7157
490.42072,1106.3259
490.52072,1116.2808
490.62073,1101.7584
490.72073,1100.4479
490.82074,1101.5771
490.92075,1105.1047
491.02075,1139.6365
491.12076,1159.374
491.22076,1156.1646
491.32077,1160.9257
491.42078,1169.5051
491.52078,1169.268
491.6208,1172.4032
491.7208,1165.3306
491.8208,1169.1215
491.9208,1132.4417
492.0208,1137.942
492.12082,1135.441
492.22083,1125.437
492.32083,1130.8947
492.42084,1129.1531
492.52084,1124.2834
492.62085,1122.3739
492.72086,1133.7942
492.82086,1126.5327
492.92087,1159.0043
493.02087,1149.5598
493.12088,1155.7373
493.2209,1170.0085
493.3209,1156.761
493.4209,1153.0007
493.5209,1156.3323
493.6209,1149.2544
493.72092,1144.2563
493.82092,1107.798
493.92093,1110.2291
494.02094,1115.24
494.12094,1107.4445
494.22095,1106.0468
494.32095,1104.8254
494.42096,1105.2903
494.52097,1101.323
494.62097,1110.2688
494.72098,1110.3984
494.82098,1140.208
494.921,1141.4836
495.021,1140.1339
495.121,1139.7429
495.221,1139.2242
495.321,1139.6329
495.42102,1139.8928
495.52103,1139.779
495.62103,1097.7126
495.72104,1084.3835
495.82104,1089.7081
495.92105,1085.3674
496.02106,1084.4388
496.12106,1088.4459
496.22107,1088.2268
496.32108,1089.1202
496.42108,1083.6748
496.5211,1091.3472
496.6211,1127.5707
496.7211,1140.641
496.8211,1141.899
496.9211,1140.3386
497.02112,1143.4504
497.12112,1140.1622
497.22113,1120.924
497.32114,1147.1146
497.42114,1113.857
497.52115,1088.94
497.62115,1089.3763
497.72116,1076.6611
497.82117,1081.1342
497.92117,1094.4807
498.02118,1092.1823
498.1212,1087.8777
498.2212,1115.6165
498.3212,1088.519
498.4212,1126.613
498.5212,1140.2181
498.62122,1146.275
498.72122,1160.8802
498.82123,1152.3801
498.92123,1142.7301
499.02124,1142.8326
499.12125,1144.8046
499.22125,1133.1786
499.32126,1097.6044
499.42126,1106.095
499.52127,1112.4622
499.62128,1104.741
499.72128,1105.5336
499.8213,1104.3859
499.9213,1106.4794
500.0213,1106.9429
500.1213,1110.6062
500.2213,1111.2051
500.32132,1138.1764
500.42133,1131.8528
500.52133,1131.8396
500.62134,1136.2356
500.72134,1132.0999
500.82135,1135.0914
500.92136,1130.1584
501.02136,1132.9805
501.12137,1092.6924
501.22137,1077.5671
501.32138,1085.9325
501.4214,1084.3094
501.5214,1082.051
501.6214,1085.5714
501.7214,1086.6128
501.8214,1087.7461
501.92142,1090.6522
502.02142,1089.6161
502.12143,1126.9397
502.22144,1147.0481
502.32144,1146.9427
502.42145,1140.556
502.52145,1143.0931
502.62146,1141.1306
502.72147,1141.2076
502.82147,1139.2642
502.92148,1137.5131
503.02148,1100.6056
503.1215,1097.9226
503.2215,1101.1223
503.3215,1101.2013
503.4215,1107.8097
503.5215,1105.3107
503.62152,1101.9045
503.72153,1102.1619
503.82153,1105.7014
503.92154,1103.2278
504.02155,1138.7386
504.12155,1140.7861
504.22156,1133.9971
504.32156,1133.813
504.42157,1130.0613
504.52158,1128.7772
504.62158,1129.0576
504.7216,1126.7958
504.8216,1085.5923
504.9216,1073.1672
505.0216,1072.7394
505.1216,1073.7726
505.22162,1071.5249
505.32162,1075.2375
505.42163,1077.177
505.52164,1079.1914
505.62164,1078.3038
505.72165,1053.5172
505.82166,1138.8435
505.92166,1156.3551
506.02167,1157.7015
506.12167,1158.9377
506.22168,1165.0168
506.3217,1162.4176
506.4217,1161.0801
506.5217,1160.0322
506.6217,1129.3738
506.7217,1140.8192
506.82172,1095.8334
506.92172,1094.9583
507.02173,1087.7083
507.12173,1100.551
507.22174,1101.4063
507.32175,1096.3518
507.42175,1107.75
507.52176,1113.8923
507.62177,1146.9011
507.72177,1160.1554
507.82178,1165.6357
507.92178,1166.7556
508.0218,1173.4005
508.1218,1159.7092
508.2218,1152.6418
508.3218,1163.6324
508.4218,1154.0417
508.52182,1112.8108
508.62183,1096.265
508.72183,1101.7672
508.82184,1096.657
508.92184,1096.182
509.02185,1097.0258
509.12186,1100.0868
509.22186,1099.8579
509.32187,1097.6509
509.42188,1103.3314
509.52188,1140.7594
509.6219,1161.3788
509.7219,1160.6077
509.8219,1162.6868
509.9219,1156.9563
510.0219,1165.671
510.12192,1166.9141
510.22192,1173.571
510.32193,1167.3414
510.42194,1132.3923
510.52194,1137.4332
510.62195,1132.643
510.72195,1139.5192
510.82196,1141.7317
510.92197,1150.0314
511.02197,1126.0995
511.12198,1149.3748
511.222,1153.1023
511.322,1161.7019
511.422,1198.2336
511.522,1195.4943
511.622,1192.9622
511.72202,1197.9202
511.82202,1194.4163
511.92203,1196.5579
512.02203,1217.843
512.122,1196.2668
512.222,1195.2526
512.32196,1153.4795
512.42194,1132.8743
512.5219,1136.6726
512.6219,1146.0114
512.72186,1140.3337
512.82184,1143.1283
512.9218,1142.2423
513.0218,1140.2448
513.12177,1138.7974
513.22174,1140.5364
513.3217,1180.5125
513.4217,1195.524
513.52167,1204.6509
513.62164,1202.1722
513.7216,1198.4583
513.8216,1202.5265
513.9216,1203.6617
514.02155,1204.9569
514.1215,1204.2324
514.2215,1160.3795
514.3215,1159.7922
514.42145,1183.2053
514.5214,1176.5417
514.6214,1184.0978
514.7214,1192.1008
514.82135,1191.9502
514.9213,1199.0419
515.0213,1196.6045
515.1213,1210.9081
515.22125,1249.2766
515.3212,1256.3741
515.4212,1241.9421
515.5212,1244.4603
515.62115,1242.3789
515.7211,1237.3492
515.8211,1244.3125
515.9211,1239.9089
516.02106,1245.8033
516.12103,1236.9017
516.221,1248.9515
516.321,1207.1538
516.42096,1208.8572
516.52094,1209.8
516.6209,1210.7389
516.7209,1203.1602
516.82086,1201.3706
