angle,fps
422.61658,723.10583
422.71658,722.15344
422.8166,724.80273
422.9166,726.6441
423.0166,724.446
423.1166,724.2709
423.2166,740.57965
423.31662,736.1009
423.41663,718.6808
423.51663,717.6339
423.61664,718.6438
423.71664,721.10065
423.81665,714.5488
423.91666,715.6324
424.01666,714.9365
424.11667,714.8439
424.21667,713.6107
424.31668,718.1786
424.4167,734.74023
424.5167,733.82806
424.6167,717.02014
424.7167,715.5531
424.8167,721.84534
424.91672,718.03314
425.01672,720.8224
425.11673,721.0792
425.21674,721.98267
425.31674,721.81024
425.41675,722.609
425.51675,724.6912
425.61676,742.3497
425.71677,743.27893
425.81677,723.8202
425.91678,724.95575
426.01678,721.17816
426.1168,725.5568
426.2168,726.6822
426.3168,727.8657
426.4168,729.0608
426.5168,728.4325
426.61682,729.38196
426.71683,730.72107
426.81683,749.9503
426.91684,751.5435
427.01685,737.2064
427.11685,732.2027
427.21686,736.6152
427.31686,736.70685
427.41687,738.73016
427.51688,740.98535
427.61688,742.17474
427.7169,741.6818
427.8169,740.7836
427.9169,741.4623
428.0169,759.69885
428.1169,759.9911
428.21692,757.1937
428.31693,737.65063
428.41693,739.48206
428.51694,738.8551
428.61694,737.92676
428.71695,738.32294
428.81696,739.8727
428.91696,741.07086
429.01697,740.7521
429.11697,744.348
429.21698,743.71075
429.317,763.65765
429.417,760.4635
429.517,741.3003
429.617,746.4673
429.717,747.30133
429.81702,746.62115
429.91702,744.0834
430.01703,743.57874
430.11703,744.2175
430.21704,745.971
430.31705,746.4144
430.41705,748.06165
430.51706,770.7054
430.61707,769.7861
430.71707,769.22034
430.81708,752.06854
430.91708,759.58734
431.0171,762.73206
431.1171,764.0355
431.2171,765.29565
431.3171,769.10895
431.4171,769.8838
431.51712,769.7894
431.61713,768.82263
431.71713,773.07056
431.81714,793.6561
431.91714,791.8207
432.01715,773.1995
432.11716,775.79407
432.21716,776.371
432.31717,776.0553
432.41718,776.2987
432.51718,775.1593
432.6172,777.4572
432.7172,774.9501
432.8172,773.1265
432.9172,772.7552
433.0172,792.792
433.11722,782.78455
433.21722,782.8221
433.31723,764.986
433.41724,765.5332
433.51724,766.1918
433.61725,762.475
433.71725,765.1614
433.81726,766.04126
433.91727,765.5095
434.01727,764.18665
434.11728,771.3428
434.2173,769.89984
434.3173,787.39087
434.4173,784.9027
434.5173,788.69556
434.6173,772.59155
434.71732,773.7904
434.81732,777.70764
434.91733,778.7331
435.01733,781.45056
435.11734,784.4293
435.21735,787.2336
435.31735,789.2957
435.41736,794.7587
435.51736,793.76843
435.61737,812.43665
435.71738,815.56836
435.81738,816.0484
435.9174,795.6181
436.0174,794.8302
436.1174,794.2166
436.2174,793.9843
436.3174,793.55145
436.41742,794.89343
436.51743,795.30145
436.61743,797.83044
436.71744,794.28424
436.81744,794.0875
436.91745,812.4989
437.01746,816.67065
437.11746,815.5993
437.21747,816.1109
437.31747,795.74805
437.41748,794.82153
437.5175,796.34875
437.6175,795.6615
437.7175,796.20844
437.8175,797.7741
437.9175,802.19836
438.01752,799.37537
438.11752,802.3433
438.21753,802.5131
438.31754,825.9271
438.41754,826.4015
438.51755,826.4992
438.61755,806.3514
438.71756,808.87537
438.81757,809.87103
438.91757,808.9038
439.01758,809.2549
439.11758,807.7373
439.2176,810.2401
439.3176,809.0799
439.4176,810.5785
439.5176,806.0484
439.6176,831.23987
439.71762,829.38477
439.81763,826.8165
439.91763,828.3002
440.01764,807.2025
440.11765,809.04016
440.21765,806.7934
440.31766,805.5165
440.41766,802.6376
440.51767,806.93756
440.61768,803.4116
440.71768,800.0421
440.8177,803.90344
440.9177,802.4666
441.0177,824.3722
441.1177,823.88605
441.2177,826.95447
441.31772,806.3825
441.41772,807.70154
441.51773,808.9364
441.61774,808.5982
441.71774,813.31116
441.81775,809.74866
441.91776,808.10266
442.01776,805.8495
442.11777,808.5807
442.21777,808.27673
442.31778,830.209
442.4178,829.97156
442.5178,830.56287
442.6178,827.6891
442.7178,805.99774
442.8178,803.9892
442.91782,805.30853
443.01782,807.0737
443.11783,804.04675
443.21783,799.5107
443.31784,799.99994
443.41785,800.7922
443.51785,798.97296
443.61786,801.78503
443.71786,822.005
443.81787,823.1835
443.91788,817.55334
444.01788,798.4759
444.1179,798.7303
444.2179,801.5354
444.3179,799.86096
444.4179,793.9313
444.5179,794.93787
444.61792,791.6418
444.71793,792.92554
444.81793,790.84863
444.91794,797.8423
445.01794,816.5321
445.11795,816.21594
445.21796,816.0676
445.31796,795.65814
445.41797,800.0648
445.51797,798.82245
445.61798,798.5198
445.718,800.1676
445.818,800.0536
445.918,800.8365
446.018,799.794
446.118,796.9263
446.21802,793.89954
446.31802,815.50793
446.41803,816.4831
446.51804,815.36414
446.61804,798.20245
446.71805,792.67334
446.81805,791.82214
446.91806,791.6894
447.01807,793.66284
447.11807,795.8113
447.21808,794.6185
447.31808,792.6502
447.4181,789.29456
447.5181,789.0396
447.6181,806.6944
447.7181,807.995
447.8181,807.94556
447.91812,807.309
448.01813,782.3825
448.11813,778.5543
448.21814,786.8349
448.31815,788.2166
448.41815,790.9442
448.51816,791.82996
448.61816,793.99896
448.71817,796.53107
448.81818,798.92725
448.91818,796.98303
449.0182,819.97577
449.1182,822.54553
449.2182,819.65155
449.3182,795.2745
449.4182,798.1608
449.51822,797.1083
449.61823,794.98376
449.71823,793.9305
449.81824,793.3243
449.91824,794.8994
450.01825,794.134
450.11826,794.38916
450.21826,791.95654
450.31827,812.22345
450.41827,809.3304
450.51828,809.8196
450.6183,788.0622
450.7183,787.26636
450.8183,789.4662
450.9183,787.24164
451.0183,789.68555
451.11832,790.61487
451.21832,789.6863
451.31833,794.4109
451.41833,795.3188
451.51834,795.10364
451.61835,819.0057
451.71835,817.5679
451.81836,815.3163
451.91837,794.85095
452.01837,794.7273
452.11838,794.00854
452.21838,794.5606
452.3184,791.71844
452.4184,789.64136
452.5184,787.8185
452.6184,785.0108
452.7184,786.9148
452.81842,786.14685
452.91843,807.22894
453.01843,803.50775
453.11844,803.3826
453.21844,781.66205
453.31845,783.62317
453.41846,785.3455
453.51846,786.06354
453.61847,789.0933
453.71848,788.9062
453.81848,789.7517
453.9185,789.08997
454.0185,793.7547
454.1185,792.2444
454.2185,814.4723
454.3185,811.9313
454.41852,808.4884
454.51852,789.83875
454.61853,777.621
454.71854,775.8849
454.81854,776.4062
454.91855,776.38684
455.01855,773.78955
455.11856,773.5496
455.21857,771.7514
455.31857,771.61096
455.41858,773.44226
455.5186,790.549
455.6186,801.165
455.7186,797.3568
455.8186,777.5482
455.9186,779.8167
456.01862,778.82104
456.11862,781.2343
456.21863,782.2611
456.31863,781.45966
456.41864,778.6126
456.51865,780.2928
456.61865,781.12555
456.71866,786.8971
456.81866,803.91974
456.91867,802.5224
457.01868,799.85065
457.11868,779.61444
457.2187,780.8069
457.3187,783.35406
457.4187,788.181
457.5187,787.00006
457.6187,787.2126
457.71872,786.83215
457.81873,788.11865
457.91873,789.31915
458.01874,793.20465
458.11874,812.2355
458.21875,808.73584
458.31876,803.6609
458.41876,807.84357
458.51877,789.3883
458.61877,789.6958
458.71878,789.57635
458.8188,791.5907
458.9188,791.16644
459.0188,790.7644
459.1188,791.3922
459.2188,794.5954
459.31882,800.90686
459.41882,791.3482
459.51883,814.56805
459.61884,812.54596
459.71884,811.8498
459.81885,790.3053
459.91885,788.6063
460.01886,789.4144
460.11887,788.5666
460.21887,786.5127
460.31888,784.98425
460.41888,789.1383
460.5189,782.87
460.6189,785.6097
460.7189,787.36597
460.8189,808.8972
460.9189,808.6347
461.01892,808.9167
461.11893,788.8779
461.21893,788.7286
461.31894,786.5233
461.41895,785.942
461.51895,789.4872
461.61896,786.9203
461.71896,782.71436
461.81897,783.35
461.91898,784.0257
462.01898,783.4437
462.119,803.08435
462.219,805.2614
462.319,808.32825
462.419,788.0886
462.519,787.08435
462.61902,784.3539
462.71902,789.29364
462.81903,788.871
462.91904,790.33124
463.01904,787.39905
463.11905,790.1828
463.21906,788.41174
463.31906,786.59015
463.41907,802.0072
463.51907,801.8834
463.61908,802.63824
463.7191,780.8372
463.8191,779.0742
463.9191,778.4268
464.0191,778.45154
464.1191,773.8872
464.21912,770.2234
464.31912,771.95734
464.41913,775.89777
464.51913,774.9209
464.61914,774.9635
464.71915,794.8846
464.81915,793.8131
464.91916,792.2671
465.01917,773.32263
465.11917,774.5952
465.21918,776.6961
465.31918,776.2074
465.4192,775.3066
465.5192,776.67566
465.6192,777.53357
465.7192,773.3576
465.8192,770.7829
465.91922,772.3025
466.01923,792.8861
466.11923,773.7425
466.21924,775.72815
466.31924,752.6762
466.41925,740.1876
466.51926,736.1669
466.61926,739.1385
466.71927,739.455
466.81927,742.1667
466.91928,739.04236
467.0193,736.71155
467.1193,754.3511
467.2193,752.94885
467.3193,774.31274
467.4193,788.5842
467.51932,770.9087
467.61932,765.20264
467.71933,770.0048
467.81934,768.6796
467.91934,768.2838
468.01935,770.307
468.11935,769.9083
468.21936,769.94507
468.31937,769.3999
468.41937,767.03186
468.51938,785.8209
468.6194,788.0965
468.7194,784.1491
468.8194,763.8911
468.9194,768.92786
469.0194,765.9518
469.11942,765.8557
469.21942,764.18243
469.31943,761.8837
469.41943,760.8351
469.51944,759.1619
469.61945,759.5337
469.71945,759.8661
469.81946,781.59314
469.91946,779.629
470.01947,777.5161
470.11948,761.43646
470.21948,764.26013
470.3195,766.10187
470.4195,765.77234
470.5195,769.11707
470.6195,769.612
470.7195,768.2571
470.81952,767.1638
470.91953,764.585
471.01953,768.9086
471.11954,786.7982
471.21954,782.2141
471.31955,762.4405
471.41956,764.3099
471.51956,761.5782
471.61957,763.60156
471.71957,765.7622
471.81958,766.41943
471.9196,766.0167
472.0196,766.0982
472.1196,763.8175
472.2196,767.4293
472.3196,783.60364
472.41962,784.1581
472.51962,785.1328
472.61963,762.63336
472.71964,763.3722
472.81964,763.4838
472.91965,764.40533
473.01965,763.12683
473.11966,765.26965
473.21967,762.85315
473.31967,765.7921
473.41968,763.8363
473.51968,760.0449
473.6197,780.3637
473.7197,776.9955
473.8197,776.26917
473.9197,756.4512
474.0197,753.31335
474.11972,751.54553
474.21973,752.5593
474.31973,751.6998
474.41974,749.08044
474.51974,752.76227
474.61975,750.6954
474.71976,745.6213
474.81976,747.88
474.91977,764.92737
475.01978,766.17365
475.11978,747.6567
475.2198,745.91547
475.3198,742.11334
475.4198,745.1027
475.5198,740.8572
475.6198,743.4232
475.71982,749.02594
475.81982,745.9287
475.91983,744.1542
476.01984,747.30536
476.11984,765.8103
476.21985,767.3147
476.31985,769.83936
476.41986,749.14813
476.51987,753.418
476.61987,749.35114
476.71988,744.4499
476.8199,747.6311
476.9199,749.9535
477.0199,744.037
477.1199,748.57526
477.2199,749.194
477.31992,749.64246
477.41992,768.13605
477.51993,767.7609
477.61993,749.67316
477.71994,753.298
477.81995,750.6334
477.91995,750.31775
478.01996,752.55457
478.11996,746.4007
478.21997,742.14435
478.31998,745.58484
478.41998,747.0338
478.52,745.09064
478.62,764.7687
478.72,766.672
478.82,764.4913
478.92,746.7761
479.02002,749.02637
479.12003,749.2909
479.22003,751.9785
479.32004,751.2621
479.42004,750.905
479.52005,755.43024
479.62006,755.1981
479.72006,755.4909
479.82007,758.183
479.92007,777.88135
480.02008,777.484
480.1201,759.9315
480.2201,763.15424
480.3201,756.1807
480.4201,758.796
480.5201,753.8157
480.62012,757.37256
480.72012,756.2083
480.82013,754.7412
480.92014,754.34485
481.02014,754.4889
481.12015,773.46423
481.22015,770.77496
481.32016,775.5494
481.42017,753.98096
481.52017,749.68854
481.62018,747.97864
481.72018,742.2977
481.8202,749.3092
481.9202,751.2428
482.0202,748.34375
482.1202,746.71375
482.2202,745.7624
482.32022,744.3229
482.42023,762.0118
482.52023,768.3607
482.62024,747.99426
482.72025,752.6144
482.82025,741.51935
482.92026,741.1515
483.02026,743.27686
483.12027,744.348
483.22028,743.47565
483.32028,744.20905
483.4203,744.6761
483.5203,742.2649
483.6203,759.306
483.7203,759.1388
483.8203,762.3532
483.92032,741.9806
484.02032,738.5797
484.12033,741.3884
484.22034,743.71735
484.32034,744.2575
484.42035,744.0262
484.52036,742.10504
484.62036,744.145
484.72037,743.472
484.82037,742.88824
484.92038,759.4448
485.0204,760.72046
485.1204,735.7669
485.2204,738.36584
485.3204,736.8698
485.4204,736.5483
485.52042,739.2334
485.62042,736.6831
485.72043,737.645
485.82043,735.8651
485.92044,735.10065
486.02045,735.4307
486.12045,758.3808
486.22046,755.1424
486.32047,735.03656
486.42047,736.7677
486.52048,736.37537
486.62048,735.8442
486.7205,736.8012
486.8205,737.7332
486.9205,738.0654
487.0205,738.4779
487.1205,735.9245
487.22052,732.82697
487.32053,752.66656
487.42053,750.0316
487.52054,729.6579
487.62054,732.41565
487.72055,730.5873
487.82056,730.4597
487.92056,729.527
488.02057,728.49036
488.12057,727.53845
488.22058,729.9671
488.3206,730.78314
488.4206,730.3007
488.5206,750.07385
488.6206,744.6348
488.7206,747.85535
488.82062,730.30066
488.92062,730.4056
489.02063,730.48303
489.12064,732.8889
489.22064,729.6501
489.32065,728.6369
489.42065,729.74414
489.52066,731.49927
489.62067,734.4369
489.72067,730.4147
489.82068,745.1994
489.9207,745.47156
490.0207,728.7791
490.1207,727.58527
490.2207,730.6189
490.3207,732.4248
490.42072,732.10266
490.52072,730.6999
490.62073,731.0425
490.72073,732.3578
490.82074,735.5897
490.92075,734.834
491.02075,754.3307
491.12076,753.7897
491.22076,734.9498
491.32077,732.3988
491.42078,732.046
491.52078,731.2948
491.6208,731.1541
491.7208,730.00555
491.8208,728.13763
491.9208,729.9903
492.0208,726.32117
492.12082,727.60187
492.22083,748.16284
492.32083,750.3854
492.42084,731.87646
492.52084,733.7919
492.62085,734.85205
492.72086,735.7429
492.82086,739.53577
492.92087,740.4004
493.02087,743.613
493.12088,740.7279
493.2209,742.6792
493.3209,742.66174
493.4209,762.67175
493.5209,761.40643
493.6209,747.8041
493.72092,737.5012
493.82092,737.8505
493.92093,730.2528
494.02094,734.68445
494.12094,738.04724
494.22095,732.7179
494.32095,734.3149
494.42096,733.6649
494.52097,733.8673
494.62097,746.993
494.72098,756.70703
494.82098,753.9598
494.921,741.9592
495.021,736.1276
495.121,735.22974
495.221,735.6178
495.321,732.4935
495.42102,729.50354
495.52103,730.5144
495.62103,729.30676
495.72104,729.2787
495.82104,730.4815
495.92105,747.5814
496.02106,746.8949
496.12106,727.4151
496.22107,728.0301
496.32108,728.1199
496.42108,726.9759
496.5211,725.3003
496.6211,722.9507
496.7211,726.79803
496.8211,727.13074
496.9211,726.0216
497.02112,723.7035
497.12112,741.8502
497.22113,742.14197
497.32114,725.1202
497.42114,729.7593
497.52115,730.57086
497.62115,730.9774
497.72116,722.8788
497.82117,725.39087
497.92117,727.5415
498.02118,730.9689
498.1212,729.6234
498.2212,729.93994
498.3212,748.21875
498.4212,747.8507
498.5212,730.0496
498.62122,732.57764
498.72122,736.50476
498.82123,729.9609
498.92123,734.0272
499.02124,731.9438
499.12125,733.70044
499.22125,735.1708
499.32126,734.1336
499.42126,734.2482
499.52127,750.12537
499.62128,749.2926
499.72128,732.8319
499.8213,734.89386
499.9213,727.3528
500.0213,732.1799
500.1213,732.2246
500.2213,728.07635
500.32132,729.912
500.42133,729.1393
500.52133,731.4385
500.62134,732.8654
500.72134,751.07434
500.82135,750.6558
500.92136,741.06116
501.02136,733.29767
501.12137,737.43555
501.22137,739.0277
501.32138,732.4274
501.4214,738.069
501.5214,736.0502
501.6214,734.2191
501.7214,732.599
501.8214,734.9242
501.92142,744.6012
502.02142,750.77563
502.12143,746.32025
502.22144,728.64026
502.32144,737.7962
502.42145,733.9867
502.52145,736.50586
502.62146,737.01996
502.72147,738.2746
502.82147,738.59814
502.92148,742.7147
503.02148,741.6118
503.1215,740.8109
503.2215,761.2064
503.3215,756.4384
503.4215,734.8706
503.5215,736.76965
503.62152,739.05133
503.72153,737.99817
503.82153,736.3133
503.92154,736.7301
504.02155,736.9493
504.12155,740.20215
504.22156,737.3763
504.32156,736.317
504.42157,756.8889
504.52158,754.94934
504.62158,736.4999
504.7216,741.50006
504.8216,743.5171
504.9216,743.7799
505.0216,742.5506
505.1216,739.3793
505.22162,740.146
505.32162,743.58997
505.42163,744.19855
505.52164,743.63586
505.62164,761.29205
505.72165,755.5913
505.82166,755.27075
505.92166,738.8451
506.02167,742.1605
506.12167,743.73267
506.22168,745.344
506.3217,745.7031
506.4217,745.70325
506.5217,746.6203
506.6217,748.6198
506.7217,749.9317
506.82172,747.39056
506.92172,768.17096
507.02173,765.7107
507.12173,748.01373
507.22174,747.9026
507.32175,741.46674
507.42175,745.3788
507.52176,744.9088
507.62177,744.0729
507.72177,743.00415
507.82178,744.662
507.92178,736.9397
508.0218,742.0255
508.1218,761.894
508.2218,759.5611
508.3218,746.6378
508.4218,739.71747
508.52182,740.61597
508.62183,739.0082
508.72183,740.08826
508.82184,740.0429
508.92184,742.4326
509.02185,735.20935
509.12186,739.4
509.22186,740.5371
509.32187,758.59534
509.42188,762.26355
509.52188,757.6001
509.6219,743.6769
509.7219,744.97144
509.8219,741.9078
509.9219,742.75696
510.0219,747.95135
510.12192,743.2359
510.22192,741.45135
510.32193,743.7882
510.42194,743.93115
510.52194,748.34753
510.62195,761.98285
510.72195,763.3898
510.82196,748.53284
510.92197,747.286
511.02197,744.7131
511.12198,746.50146
511.222,750.4759
511.322,748.7484
511.422,745.68884
511.522,749.6298
511.622,753.0495
511.72202,750.1488
511.82202,770.12885
511.92203,771.94666
512.02203,761.336
512.122,745.87244
512.222,748.7634
512.32196,746.4099
512.42194,748.98914
512.5219,739.77234
512.6219,741.86005
512.72186,743.5076
512.82184,738.6776
512.9218,740.38666
513.0218,751.6644
513.12177,765.679
513.22174,763.83887
513.3217,748.7979
513.4217,748.8628
513.52167,755.36633
513.62164,750.55646
513.7216,746.18396
513.8216,752.7683
513.9216,750.758
514.02155,747.5993
514.1215,745.2691
514.2215,743.10754
514.3215,761.1874
514.42145,758.7252
514.5214,759.471
514.6214,741.6444
514.7214,744.0753
514.82135,737.85
514.9213,742.287
515.0213,747.5691
515.1213,751.88556
515.22125,751.6244
515.3212,749.1449
515.4212,750.3358
515.5212,750.54626
515.62115,770.2261
515.7211,774.3
515.8211,759.0519
515.9211,756.6561
516.02106,750.49445
516.12103,753.6321
516.221,754.71716
516.321,758.3501
516.42096,762.69
516.52094,762.12933
516.6209,762.2377
516.7209,757.62134
516.82086,780.6825
516.92084,779.58215
517.0208,780.0837
517.1208,759.40533
517.22076,765.0972
517.32074,765.5331
517.4207,763.0651
517.5207,763.89966
517.62067,766.5155
517.72064,770.13043
517.8206,768.39294
517.9206,769.6237
518.02057,775.0663
518.12054,785.5394
518.2205,789.2219
518.3205,787.1308
518.4205,765.8148
518.52045,769.37335
518.6204,769.957
518.7204,770.6156
518.8204,770.6903
518.92035,770.9964
519.0203,773.35266
519.1203,780.07587
519.2203,772.48486
519.32025,773.7825
519.4202,796.46497
519.5202,793.52356
519.6202,771.66125
519.72015,771.96655
519.8201,772.91364
519.9201,773.1022
520.0201,771.1322
520.12006,774.0271
520.22003,774.21436
520.32,773.82355
520.42,774.9698
520.51996,774.21545
520.61993,795.2311
520.7199,797.9552
520.8199,794.48346
520.91986,777.1878
521.01984,777.64746
521.1198,775.9035
521.2198,777.0976
521.31976,776.9581
521.41974,776.79236
521.5197,779.5037
521.6197,780.29175
521.71967,778.2236
521.81964,783.1196
521.9196,801.5008
522.0196,800.43225
522.11957,798.14465
522.21954,780.36475
522.3195,780.5833
522.4195,781.9884
522.5195,779.50806
522.61945,779.43
522.7194,780.4867
522.8194,780.0717
522.9194,781.6288
523.01935,783.35516
523.1193,784.80457
523.2193,803.1101
523.3193,803.6002
523.41925,805.0216
523.5192,789.8622
523.6192,790.8974
523.7192,790.3334
523.81915,790.4186
523.9191,788.86804
524.0191,789.23676
524.1191,792.00006
524.21906,791.1853
524.31903,794.682
524.419,790.2896
524.519,805.8709
524.61896,809.702
524.71893,808.491
524.8189,807.7687
524.9189,787.3934
525.01886,789.2821
525.11884,790.7896
525.2188,790.24915
525.3188,792.2332
525.41876,797.39685
525.51874,800.51483
525.6187,797.235
525.7187,798.2534
525.81866,802.6549
525.91864,823.42706
526.0186,822.4584
526.1186,822.93555
526.21857,804.35614
526.31854,802.60144
526.4185,802.49036
526.5185,801.97406
526.61847,802.17084
526.71844,804.7024
526.8184,791.41595
526.9184,804.7418
527.0184,805.65607
527.11835,811.3056
527.2183,833.2554
527.3183,831.6115
527.4183,832.3527
527.51825,834.8786
527.6182,815.451
527.7182,817.3626
527.8182,829.02325
527.91815,819.6395
528.0181,819.626
528.1181,810.90295
528.2181,811.3791
528.31805,817.16504
528.418,817.12976
528.518,815.6638
528.618,835.646
528.71796,834.9452
528.81793,835.93713
528.9179,813.99066
529.0179,815.60504
529.11786,818.7775
529.21783,819.2171
529.3178,816.10236
529.4178,810.76184
529.51776,811.1515
529.61774,815.64923
529.7177,816.7877
529.8177,815.15186
529.91766,833.9749
530.01764,833.6512
530.1176,833.2919
530.2176,833.2709
530.31757,812.6842
530.41754,817.1664
530.5175,815.53503
530.6175,812.3893
530.71747,797.9507
530.81744,811.6088
530.9174,812.5126
531.0174,816.9175
531.1174,817.12146
531.21735,813.5636
531.3173,835.66833
531.4173,835.9872
531.5173,838.73083
531.61725,816.92725
531.7172,829.96844
531.8172,816.3919
531.9172,815.8769
532.01715,803.66644
532.1171,805.3269
532.2171,813.08124
532.3171,812.5384
532.41705,812.65686
532.517,806.8281
532.617,832.9338
532.717,833.21375
532.81696,833.89355
532.91693,834.3336
533.0169,819.5846
533.1169,819.06726
533.21686,816.48584
533.31683,812.1376
533.4168,811.81775
533.5168,822.08057
533.61676,817.08655
533.71674,815.2925
533.8167,815.93427
533.9167,815.5009
534.01666,838.1959
534.11664,835.6322
534.2166,832.8148
534.3166,817.28375
534.41656,817.263
534.51654,810.8793
534.6165,807.42834
534.7165,808.9842
534.81647,810.46497
534.91644,812.80646
535.0164,812.2684
535.1164,812.9276
535.2164,814.1019
535.31635,832.64716
535.4163,834.5809
535.5163,837.21796
535.6163,841.2969
535.71625,819.2462
535.8162,814.9002
535.9162,806.7974
536.0162,808.7734
536.11615,815.53107
536.2161,815.56616
536.3161,817.06384
536.4161,811.9733
536.51605,811.0496
536.616,812.64294
536.716,834.54706
536.816,837.6166
536.91595,845.30115
537.0159,842.2289
537.1159,814.4115
537.2159,805.94055
537.31586,809.31964
537.41583,817.2875
537.5158,816.11896
537.6158,813.2446
537.71576,810.6094
537.81573,810.9426
537.9157,811.3467
538.0157,811.44147
538.11566,835.93915
538.21564,843.54944
538.3156,841.0923
538.4156,814.8043
538.51556,812.3059
538.61554,809.6564
538.7155,819.023
538.8155,818.59094
538.91547,817.87067
539.01544,817.17175
539.1154,812.9862
539.2154,814.7182
539.31537,811.3606
539.41534,833.01105
539.5153,837.0291
539.6153,840.81067
539.7153,833.7604
539.81525,809.0707
539.9152,806.87537
540.0152,810.2112
540.1152,811.4391
540.21515,810.6871
540.3151,808.75146
540.4151,810.67883
540.5151,807.9752
540.61505,809.4527
540.715,806.44403
540.815,831.80145
540.915,831.828
541.01495,828.7731
541.1149,803.2377
541.2149,799.6112
541.3149,803.6913
541.41486,799.6039
541.51483,799.1276
541.6148,794.30383
541.7148,797.548
541.81476,793.90295
541.91473,796.6356
542.0147,797.3871
542.1147,821.7082
542.21466,824.7619
542.31464,821.91785
542.4146,812.0753
542.5146,795.7115
542.61456,787.1095
542.71454,788.02936
542.8145,786.9618
542.9145,785.00714
543.01447,782.5413
543.11444,779.99756
543.2144,780.06006
543.3144,780.13934
543.41437,790.0016
543.51434,804.9888
543.6143,816.31836
543.7143,806.463
543.8143,788.509
543.91425,774.92975
544.0142,776.17053
544.1142,777.9596
544.2142,774.12256
544.31415,774.5484
544.4141,774.64087
544.5141,776.4264
544.6141,774.2379
544.71405,781.71985
544.814,802.55115
544.914,810.8522
545.014,811.0582
545.11395,790.2388
545.2139,792.4747
545.3139,793.0268
545.4139,794.1874
545.51385,795.7313
545.61383,794.53784
545.7138,793.6688
545.8138,791.1571
545.91376,795.91724
546.01373,794.91656
546.1137,816.58606
546.2137,814.9104
546.31366,818.927
546.41364,797.39996
546.5136,795.59424
546.6136,796.9799
546.71356,796.87506
546.81354,798.5457
546.9135,799.7189
547.0135,801.4933
547.11346,799.8959
547.21344,803.6196
547.3134,798.884
547.4134,816.6758
547.51337,821.82605
547.61334,821.6668
547.7133,801.4595
547.8133,800.30115
547.91327,800.4044
548.01324,801.08923
548.1132,803.2977
548.2132,802.3261
548.3132,803.6322
548.41315,805.7008
548.5131,799.6962
548.6131,797.5362
548.7131,814.90704
548.81305,815.8578
548.913,808.96497
549.013,788.02905
549.113,787.15295
549.21295,784.98206
549.3129,784.2191
549.4129,786.04944
549.5129,787.2262
549.61285,789.6788
549.7128,792.391
549.8128,792.5718
549.9128,793.95337
550.01276,816.64496
550.11273,815.97327
550.2127,816.5235
550.3127,810.3209
550.41266,787.75476
550.51263,785.40906
550.6126,784.9183
550.7126,784.827
550.81256,779.60065
550.91254,787.9651
551.0125,783.6981
551.1125,781.39355
551.21246,775.7604
551.31244,782.9741
551.4124,804.8091
551.5124,805.26355
551.61237,803.541
551.71234,783.0231
551.8123,785.58154
551.9123,781.27167
552.01227,779.7552
552.11224,779.5669
552.2122,785.0158
552.3122,782.51355
552.4122,777.0284
552.51215,780.2633
552.6121,780.0617
552.7121,801.0315
552.8121,801.8756
552.91205,798.96155
553.012,778.885
553.112,779.21826
553.212,780.4375
553.31195,779.7408
553.4119,782.62683
553.5119,779.244
553.6119,775.89246
553.71185,774.89075
553.8118,772.59186
553.9118,772.2836
554.0118,791.1292
554.11176,789.5269
554.21173,785.93115
554.3117,765.9368
554.4117,766.7504
554.51166,767.1112
554.61163,770.2685
554.7116,770.88995
554.8116,768.2646
554.91156,771.5135
555.01154,772.23505
555.1115,774.30743
555.2115,775.54486
555.31146,796.3989
555.41144,795.18463
555.5114,773.98987
555.6114,773.5114
555.71136,771.1185
555.81134,776.49445
555.9113,773.387
556.0113,772.89636
556.11127,773.18494
556.21124,772.27655
556.3112,767.5003
556.4112,769.3749
556.51117,790.6734
556.61115,791.0458
556.7111,792.2811
556.8111,771.3524
556.9111,771.5006
557.01105,770.50775
557.111,768.67175
557.211,773.2367
557.311,775.777
557.41095,774.68866
557.5109,773.70154
557.6109,773.0216
557.7109,772.0388
557.81085,789.3021
557.9108,790.24744
558.0108,793.7244
558.1108,775.3446
558.21075,771.9376
558.3107,773.58344
558.4107,770.58746
558.5107,774.8075
558.61066,774.5631
558.71063,773.94354
558.8106,778.448
558.9106,779.164
559.01056,776.1593
559.11053,796.965
559.2105,796.03217
559.3105,795.942
559.41046,779.5814
559.51044,774.5965
559.6104,780.4987
559.7104,783.3826
559.81036,781.9768
559.91034,779.848
560.0103,784.522
560.1103,784.9552
560.21027,785.58746
560.31024,785.0389
560.4102,804.7721
560.5102,807.52264
560.61017,806.8517
560.71014,784.70605
560.8101,789.0487
560.9101,789.7269
561.0101,788.4884
561.11005,789.1873
561.21,789.7973
561.31,790.8567
561.41,792.1205
561.50995,789.6942
561.6099,786.22546
561.7099,806.97546
561.8099,802.3524
561.90985,804.88153
562.0098,780.893
562.1098,781.6931
562.2098,782.66223
562.30975,782.2866
562.4097,772.4192
562.5097,778.6534
562.6097,785.6869
562.70966,785.4475
562.80963,784.9614
562.9096,783.87634
563.0096,804.7435
563.10956,799.8727
563.20953,791.3363
563.3095,772.03674
563.4095,779.62726
563.50946,773.9796
563.60944,764.7958
563.7094,765.9752
563.8094,766.4994
563.90936,766.6803
564.00934,768.2072
