angle,fps
422.41656,532.1867
422.51657,540.6554
422.61658,543.0344
422.71658,543.7691
422.8166,541.45654
422.9166,542.65564
423.0166,551.3376
423.1166,529.9489
423.2166,539.34186
423.31662,536.2785
423.41663,545.45685
423.51663,531.4629
423.61664,530.0365
423.71664,530.2218
423.81665,532.2536
423.91666,528.8812
424.01666,515.69324
424.11667,517.9734
424.21667,522.8915
424.31668,525.90076
424.4167,523.81885
424.5167,528.91473
424.6167,528.08826
424.7167,529.4468
424.8167,515.6456
424.91672,521.51154
425.01672,536.5498
425.11673,544.9144
425.21674,539.40137
425.31674,541.1896
425.41675,542.9046
425.51675,543.60706
425.61676,544.619
425.71677,533.0037
425.81677,536.236
425.91678,548.4945
426.01678,548.444
426.1168,548.78864
426.2168,550.0314
426.3168,550.16614
426.4168,550.5808
426.5168,551.613
426.61682,540.4825
426.71683,553.98615
426.81683,565.0231
426.91684,551.2834
427.01685,551.6482
427.11685,550.28015
427.21686,552.5399
427.31686,552.9154
427.41687,552.67725
427.51688,540.63715
427.61688,555.04016
427.7169,553.3192
427.8169,553.20465
427.9169,552.85156
428.0169,550.8348
428.1169,551.9685
428.21692,551.0645
428.31693,548.3255
428.41693,527.79865
428.51694,557.34314
428.61694,555.55835
428.71695,555.2527
428.81696,551.8241
428.91696,551.23303
429.01697,554.6671
429.11697,556.461
429.21698,556.7796
429.317,553.40607
429.417,566.19135
429.517,550.19763
429.617,551.9483
429.717,552.8011
429.81702,557.52313
429.91702,560.04987
430.01703,557.0076
430.11703,557.8712
430.21704,547.8171
430.31705,549.67206
430.41705,560.16327
430.51706,560.8954
430.61707,549.514
430.71707,567.84735
430.81708,569.50977
430.91708,569.5673
431.0171,571.3685
431.1171,564.8417
431.2171,571.7292
431.3171,577.6671
431.4171,578.7693
431.51712,578.4896
431.61713,589.33264
431.71713,574.23254
431.81714,575.16547
431.91714,576.03564
432.01715,570.2614
432.11716,585.9093
432.21716,580.411
432.31717,583.9705
432.41718,583.7368
432.51718,585.5311
432.6172,586.87335
432.7172,586.50397
432.8172,583.8124
432.9172,583.84033
433.0172,593.82556
433.11722,573.3748
433.21722,584.0955
433.31723,580.5948
433.41724,579.15784
433.51724,577.2431
433.61725,577.3275
433.71725,575.5903
433.81726,575.22156
433.91727,577.96
434.01727,577.2527
434.11728,578.1747
434.2173,577.4268
434.3173,579.23486
434.4173,579.67145
434.5173,580.9305
434.6173,581.20654
434.71732,580.0249
434.81732,585.19336
434.91733,582.973
435.01733,581.82886
435.11734,582.1466
435.21735,584.5633
435.31735,583.8154
435.41736,585.77295
435.51736,586.2899
435.61737,585.6046
435.71738,591.5572
435.81738,590.52454
435.9174,592.33057
436.0174,582.9061
436.1174,596.16394
436.2174,596.9192
436.3174,595.6316
436.41742,595.54663
436.51743,596.6819
436.61743,597.5133
436.71744,596.78204
436.81744,597.69824
436.91745,596.9857
437.01746,595.7634
437.11746,595.12897
437.21747,595.36334
437.31747,597.29974
437.41748,597.71924
437.5175,595.7826
437.6175,599.83
437.7175,598.66437
437.8175,598.4097
437.9175,598.7919
438.01752,599.3199
438.11752,601.9683
438.21753,602.6747
438.31754,600.5227
438.41754,603.49426
438.51755,606.5453
438.61755,606.81116
438.71756,608.0692
438.81757,608.23486
438.91757,609.5586
439.01758,609.56824
439.11758,608.9463
439.2176,608.4456
439.3176,611.23425
439.4176,607.7733
439.5176,609.2921
439.6176,605.4687
439.71762,604.6806
439.81763,604.37317
439.91763,602.95245
440.01764,603.21484
440.11765,602.30273
440.21765,597.2538
440.31766,596.4344
440.41766,601.6957
440.51767,588.3245
440.61768,605.9373
440.71768,605.5897
440.8177,605.1718
440.9177,604.0215
441.0177,604.28674
441.1177,598.27765
441.2177,608.687
441.31772,611.7763
441.41772,608.04626
441.51773,617.7094
441.61774,599.70337
441.71774,602.29517
441.81775,603.4525
441.91776,600.7987
442.01776,598.4233
442.11777,601.53235
442.21777,598.0904
442.31778,597.2682
442.4178,596.5043
442.5178,597.86786
442.6178,596.1887
442.7178,598.6732
442.8178,597.2229
442.91782,599.5879
443.01782,598.7666
443.11783,601.0558
443.21783,602.1002
443.31784,601.1885
443.41785,597.6542
443.51785,597.1343
443.61786,599.40344
443.71786,593.73096
443.81787,592.84314
443.91788,593.5396
444.01788,592.8377
444.1179,595.27185
444.2179,591.54675
444.3179,589.34753
444.4179,584.47144
444.5179,592.1013
444.61792,594.381
444.71793,593.1741
444.81793,594.52893
444.91794,584.69885
445.01794,592.59534
445.11795,592.68427
445.21796,593.0895
445.31796,592.331
445.41797,600.9153
445.51797,593.61993
445.61798,590.60004
445.718,591.27606
445.818,588.05676
445.918,599.97626
446.018,591.49976
446.118,593.65515
446.21802,592.2816
446.31802,593.5868
446.41803,593.3036
446.51804,593.11926
446.61804,592.9876
446.71805,592.2556
446.81805,593.0714
446.91806,576.65674
447.01807,593.62854
447.11807,588.05597
447.21808,574.9139
447.31808,594.7304
447.4181,593.4676
447.5181,593.44183
447.6181,594.77783
447.7181,585.6536
447.8181,594.8172
447.91812,597.90533
448.01813,597.8402
448.11813,594.63464
448.21814,607.52875
448.31815,588.1663
448.41815,588.02246
448.51816,587.66473
448.61816,587.15686
448.71817,596.82385
448.81818,587.9102
448.91818,587.77356
449.0182,582.7578
449.1182,586.7604
449.2182,586.5783
449.3182,586.5345
449.4182,585.1189
449.51822,583.7988
449.61823,580.14
449.71823,581.5047
449.81824,579.7584
449.91824,580.2583
450.01825,576.6276
450.11826,585.231
450.21826,586.85767
450.31827,584.4062
450.41827,586.1465
450.51828,582.8069
450.6183,586.08844
450.7183,586.9797
450.8183,575.0856
450.9183,587.5935
451.0183,593.78284
451.11832,584.495
451.21832,582.60266
451.31833,583.44244
451.41833,573.2825
451.51834,590.2879
451.61835,589.9367
451.71835,591.4841
451.81836,592.21326
451.91837,589.1295
452.01837,589.81915
452.11838,588.66284
452.21838,588.48004
452.3184,590.78687
452.4184,600.0041
452.5184,586.55774
452.6184,589.3939
452.7184,584.57654
452.81842,584.8117
452.91843,588.4951
453.01843,588.4337
453.11844,588.7186
453.21844,588.8064
453.31845,587.3034
453.41846,588.21356
453.51846,591.72925
453.61847,588.82184
453.71848,578.2568
453.81848,590.6688
453.9185,586.13654
454.0185,586.1582
454.1185,586.5316
454.2185,573.9675
454.3185,587.4313
454.41852,589.5663
454.51852,585.7722
454.61853,585.3488
454.71854,583.89484
454.81854,583.98254
454.91855,585.5068
455.01855,584.78284
455.11856,585.2154
455.21857,596.2753
455.31857,585.82043
455.41858,581.4825
455.5186,581.039
455.6186,580.9167
455.7186,580.8148
455.8186,579.96967
455.9186,579.39484
456.01862,578.78455
456.11862,576.23254
456.21863,579.4102
456.31863,575.0655
456.41864,577.87225
456.51865,579.0416
456.61865,567.69727
456.71866,580.45056
456.81866,581.2816
456.91867,581.33026
457.01868,580.32947
457.11868,583.71344
457.2187,581.56903
457.3187,582.53705
457.4187,582.3087
457.5187,580.05774
457.6187,581.06726
457.71872,581.14105
457.81873,582.4147
457.91873,581.20233
458.01874,573.8893
458.11874,586.43427
458.21875,588.8024
458.31876,589.5318
458.41876,587.7235
458.51877,581.1295
458.61877,588.379
458.71878,589.48364
458.8188,586.81433
458.9188,588.41876
459.0188,599.9736
459.1188,587.3727
459.2188,584.5206
459.31882,582.3544
459.41882,572.9504
459.51883,579.8085
459.61884,582.7235
459.71884,579.55286
459.81885,584.13885
459.91885,584.1742
460.01886,582.88727
460.11887,583.24316
460.21887,585.1044
460.31888,585.0877
460.41888,594.48474
460.5189,585.00037
460.6189,584.9622
460.7189,585.80756
460.8189,571.91925
460.9189,591.75305
461.01892,593.0207
461.11893,591.74756
461.21893,589.88293
461.31894,590.338
461.41895,593.0846
461.51895,593.17267
461.61896,590.0648
461.71896,596.39026
461.81897,605.72253
461.91898,585.96643
462.01898,582.5348
462.119,581.2199
462.219,570.7385
462.319,590.48676
462.419,576.60144
462.519,587.9208
462.61902,588.69293
462.71902,586.3326
462.81903,586.1588
462.91904,586.0282
463.01904,587.23126
463.11905,587.61053
463.21906,597.7066
463.31906,580.69324
463.41907,579.2231
463.51907,578.4435
463.61908,583.076
463.7191,580.5117
463.8191,578.3469
463.9191,580.865
464.0191,580.52795
464.1191,580.021
464.21912,580.2909
464.31912,574.3458
464.41913,576.809
464.51913,568.8978
464.61914,579.96765
464.71915,578.00824
464.81915,580.8677
464.91916,575.75995
465.01917,576.6155
465.11917,576.3004
465.21918,576.37854
465.31918,565.9203
465.4192,579.4972
465.5192,586.47473
465.6192,572.7431
465.7192,573.1535
465.8192,573.61786
465.91922,575.0442
466.01923,573.0194
466.11923,571.53577
466.21924,558.8983
466.31924,567.1606
466.41925,572.5802
466.51926,574.9525
466.61926,575.11035
466.71927,574.7331
466.81927,574.0173
466.91928,574.0952
467.0193,575.2433
467.1193,574.38007
467.2193,568.68054
467.3193,591.182
467.4193,582.9169
467.51932,580.70215
467.61932,578.8885
467.71933,574.3456
467.81934,581.03827
467.91934,581.37274
468.01935,579.53107
468.11935,570.4806
468.21936,590.18805
468.31937,574.91437
468.41937,574.81586
468.51938,572.9214
468.6194,566.46857
468.7194,585.848
468.8194,578.7355
468.9194,576.96124
469.0194,578.11633
469.11942,577.3399
469.21942,576.9438
469.31943,574.44714
469.41943,573.2099
469.51944,562.3434
469.61945,591.624
469.71945,577.71075
469.81946,577.2345
469.91946,579.3575
470.01947,578.8451
470.11948,579.67676
470.21948,577.6512
470.3195,578.2819
470.4195,566.97675
470.5195,597.2202
470.6195,574.6455
470.7195,575.8048
470.81952,576.1579
470.91953,576.96783
471.01953,566.2294
471.11954,577.16907
471.21954,578.2679
471.31955,567.2122
471.41956,594.98065
471.51956,574.70374
471.61957,579.33057
471.71957,576.38544
471.81958,577.4542
471.9196,565.1898
472.0196,576.794
472.1196,576.66327
472.2196,564.6959
472.3196,589.671
472.41962,572.1929
472.51962,576.8602
472.61963,571.4933
472.71964,574.9991
472.81964,563.5724
472.91965,570.76965
473.01965,570.53357
473.11966,560.12585
473.21967,587.7256
473.31967,574.78577
473.41968,572.7589
473.51968,570.72546
473.6197,573.0191
473.7197,561.4188
473.8197,567.6233
473.9197,570.128
474.0197,560.0477
474.11972,582.6207
474.21973,566.3088
474.31973,562.99774
474.41974,564.81104
474.51974,565.0761
474.61975,563.43787
474.71976,560.61505
474.81976,564.29095
474.91977,564.9894
475.01978,573.9299
475.11978,560.4542
475.2198,557.92975
475.3198,561.69666
475.4198,562.66724
475.5198,561.66003
475.6198,561.5142
475.71982,562.1417
475.81982,561.8752
475.91983,557.31055
476.01984,559.52814
476.11984,560.36755
476.21985,563.71155
476.31985,559.3264
476.41986,558.74536
476.51987,558.6738
476.61987,548.1647
476.71988,558.4608
476.8199,558.61975
476.9199,561.05756
477.0199,559.694
477.1199,560.4843
477.2199,559.377
477.31992,561.18933
477.41992,561.06866
477.51993,550.34845
477.61993,560.945
477.71994,561.26215
477.81995,560.021
477.91995,563.04266
478.01996,561.9601
478.11996,559.3296
478.21997,559.73737
478.31998,559.0257
478.41998,559.13983
478.52,558.7345
478.62,560.1881
478.72,558.2633
478.82,560.9216
478.92,559.7865
479.02002,559.0536
479.12003,562.0412
479.22003,561.34845
479.32004,563.453
479.42004,553.7582
479.52005,565.24646
479.62006,563.07874
479.72006,567.19006
479.82007,564.8985
479.92007,565.1019
480.02008,566.1768
480.1201,564.7088
480.2201,565.6194
480.3201,553.1548
480.4201,562.5895
480.5201,560.17615
480.62012,562.92255
480.72012,560.7653
480.82013,562.532
480.92014,561.6036
481.02014,561.26166
481.12015,558.7909
481.22015,546.5081
481.32016,554.2539
481.42017,555.5792
481.52017,549.3358
481.62018,548.01953
481.72018,547.8312
481.8202,545.9669
481.9202,545.5839
482.0202,544.72253
482.1202,546.0834
482.2202,541.63776
482.32022,539.5849
482.42023,537.29517
482.52023,544.43414
482.62024,542.55225
482.72025,542.4198
482.82025,543.06854
482.92026,542.15967
483.02026,526.49603
483.12027,532.192
483.22028,549.2588
483.32028,552.92615
483.4203,543.7392
483.5203,557.0878
483.6203,558.50134
483.7203,558.1047
483.8203,556.1571
483.92032,543.8881
484.02032,560.85535
484.12033,554.5378
484.22034,551.90845
484.32034,550.0807
484.42035,560.7814
484.52036,546.6915
484.62036,544.2336
484.72037,543.6271
484.82037,531.8445
484.92038,545.0064
485.0204,542.8668
485.1204,541.71686
485.2204,540.7411
485.3204,542.3914
485.4204,540.4586
485.52042,541.43774
485.62042,541.2764
485.72043,529.161
485.82043,542.7435
485.92044,541.9872
486.02045,530.8805
486.12045,546.7186
486.22046,549.8477
486.32047,550.70844
486.42047,550.0807
486.52048,548.8869
486.62048,539.9031
486.7205,551.39453
486.8205,549.25476
486.9205,548.66406
487.0205,559.49554
487.1205,541.9176
487.22052,538.54395
487.32053,524.6178
487.42053,543.555
487.52054,533.15137
487.62054,541.18097
487.72055,533.2135
487.82056,544.2394
487.92056,545.0737
488.02057,544.83167
488.12057,544.4282
488.22058,543.2403
488.3206,557.719
488.4206,528.13885
488.5206,537.8057
488.6206,539.2013
488.7206,545.4318
488.82062,535.1476
488.92062,533.7052
489.02063,532.4647
489.12064,533.4234
489.22064,536.55475
489.32065,523.6155
489.42065,533.43054
489.52066,535.3832
489.62067,534.566
489.72067,534.86993
489.82068,533.702
489.9207,533.09845
490.0207,534.7879
490.1207,536.9547
490.2207,525.06464
490.3207,536.76184
490.42072,537.7591
490.52072,535.7713
490.62073,536.73114
490.72073,535.9973
490.82074,538.34973
490.92075,539.4672
491.02075,539.1835
491.12076,528.7014
491.22076,539.1483
491.32077,539.01984
491.42078,536.1573
491.52078,536.7043
491.6208,535.72394
491.7208,539.38934
491.8208,537.43054
491.9208,537.36395
492.0208,527.3363
492.12082,536.8596
492.22083,536.7059
492.32083,536.7792
492.42084,537.49457
492.52084,540.0292
492.62085,540.3927
492.72086,538.2421
492.82086,525.7371
492.92087,526.4359
493.02087,536.396
493.12088,537.4126
493.2209,535.9407
493.3209,533.5196
493.4209,537.1934
493.5209,535.04083
493.6209,535.2499
493.72092,525.9421
493.82092,538.37317
493.92093,537.1054
494.02094,537.60583
494.12094,534.44434
494.22095,538.0533
494.32095,539.71643
494.42096,538.4486
494.52097,538.67664
494.62097,528.25726
494.72098,537.08264
494.82098,537.43604
494.921,536.1144
495.021,533.0536
495.121,536.3525
495.221,534.09247
495.321,534.01514
495.42102,533.5419
495.52103,522.7888
495.62103,532.4455
495.72104,532.67395
495.82104,530.2813
495.92105,533.50165
496.02106,535.7456
496.12106,533.89343
496.22107,533.7055
496.32108,534.1727
496.42108,523.8131
496.5211,533.2748
496.6211,534.7975
496.7211,534.31085
496.8211,539.16833
496.9211,535.94794
497.02112,534.9058
497.12112,536.5658
497.22113,535.4647
497.32114,525.7054
497.42114,536.1042
497.52115,536.97736
497.62115,534.9635
497.72116,538.0479
497.82117,536.9684
497.92117,538.51624
498.02118,538.4958
498.1212,538.99585
498.2212,530.1128
498.3212,539.75757
498.4212,539.04395
498.5212,537.75464
498.62122,539.4559
498.72122,538.0513
498.82123,536.9574
498.92123,535.5794
499.02124,536.141
499.12125,525.6559
499.22125,532.5257
499.32126,532.1937
499.42126,538.4456
499.52127,539.98566
499.62128,538.8573
499.72128,538.634
499.8213,539.3224
499.9213,541.0311
500.0213,528.9382
500.1213,538.307
500.2213,539.08514
500.32132,540.24774
500.42133,533.6229
500.52133,531.70123
500.62134,532.7626
500.72134,532.4205
500.82135,519.8973
500.92136,519.6534
501.02136,530.82324
501.12137,533.04114
501.22137,535.31506
501.32138,535.2161
501.4214,534.96545
501.5214,536.7659
501.6214,537.31555
501.7214,525.90894
501.8214,534.2921
501.92142,537.41034
502.02142,539.2704
502.12143,537.34235
502.22144,537.67957
502.32144,536.83386
502.42145,538.9284
502.52145,538.61896
502.62146,524.52045
502.72147,536.6249
502.82147,541.79974
502.92148,537.0666
503.02148,536.1029
503.1215,537.37854
503.2215,536.56793
503.3215,537.26263
503.4215,538.2393
503.5215,526.891
503.62152,541.61664
503.72153,541.07574
503.82153,540.73395
503.92154,542.76575
504.02155,542.739
504.12155,541.5205
504.22156,543.54675
504.32156,543.32947
504.42157,530.3903
504.52158,542.4745
504.62158,542.69415
504.7216,543.35876
504.8216,541.63806
504.9216,542.1512
505.0216,544.2805
505.1216,544.3891
505.22162,544.22327
505.32162,533.724
505.42163,547.8915
505.52164,548.0484
505.62164,546.2626
505.72165,548.0511
505.82166,549.5692
505.92166,549.9187
506.02167,549.0082
506.12167,550.11816
506.22168,539.3088
506.3217,552.5671
506.4217,551.23334
506.5217,551.6281
506.6217,553.5806
506.7217,552.0569
506.82172,552.39935
506.92172,552.4717
507.02173,552.52747
507.12173,542.10645
507.22174,553.76764
507.32175,553.1032
507.42175,552.70996
507.52176,553.43933
507.62177,552.84454
507.72177,553.1213
507.82178,552.4871
507.92178,553.1786
508.0218,542.82074
508.1218,554.53876
508.2218,553.7056
508.3218,552.04425
508.4218,551.3967
508.52182,551.35504
508.62183,551.33923
508.72183,553.08246
508.82184,553.80615
508.92184,551.6312
509.02185,553.5832
509.12186,552.0077
509.22186,553.6992
509.32187,554.9433
509.42188,556.0193
509.52188,555.00793
509.6219,554.9608
509.7219,552.98773
509.8219,554.2843
509.9219,545.73065
510.0219,554.9912
510.12192,556.6625
510.22192,555.0804
510.32193,557.0665
510.42194,558.2783
510.52194,557.53345
510.62195,556.9276
510.72195,560.1008
510.82196,548.35895
510.92197,559.18774
511.02197,561.9447
511.12198,562.21356
511.222,564.5883
511.322,562.5892
511.422,563.16876
511.522,565.39404
511.622,568.9243
511.72202,558.66296
511.82202,570.445
511.92203,569.10474
512.02203,567.75226
512.122,568.31793
512.222,567.84174
512.32196,567.5361
512.42194,565.86975
512.5219,569.04724
512.6219,565.5385
512.72186,562.49774
512.82184,561.7364
512.9218,561.4752
513.0218,562.68365
513.12177,561.26697
513.22174,561.6616
513.3217,561.4448
513.4217,561.8981
513.52167,558.77264
513.62164,549.5393
513.7216,562.6183
513.8216,563.47705
513.9216,566.6864
514.02155,567.13837
514.1215,568.0261
514.2215,566.5565
514.3215,569.0019
514.42145,569.2378
514.5214,568.29004
514.6214,568.5868
514.7214,566.9291
514.82135,566.3561
514.9213,566.1344
515.0213,565.04443
515.1213,564.46277
515.22125,564.67
515.3212,562.6598
515.4212,561.2915
515.5212,551.50977
515.62115,562.7794
515.7211,563.849
515.8211,564.0776
515.9211,565.40485
516.02106,563.8264
516.12103,566.24084
516.221,566.3646
516.321,568.9826
516.42096,558.5403
516.52094,569.615
516.6209,567.7471
516.7209,567.36487
516.82086,568.6777
516.92084,567.54474
517.0208,570.4955
517.1208,570.1844
517.22076,570.778
517.32074,570.56354
517.4207,572.30194
517.5207,572.64453
517.62067,574.5392
517.72064,575.94696
517.8206,574.7741
517.9206,575.72296
518.02057,575.1184
518.12054,575.3763
518.2205,575.4931
518.3205,563.91956
518.4205,575.18066
518.52045,574.7919
518.6204,573.4625
518.7204,570.06885
518.8204,573.8309
518.92035,574.4049
519.0203,572.66907
519.1203,569.26715
519.2203,571.4476
519.32025,570.8741
519.4202,571.705
519.5202,570.8497
519.6202,573.17175
519.72015,579.41785
519.8201,578.38184
519.9201,577.7372
520.0201,579.8378
520.12006,581.9079
520.22003,571.60547
520.32,584.34357
520.42,584.8413
520.51996,585.50244
520.61993,588.3831
520.7199,586.0464
520.8199,585.1156
520.91986,585.9951
521.01984,586.82605
521.1198,588.04114
521.2198,585.4338
521.31976,584.0477
521.41974,581.871
521.5197,584.31213
521.6197,581.5355
521.71967,581.26056
521.81964,581.9687
521.9196,581.95056
522.0196,580.7125
522.11957,581.01086
522.21954,581.3597
522.3195,580.8191
522.4195,584.7262
522.5195,584.71545
522.61945,584.79895
522.7194,584.65356
522.8194,584.30994
522.9194,583.69977
523.01935,583.04626
523.1193,580.4513
523.2193,581.1786
523.3193,585.4836
523.41925,584.1069
523.5192,584.8428
523.6192,585.1296
523.7192,586.10376
523.81915,585.8602
523.9191,586.6815
524.0191,589.7152
524.1191,579.7445
524.21906,591.1986
524.31903,589.55457
524.419,588.8589
524.519,586.93207
524.61896,587.766
524.71893,587.3668
524.8189,587.9285
524.9189,587.2069
525.01886,586.582
525.11884,586.9498
525.2188,590.246
525.3188,590.056
525.41876,592.32275
525.51874,592.9174
525.6187,593.62683
525.7187,593.6521
525.81866,594.0877
525.91864,596.21436
526.0186,596.0768
526.1186,596.1243
526.21857,597.4718
526.31854,597.61035
526.4185,597.74054
526.5185,601.40515
526.61847,602.7052
526.71844,603.1011
526.8184,603.47205
526.9184,603.009
527.0184,603.92017
527.11835,604.7498
527.2183,603.41034
527.3183,604.8631
527.4183,604.9399
527.51825,603.2346
527.6182,602.60803
527.7182,603.85046
527.8182,605.22815
527.91815,605.88293
528.0181,604.0116
528.1181,605.8972
528.2181,604.8873
528.31805,604.5822
528.418,604.6978
528.518,605.088
528.618,606.4804
528.71796,606.1395
528.81793,605.3916
528.9179,605.2649
529.0179,605.61554
529.11786,605.62317
529.21783,606.0363
529.3178,605.614
529.4178,605.6063
529.51776,605.40314
529.61774,604.51013
529.7177,605.1225
529.8177,605.67206
529.91766,605.2195
530.01764,600.75256
530.1176,603.02844
530.2176,602.0865
530.31757,601.2663
530.41754,602.9182
530.5175,602.70886
530.6175,603.0918
530.71747,603.529
530.81744,603.20496
530.9174,601.9004
531.0174,605.9916
531.1174,602.65735
531.21735,604.2039
531.3173,603.5942
531.4173,601.8459
531.5173,603.1899
531.61725,602.74176
531.7172,601.97595
531.8172,602.02966
531.9172,600.9707
532.01715,604.6723
532.1171,604.716
532.2171,602.77246
532.3171,604.4127
532.41705,604.8895
532.517,604.3495
532.617,603.29004
532.717,602.38007
532.81696,601.0964
532.91693,600.92926
533.0169,601.2098
533.1169,600.67834
533.21686,601.1019
533.31683,602.2777
533.4168,601.9899
533.5168,601.98236
533.61676,603.1725
533.71674,604.11676
533.8167,605.11346
533.9167,605.24915
534.01666,603.15967
534.11664,603.2263
534.2166,603.2679
534.3166,601.29205
534.41656,601.0338
534.51654,602.1073
534.6165,600.55975
534.7165,598.2698
534.81647,597.29895
534.91644,600.005
535.0164,597.44495
535.1164,598.0706
535.2164,597.129
535.31635,598.0046
535.4163,596.2987
535.5163,595.55585
535.6163,597.17664
535.71625,599.402
535.8162,599.2694
535.9162,601.02264
536.0162,603.836
536.11615,603.4572
536.2161,604.25555
536.3161,603.56793
536.4161,606.4391
536.51605,606.7536
536.616,605.6201
536.716,603.9287
536.816,607.90186
536.91595,607.1406
537.0159,606.4361
537.1159,606.00146
537.2159,607.2607
537.31586,607.6213
537.41583,607.0958
537.5158,606.26013
537.6158,602.3683
537.71576,601.9013
537.81573,595.1688
537.9157,598.229
538.0157,597.5329
538.11566,596.13074
538.21564,588.3554
538.3156,590.51575
538.4156,590.4101
538.51556,591.1522
538.61554,593.87244
538.7155,600.2503
538.8155,604.589
538.91547,598.7264
539.01544,600.297
539.1154,602.7979
539.2154,609.1041
539.31537,608.5558
539.41534,609.68884
539.5153,607.4308
539.6153,611.2833
539.7153,607.14355
539.81525,604.9461
539.9152,606.898
540.0152,607.72614
540.1152,604.99414
540.21515,606.02765
540.3151,603.7169
540.4151,601.7784
540.5151,601.12396
540.61505,602.32654
540.715,602.575
540.815,604.61816
540.915,602.36584
541.01495,598.19165
541.1149,599.8651
541.2149,600.4934
541.3149,601.94543
541.41486,598.732
541.51483,602.27325
541.6148,600.29333
541.7148,599.7079
541.81476,599.1965
541.91473,596.9933
542.0147,597.33514
542.1147,597.59735
542.21466,595.87585
542.31464,591.5455
542.4146,592.6213
542.5146,591.79834
542.61456,589.0724
542.71454,588.8249
542.8145,588.4562
542.9145,592.92316
543.01447,594.9364
543.11444,595.4229
543.2144,594.45404
543.3144,593.28503
543.41437,595.6786
543.51434,595.39374
543.6143,600.6901
543.7143,598.8392
543.8143,600.546
543.91425,600.2713
544.0142,600.4367
544.1142,598.80817
544.2142,598.5779
544.31415,601.48157
544.4141,602.94244
544.5141,602.73615
544.6141,596.8551
544.71405,598.5272
544.814,593.97485
544.914,591.8333
545.014,591.5406
545.11395,590.4789
545.2139,582.61237
545.3139,592.70013
545.4139,593.3581
545.51385,594.2345
545.61383,591.93945
545.7138,598.1241
545.8138,602.1281
545.91376,603.9748
546.01373,604.20355
546.1137,606.75244
546.2137,613.63196
546.31366,608.59827
546.41364,605.9018
546.5136,605.1627
546.6136,608.7237
546.71356,603.2909
546.81354,602.8744
546.9135,603.6402
547.0135,603.9846
547.11346,594.6519
547.21344,613.6303
547.3134,613.2883
547.4134,615.3831
547.51337,615.73694
547.61334,611.29333
547.7133,617.5101
547.8133,617.5139
547.91327,617.3485
548.01324,615.04065
548.1132,622.179
548.2132,609.80945
548.3132,607.90076
548.41315,604.11804
548.5131,605.8757
548.6131,608.16455
548.7131,602.15015
548.81305,600.92206
548.913,599.14075
549.013,596.5508
549.113,598.94275
549.21295,596.4946
549.3129,594.68915
549.4129,595.5855
549.5129,593.44714
549.61285,594.92053
549.7128,594.38885
549.8128,592.2921
549.9128,591.8253
550.01276,580.8121
550.11273,596.9337
550.2127,595.45514
550.3127,596.9994
550.41266,597.56213
550.51263,597.5736
550.6126,599.9337
550.7126,600.66907
550.81256,605.6583
550.91254,607.2798
551.0125,608.4203
551.1125,607.1494
551.21246,607.7117
551.31244,607.17316
551.4124,600.7008
551.5124,608.07056
551.61237,607.43176
551.71234,607.6212
551.8123,605.41
551.9123,605.35364
552.01227,606.55255
552.11224,605.29407
552.2122,604.85724
552.3122,606.2293
552.4122,612.2822
552.51215,605.45605
552.6121,602.68146
552.7121,602.4997
552.8121,602.5148
552.91205,602.1937
553.012,602.9821
553.112,602.7601
553.212,600.1717
553.31195,597.4683
553.4119,597.869
553.5119,596.70123
553.6119,597.6749
553.71185,596.57996
553.8118,585.0719
553.9118,599.497
554.0118,598.3456
554.11176,597.7816
554.21173,596.5739
554.3117,599.3441
554.4117,598.41003
554.51166,596.6955
554.61163,597.38983
554.7116,596.2718
554.8116,605.7726
554.91156,591.4777
555.01154,590.5014
555.1115,590.92737
555.2115,593.47815
555.31146,590.1802
555.41144,589.0223
555.5114,588.47546
555.6114,587.36505
555.71136,581.82776
555.81134,589.1999
555.9113,587.5736
556.0113,585.5491
556.11127,586.516
556.21124,583.8615
556.3112,584.4613
556.4112,582.73004
556.51117,583.8845
556.61115,583.98083
556.7111,589.90076
556.8111,584.13556
556.9111,570.77606
557.01105,587.3861
557.111,585.0867
557.211,587.82526
557.311,587.19366
557.41095,589.60504
557.5109,589.54376
557.6109,589.54016
557.7109,590.5636
557.81085,590.06586
557.9108,590.73804
558.0108,581.3727
558.1108,590.3062
558.21075,591.831
558.3107,592.6471
558.4107,590.6124
558.5107,591.01874
558.61066,589.0522
558.71063,588.16345
558.8106,588.0831
558.9106,579.65247
559.01056,609.8696
559.11053,601.94763
559.2105,599.9647
559.3105,598.5475
559.41046,592.611
559.51044,604.0007
559.6104,605.8638
559.7104,606.1571
559.81036,601.72046
559.91034,611.626
560.0103,590.3999
560.1103,588.1185
560.21027,587.38434
560.31024,586.32764
560.4102,596.63586
560.5102,584.63165
560.61017,585.6863
560.71014,582.1929
560.8101,572.3351
560.9101,590.6432
561.0101,589.36847
561.11005,587.6035
561.21,587.70575
561.31,589.4909
561.41,583.99744
561.50995,587.7064
561.6099,582.9318
561.7099,587.05066
561.8099,588.0936
561.90985,583.10925
562.0098,583.61633
562.1098,584.32996
562.2098,583.3127
562.30975,583.4691
562.4097,585.0298
562.5097,579.70184
562.6097,584.32196
562.70966,581.23254
562.80963,580.4481
562.9096,579.21545
563.0096,579.114
563.10956,577.02686
563.20953,567.0444
563.3095,581.04755
563.4095,581.2508
563.50946,584.68365
563.60944,582.2364
563.7094,570.1433
