angle,fps
422.61658,585.6549
422.71658,586.8086
422.8166,584.89777
422.9166,580.59204
423.0166,586.02625
423.1166,585.2895
423.2166,584.6564
423.31662,584.1239
423.41663,587.36804
423.51663,584.7578
423.61664,582.47986
423.71664,581.9136
423.81665,583.6302
423.91666,590.0036
424.01666,585.0702
424.11667,584.0372
424.21667,584.59534
424.31668,586.9404
424.4167,585.2674
424.5167,584.39966
424.6167,587.76917
424.7167,586.14233
424.8167,585.82495
424.91672,583.3596
425.01672,583.6532
425.11673,572.52936
425.21674,587.6584
425.31674,585.6338
425.41675,585.46063
425.51675,587.0964
425.61676,585.72485
425.71677,588.04926
425.81677,587.3136
425.91678,588.34875
426.01678,589.1122
426.1168,590.9268
426.2168,590.6406
426.3168,592.1726
426.4168,593.9348
426.5168,593.6742
426.61682,594.42804
426.71683,594.85156
426.81683,597.64954
426.91684,599.1178
427.01685,599.3502
427.11685,598.9417
427.21686,599.8001
427.31686,600.08954
427.41687,597.9735
427.51688,598.5677
427.61688,600.36365
427.7169,601.5008
427.8169,601.02234
427.9169,601.5703
428.0169,601.7136
428.1169,603.3034
428.21692,601.37103
428.31693,601.2498
428.41693,602.06396
428.51694,601.5723
428.61694,602.3809
428.71695,602.6359
428.81696,604.2788
428.91696,600.8075
429.01697,601.2262
429.11697,600.66125
429.21698,600.83514
429.317,600.5469
429.417,602.7615
429.517,603.87054
429.617,602.00586
429.717,602.1887
429.81702,600.85767
429.91702,607.13306
430.01703,607.4064
430.11703,607.4647
430.21704,608.4154
430.31705,611.537
430.41705,612.29956
430.51706,613.99146
430.61707,615.33673
430.71707,616.8395
430.81708,617.3535
430.91708,618.0018
431.0171,618.5714
431.1171,619.4863
431.2171,621.94403
431.3171,622.1496
431.4171,622.8364
431.51712,619.1572
431.61713,625.9349
431.71713,624.5063
431.81714,627.00696
431.91714,628.9083
432.01715,631.6581
432.11716,645.4396
432.21716,632.6
432.31717,633.1589
432.41718,633.69336
432.51718,640.4806
432.6172,637.15314
432.7172,637.7296
432.8172,636.691
432.9172,636.5272
433.0172,635.7472
433.11722,635.8622
433.21722,633.83484
433.31723,635.6549
433.41724,632.63666
433.51724,632.4122
433.61725,630.10175
433.71725,632.1887
433.81726,629.9269
433.91727,629.5254
434.01727,630.0958
434.11728,629.56934
434.2173,644.1339
434.3173,629.15466
434.4173,631.7992
434.5173,631.36755
434.6173,633.60046
434.71732,633.14856
434.81732,635.126
434.91733,635.7232
435.01733,636.3776
435.11734,637.7462
435.21735,636.6161
435.31735,640.26697
435.41736,640.62396
435.51736,641.12585
435.61737,641.9761
435.71738,643.76447
435.81738,646.3458
435.9174,645.0299
436.0174,646.4153
436.1174,647.3102
436.2174,649.56805
436.3174,661.8502
436.41742,649.62714
436.51743,647.598
436.61743,648.5251
436.71744,648.3969
436.81744,647.068
436.91745,649.35156
437.01746,649.0807
437.11746,649.85803
437.21747,651.3096
437.31747,651.43964
437.41748,664.91394
437.5175,652.32294
437.6175,651.2593
437.7175,649.6284
437.8175,650.2354
437.9175,651.44946
438.01752,651.3417
438.11752,652.26984
438.21753,652.4694
438.31754,651.6477
438.41754,651.4229
438.51755,666.8531
438.61755,652.7643
438.71756,656.04065
438.81757,655.1448
438.91757,654.6281
439.01758,654.6281
439.11758,654.54144
439.2176,651.905
439.3176,652.7583
439.4176,653.5254
439.5176,653.47144
439.6176,667.60425
439.71762,651.3615
439.81763,651.5801
439.91763,650.58344
440.01764,650.0498
440.11765,649.485
440.21765,651.85846
440.31766,653.05426
440.41766,652.7907
440.51767,647.64496
440.61768,644.8479
440.71768,650.7664
440.8177,639.1783
440.9177,640.72076
441.0177,641.37115
441.1177,638.3341
441.2177,638.5879
441.31772,639.6006
441.41772,638.703
441.51773,644.5028
441.61774,648.87805
441.71774,657.9115
441.81775,654.2855
441.91776,644.4133
442.01776,645.47345
442.11777,648.37195
442.21777,648.4038
442.31778,646.2629
442.4178,648.9764
442.5178,647.5618
442.6178,647.9425
442.7178,646.72125
442.8178,666.1315
442.91782,657.9146
443.01782,657.7572
443.11783,657.9675
443.21783,656.46735
443.31784,655.66516
443.41785,654.75836
443.51785,655.4335
443.61786,653.67346
443.71786,654.6017
443.81787,652.7826
443.91788,661.5682
444.01788,650.24084
444.1179,650.43896
444.2179,650.82434
444.3179,651.3838
444.4179,650.40027
444.5179,650.9066
444.61792,650.2268
444.71793,648.0839
444.81793,647.0028
444.91794,651.2656
445.01794,661.88885
445.11795,646.1336
445.21796,647.88745
445.31796,648.1211
445.41797,647.8949
445.51797,646.56433
445.61798,647.27954
445.718,648.5802
445.818,648.2845
445.918,646.5711
446.018,645.9169
446.118,645.0118
446.21802,642.29016
446.31802,640.13416
446.41803,640.4959
446.51804,640.59674
446.61804,636.77924
446.71805,640.10645
446.81805,640.63995
446.91806,640.4894
447.01807,640.5293
447.11807,655.8223
447.21808,642.1163
447.31808,641.9352
447.4181,642.18146
447.5181,641.80164
447.6181,644.2635
447.7181,642.2682
447.8181,641.4416
447.91812,642.89343
448.01813,644.3182
448.11813,644.5095
448.21814,656.11707
448.31815,644.5721
448.41815,643.9076
448.51816,643.9032
448.61816,643.6954
448.71817,641.66016
448.81818,642.69995
448.91818,641.52606
449.0182,640.0525
449.1182,636.6921
449.2182,638.2772
449.3182,635.9102
449.4182,636.71625
449.51822,635.00433
449.61823,632.7741
449.71823,631.4847
449.81824,629.14343
449.91824,634.1439
450.01825,635.5897
450.11826,636.05273
450.21826,636.0359
450.31827,644.5386
450.41827,633.3644
450.51828,635.2809
450.6183,639.5257
450.7183,639.615
450.8183,642.5864
450.9183,639.4413
451.0183,639.2703
451.11832,642.93976
451.21832,640.74084
451.31833,645.3373
451.41833,642.8583
451.51834,642.8845
451.61835,640.5207
451.71835,638.36975
451.81836,640.0015
451.91837,639.2911
452.01837,639.00653
452.11838,637.9005
452.21838,638.61945
452.3184,639.1189
452.4184,652.2572
452.5184,637.3824
452.6184,639.158
452.7184,641.25616
452.81842,638.2432
452.91843,635.62616
453.01843,634.6845
453.11844,634.25146
453.21844,634.16724
453.31845,635.46155
453.41846,635.9276
453.51846,647.3639
453.61847,634.03033
453.71848,636.82874
453.81848,635.94073
453.9185,637.5327
454.0185,638.9901
454.1185,637.77356
454.2185,639.7145
454.3185,637.07587
454.41852,635.663
454.51852,638.06915
454.61853,635.58813
454.71854,630.8818
454.81854,629.3894
454.91855,627.748
455.01855,625.0011
455.11856,625.52216
455.21857,624.8732
455.31857,625.31506
455.41858,623.9935
455.5186,623.91736
455.6186,635.70276
455.7186,625.1686
455.8186,624.93176
455.9186,627.24884
456.01862,628.85535
456.11862,628.4947
456.21863,628.6452
456.31863,629.1877
456.41864,627.9266
456.51865,628.27057
456.61865,631.1793
456.71866,631.0353
456.81866,631.193
456.91867,633.7175
457.01868,632.5541
457.11868,631.424
457.2187,629.20966
457.3187,630.02625
457.4187,632.52
457.5187,631.673
457.6187,630.5278
457.71872,644.4175
457.81873,631.84515
457.91873,632.84515
458.01874,632.87115
458.11874,635.62006
458.21875,637.21173
458.31876,637.0602
458.41876,637.0433
458.51877,637.9673
458.61877,639.25793
458.71878,638.926
458.8188,639.25183
458.9188,639.78406
459.0188,638.7853
459.1188,637.9679
459.2188,638.51935
459.31882,639.2284
459.41882,639.5428
459.51883,640.08655
459.61884,641.6677
459.71884,643.29614
459.81885,649.1178
459.91885,639.18353
460.01886,636.9199
460.11887,640.22424
460.21887,639.0337
460.31888,639.17566
460.41888,639.02655
460.5189,640.1281
460.6189,638.4527
460.7189,638.1161
460.8189,644.8826
460.9189,640.85095
461.01892,643.9491
461.11893,641.8063
461.21893,644.23285
461.31894,642.04114
461.41895,643.09924
461.51895,640.9403
461.61896,641.5924
461.71896,642.30896
461.81897,642.257
461.91898,654.54083
462.01898,640.9205
462.119,639.78845
462.219,637.36194
462.319,639.79156
462.419,638.92957
462.519,641.1922
462.61902,640.1913
462.71902,639.47473
462.81903,639.0272
462.91904,640.0681
463.01904,650.4693
463.11905,638.78754
463.21906,642.02313
463.31906,642.0144
463.41907,641.38776
463.51907,639.2518
463.61908,636.42694
463.7191,634.91846
463.8191,632.784
463.9191,629.4463
464.0191,629.61835
464.1191,626.954
464.21912,626.5557
464.31912,625.78357
464.41913,626.52155
464.51913,624.3548
464.61914,626.2826
464.71915,627.3634
464.81915,629.8695
464.91916,631.6255
465.01917,633.9857
465.11917,646.121
465.21918,632.1022
465.31918,631.047
465.4192,630.8886
465.5192,631.45886
465.6192,632.7218
465.7192,631.3517
465.8192,631.96643
465.91922,630.91473
466.01923,630.62054
466.11923,632.5282
466.21924,630.43805
466.31924,629.913
466.41925,629.5817
466.51926,630.1378
466.61926,629.36
466.71927,629.77405
466.81927,629.13153
466.91928,629.40076
467.0193,628.76276
467.1193,627.08093
467.2193,639.86865
467.3193,627.95184
467.4193,626.5664
467.51932,626.1717
467.61932,627.05237
467.71933,626.515
467.81934,624.80945
467.91934,624.98315
468.01935,625.16003
468.11935,627.5751
468.21936,627.2788
468.31937,626.0487
468.41937,628.25586
468.51938,629.1998
468.6194,627.28735
468.7194,628.0884
468.8194,628.43274
468.9194,628.77423
469.0194,626.66766
469.11942,626.5863
469.21942,628.1002
469.31943,627.3968
469.41943,625.09265
469.51944,624.1891
469.61945,625.07495
469.71945,626.03876
469.81946,624.528
469.91946,624.4252
470.01947,626.26886
470.11948,623.282
470.21948,622.3674
470.3195,637.0893
470.4195,624.73944
470.5195,623.5394
470.6195,623.04425
470.7195,620.75494
470.81952,627.11725
470.91953,627.04456
471.01953,626.88135
471.11954,629.5321
471.21954,629.8746
471.31955,629.9369
471.41956,629.08453
471.51956,631.53564
471.61957,632.19763
471.71957,628.9094
471.81958,627.6669
471.9196,624.81744
472.0196,625.64197
472.1196,625.35126
472.2196,624.98083
472.3196,622.31555
472.41962,634.48175
472.51962,619.7787
472.61963,619.7203
472.71964,621.45465
472.81964,622.6044
472.91965,622.2858
473.01965,620.38873
473.11966,619.8522
473.21967,617.91943
473.31967,618.25354
473.41968,615.5202
473.51968,615.00183
473.6197,614.6738
473.7197,610.5911
473.8197,611.77747
473.9197,611.6233
474.0197,612.0751
474.11972,611.59607
474.21973,610.9631
474.31973,609.1381
474.41974,611.55664
474.51974,611.5715
474.61975,606.56335
474.71976,612.9217
474.81976,607.8292
474.91977,609.16077
475.01978,608.934
475.11978,607.3529
475.2198,609.6793
475.3198,612.4609
475.4198,611.7879
475.5198,611.8571
475.6198,614.0493
475.71982,613.20276
475.81982,612.75226
475.91983,613.51575
476.01984,611.74774
476.11984,613.3981
476.21985,612.45496
476.31985,612.40326
476.41986,613.1769
476.51987,612.249
476.61987,616.14844
476.71988,614.23206
476.8199,614.13586
476.9199,612.92224
477.0199,613.43567
477.1199,612.2368
477.2199,612.4263
477.31992,610.6948
477.41992,610.83093
477.51993,610.90015
477.61993,609.43066
477.71994,609.6125
477.81995,610.7594
477.91995,609.6213
478.01996,611.1385
478.11996,610.19617
478.21997,610.4689
478.31998,611.2531
478.41998,609.7034
478.52,625.85144
478.62,611.50934
478.72,611.90314
478.82,610.82166
478.92,612.69604
479.02002,613.3256
479.12003,615.2719
479.22003,615.5233
479.32004,616.734
479.42004,617.306
479.52005,612.83105
479.62006,614.79565
479.72006,615.82855
479.82007,616.54535
479.92007,617.56555
480.02008,615.8172
480.1201,613.76465
480.2201,614.59186
480.3201,610.73816
480.4201,613.7095
480.5201,614.08594
480.62012,611.9136
480.72012,611.3382
480.82013,609.8042
480.92014,606.45544
481.02014,605.7955
481.12015,605.841
481.22015,601.17737
481.32016,604.1264
481.42017,601.2117
481.52017,601.31213
481.62018,601.57404
481.72018,601.4376
481.8202,601.8415
481.9202,600.909
482.0202,599.6991
482.1202,598.0224
482.2202,601.88257
482.32022,602.5079
482.42023,602.7508
482.52023,600.86926
482.62024,599.6459
482.72025,598.2396
482.82025,597.8883
482.92026,598.8208
483.02026,599.5625
483.12027,603.04047
483.22028,601.2199
483.32028,599.79517
483.4203,600.2057
483.5203,602.2066
483.6203,603.2169
483.7203,603.97284
483.8203,604.2218
483.92032,602.1172
484.02032,602.9575
484.12033,601.2246
484.22034,601.5915
484.32034,601.0947
484.42035,601.01373
484.52036,599.9081
484.62036,599.97644
484.72037,598.74133
484.82037,596.947
484.92038,598.8009
485.0204,598.17694
485.1204,597.255
485.2204,597.2738
485.3204,596.16675
485.4204,595.103
485.52042,596.9086
485.62042,595.54156
485.72043,592.2269
485.82043,594.6333
485.92044,594.37726
486.02045,592.84784
486.12045,593.5197
486.22046,593.0894
486.32047,592.5897
486.42047,591.6446
486.52048,588.9717
486.62048,588.6069
486.7205,595.194
486.8205,594.2804
486.9205,594.6897
487.0205,595.39185
487.1205,594.8458
487.22052,594.1768
487.32053,594.89685
487.42053,596.1185
487.52054,585.099
487.62054,596.80347
487.72055,594.11804
487.82056,592.4543
487.92056,590.21326
488.02057,591.54626
488.12057,590.85364
488.22058,589.42346
488.3206,590.3886
488.4206,588.599
488.5206,587.89026
488.6206,590.9378
488.7206,589.9981
488.82062,591.4042
488.92062,593.151
489.02063,592.3657
489.12064,593.21075
489.22064,594.5104
489.32065,595.83344
489.42065,594.86584
489.52066,596.33826
489.62067,593.94037
489.72067,594.87634
489.82068,592.82434
489.9207,593.9811
490.0207,593.70044
490.1207,593.7004
490.2207,594.6041
490.3207,591.2369
490.42072,594.9746
490.52072,593.8974
490.62073,594.61676
490.72073,593.36444
490.82074,593.6681
490.92075,592.856
491.02075,594.17413
491.12076,593.0191
491.22076,589.6642
491.32077,587.7849
491.42078,583.4809
491.52078,583.1647
491.6208,582.8485
491.7208,585.48456
491.8208,586.1517
491.9208,585.8439
492.0208,585.48145
492.12082,585.75885
492.22083,590.1799
492.32083,595.48114
492.42084,598.09973
492.52084,597.1083
492.62085,597.86743
492.72086,596.90027
492.82086,598.1307
492.92087,599.597
493.02087,597.2831
493.12088,599.22595
493.2209,596.72156
493.3209,593.8075
493.4209,581.7795
493.5209,594.24207
493.6209,594.3133
493.72092,594.7432
493.82092,595.5613
493.92093,593.172
494.02094,596.4918
494.12094,594.4621
494.22095,595.2438
494.32095,593.5602
494.42096,592.3606
494.52097,595.03613
494.62097,595.8087
494.72098,595.1004
494.82098,593.03406
494.921,595.6136
495.021,593.50165
495.121,593.76984
495.221,593.97125
495.321,596.10284
495.42102,596.1949
495.52103,595.0741
495.62103,593.19446
495.72104,590.6397
495.82104,593.55414
495.92105,591.3527
496.02106,591.00366
496.12106,590.65247
496.22107,590.95154
496.32108,591.82715
496.42108,592.45636
496.5211,593.58484
496.6211,592.8334
496.7211,597.14856
496.8211,594.9013
496.9211,594.681
497.02112,592.1829
497.12112,592.0285
497.22113,592.4056
497.32114,590.77405
497.42114,591.4059
497.52115,588.9535
497.62115,592.43225
497.72116,590.7318
497.82117,589.7755
497.92117,590.79266
498.02118,594.41394
498.1212,589.5399
498.2212,592.6042
498.3212,598.1142
498.4212,597.3924
498.5212,597.49786
498.62122,596.0851
498.72122,596.2657
498.82123,597.99805
498.92123,599.7826
499.02124,597.92395
499.12125,604.1677
499.22125,602.4821
499.32126,598.2636
499.42126,597.8529
499.52127,600.9745
499.62128,599.7725
499.72128,597.61316
499.8213,596.58514
499.9213,592.3987
500.0213,591.595
500.1213,590.5311
500.2213,586.73517
500.32132,572.6144
500.42133,587.99646
500.52133,586.3069
500.62134,587.20764
500.72134,588.1898
500.82135,587.635
500.92136,589.84406
501.02136,592.9867
501.12137,592.97943
501.22137,594.23956
501.32138,596.53894
501.4214,594.9027
501.5214,594.30286
501.6214,592.19727
501.7214,593.02545
501.8214,593.9865
501.92142,594.58014
502.02142,593.93536
502.12143,593.1537
502.22144,595.54456
502.32144,595.02844
502.42145,595.81256
502.52145,596.19525
502.62146,597.7292
502.72147,592.1642
502.82147,593.7137
502.92148,584.4282
503.02148,584.9057
503.1215,587.75604
503.2215,586.07117
503.3215,584.0856
503.4215,576.012
503.5215,577.79803
503.62152,577.93066
503.72153,582.53357
503.82153,580.3136
503.92154,585.9004
504.02155,584.8353
504.12155,582.8826
504.22156,570.453
504.32156,583.2777
504.42157,589.0102
504.52158,587.73456
504.62158,588.21106
504.7216,589.54486
504.8216,589.7075
504.9216,593.5383
505.0216,594.0514
505.1216,592.8523
505.22162,593.4981
505.32162,597.8847
505.42163,600.02216
505.52164,600.11554
505.62164,599.17365
505.72165,598.9591
505.82166,601.3908
505.92166,601.20593
506.02167,600.1992
506.12167,600.47595
506.22168,601.1838
506.3217,598.5207
506.4217,598.8441
506.5217,597.4833
506.6217,596.24365
506.7217,597.68317
506.82172,594.7306
506.92172,596.3688
507.02173,598.64844
507.12173,601.08154
507.22174,600.0772
507.32175,600.73987
507.42175,598.8885
507.52176,599.53925
507.62177,605.43713
507.72177,603.20544
507.82178,604.80347
507.92178,604.6057
508.0218,604.8354
508.1218,603.59436
508.2218,603.56116
508.3218,604.1148
508.4218,603.78864
508.52182,607.41486
508.62183,605.4186
508.72183,606.1097
508.82184,604.99994
508.92184,606.7505
509.02185,606.35443
509.12186,606.909
509.22186,607.83777
509.32187,607.72626
509.42188,609.075
509.52188,609.4385
509.6219,606.8822
509.7219,606.75903
509.8219,608.8297
509.9219,606.85925
510.0219,605.5819
510.12192,605.6641
510.22192,609.88184
510.32193,610.43567
510.42194,607.00964
510.52194,607.9835
510.62195,612.45184
510.72195,612.88684
510.82196,612.85583
510.92197,612.58295
511.02197,614.50354
511.12198,618.1834
511.222,625.09863
511.322,610.6246
511.422,620.09326
511.522,615.63464
511.622,614.1539
511.72202,613.51483
511.82202,614.6817
511.92203,615.7875
512.02203,617.2671
512.122,616.2328
512.222,616.3885
512.32196,618.75146
512.42194,615.6669
512.5219,618.7308
512.6219,618.8717
512.72186,619.7876
512.82184,617.7999
512.9218,617.5875
513.0218,615.0928
513.12177,613.9219
513.22174,616.35876
513.3217,614.41003
513.4217,615.3937
513.52167,611.6827
513.62164,612.02356
513.7216,614.32385
513.8216,616.5091
513.9216,616.9918
514.02155,619.2645
514.1215,617.68524
514.2215,616.7319
514.3215,617.0842
514.42145,613.0259
514.5214,616.68353
514.6214,616.82263
514.7214,617.86426
514.82135,618.5216
514.9213,618.7371
515.0213,617.4403
515.1213,620.5631
515.22125,619.0647
515.3212,621.0476
515.4212,621.9465
515.5212,622.4871
515.62115,622.5568
515.7211,620.71765
515.8211,617.89026
515.9211,618.09094
516.02106,618.72266
516.12103,616.4655
516.221,619.14294
516.321,626.84564
516.42096,617.9364
516.52094,618.11584
516.6209,617.57825
516.7209,618.3676
516.82086,620.67944
516.92084,621.4357
517.0208,622.7132
517.1208,625.314
517.22076,625.95544
517.32074,629.56976
517.4207,628.56244
517.5207,629.8036
517.62067,631.69604
517.72064,630.66766
517.8206,629.0613
517.9206,627.0369
518.02057,627.84033
518.12054,628.1205
518.2205,628.42737
518.3205,629.44666
518.4205,642.3693
518.52045,626.50183
518.6204,626.459
518.7204,628.80493
518.8204,631.53906
518.92035,633.8041
519.0203,634.6805
519.1203,632.4387
519.2203,632.57654
519.32025,632.1138
519.4202,634.2682
519.5202,635.4037
519.6202,635.3396
519.72015,636.05164
519.8201,635.5387
519.9201,635.1221
520.0201,635.4534
520.12006,637.465
520.22003,638.15015
520.32,638.8007
520.42,638.61096
520.51996,650.0042
520.61993,636.39905
520.7199,635.0822
520.8199,630.2312
520.91986,631.5802
521.01984,636.7948
521.1198,637.62244
521.2198,636.7246
521.31976,637.61896
521.41974,637.7228
521.5197,642.2881
521.6197,642.62744
521.71967,641.87775
521.81964,647.53735
521.9196,648.08215
522.0196,640.9777
522.11957,639.10004
522.21954,640.13916
522.3195,639.2168
522.4195,637.29315
522.5195,635.9105
522.61945,649.23596
522.7194,634.8605
522.8194,638.99304
522.9194,637.13684
523.01935,638.15466
523.1193,639.93835
523.2193,640.09326
523.3193,640.545
523.41925,643.0754
523.5192,643.1708
523.6192,644.5106
523.7192,658.9025
523.81915,640.4491
523.9191,642.8817
524.0191,643.22516
524.1191,643.8843
524.21906,644.4717
524.31903,644.45544
524.419,644.76984
524.519,646.6395
524.61896,645.9476
524.71893,648.9133
524.8189,649.9998
524.9189,649.3437
525.01886,649.2695
525.11884,649.88873
525.2188,649.2324
525.3188,651.2384
525.41876,651.75806
525.51874,650.99585
525.6187,651.2059
525.7187,651.21936
525.81866,665.43115
525.91864,651.17267
526.0186,652.5165
526.1186,653.1294
526.21857,653.8296
526.31854,653.4132
526.4185,653.8214
526.5185,652.83997
526.61847,654.0105
526.71844,653.9343
526.8184,655.18567
526.9184,669.63477
527.0184,655.80426
527.11835,656.5484
527.2183,658.4847
527.3183,658.13257
527.4183,659.67957
527.51825,662.47644
527.6182,661.8905
527.7182,662.2415
527.8182,663.1475
527.91815,665.2616
528.0181,679.3611
528.1181,664.47205
528.2181,665.3683
528.31805,666.8927
528.418,666.1131
528.518,664.2572
528.618,667.3958
528.71796,667.46375
528.81793,667.5384
528.9179,665.6383
529.0179,665.5469
529.11786,680.6814
529.21783,665.05066
529.3178,663.70404
529.4178,665.1434
529.51776,666.86694
529.61774,665.6969
529.7177,666.9668
529.8177,665.8368
529.91766,666.4371
530.01764,667.7444
530.1176,667.24133
530.2176,681.9665
530.31757,668.4535
530.41754,666.7129
530.5175,663.51263
530.6175,663.61224
530.71747,662.716
530.81744,661.7016
530.9174,661.3031
531.0174,658.86487
531.1174,654.86914
531.21735,655.05585
531.3173,670.5806
531.4173,652.40985
531.5173,657.0838
531.61725,654.3917
531.7172,653.8462
531.8172,654.3407
531.9172,652.4511
532.01715,651.88245
532.1171,656.131
532.2171,655.7586
532.3171,657.6499
532.41705,671.75726
532.517,655.76306
532.617,656.5618
532.717,655.9187
532.81696,657.78894
532.91693,659.5392
533.0169,659.5696
533.1169,660.5291
533.21686,655.385
533.31683,657.4668
533.4168,659.9833
533.5168,670.9414
533.61676,657.0612
533.71674,659.3395
533.8167,659.44305
533.9167,658.8478
534.01666,657.33356
534.11664,655.3602
534.2166,658.4001
534.3166,654.53094
534.41656,654.3695
534.51654,654.65045
534.6165,670.5143
534.7165,653.3872
534.81647,653.8333
534.91644,655.83344
535.0164,659.20917
535.1164,659.94714
535.2164,661.6555
535.31635,661.94617
535.4163,662.56396
535.5163,662.8431
535.6163,662.54443
535.71625,678.14923
535.8162,660.9193
535.9162,660.733
536.0162,659.8943
536.11615,658.0638
536.2161,655.7652
536.3161,656.662
536.4161,654.6112
536.51605,655.2379
536.616,656.0642
536.716,657.34595
536.816,673.62885
536.91595,657.03284
537.0159,659.14825
537.1159,660.41144
537.2159,663.60486
537.31586,663.4459
537.41583,662.8385
537.5158,662.173
537.6158,663.43286
537.71576,662.80896
537.81573,662.39795
537.9157,679.4901
538.0157,662.6412
538.11566,662.9486
538.21564,661.5317
538.3156,660.2149
538.4156,660.4365
538.51556,659.43994
538.61554,657.5905
538.7155,658.3603
538.8155,658.72034
538.91547,657.2306
539.01544,673.6439
539.1154,658.1228
539.2154,660.52625
539.31537,660.4188
539.41534,662.3298
539.5153,663.404
539.6153,659.4569
539.7153,661.2384
539.81525,657.9907
539.9152,658.8592
540.0152,657.57117
540.1152,671.31854
540.21515,654.6183
540.3151,654.3822
540.4151,654.57666
540.5151,654.38293
540.61505,656.0286
540.715,655.87
540.815,658.5243
540.915,657.4938
541.01495,657.5165
541.1149,655.8583
541.2149,666.7467
541.3149,652.13367
541.41486,651.04193
541.51483,649.36945
541.6148,647.8932
541.7148,643.8838
541.81476,645.15186
541.91473,645.695
542.0147,646.8242
542.1147,649.02515
542.21466,651.6808
542.31464,650.32184
542.4146,649.86646
542.5146,650.7924
542.61456,651.07385
542.71454,653.7066
542.8145,651.9228
542.9145,650.41473
543.01447,649.26746
543.11444,647.47833
543.2144,646.0896
543.3144,661.05206
543.41437,645.55084
543.51434,647.2243
543.6143,646.5043
543.7143,645.7104
543.8143,644.52405
543.91425,645.5203
544.0142,645.6701
544.1142,647.2497
544.2142,649.08636
544.31415,649.009
544.4141,665.38165
544.5141,651.9046
544.6141,650.8457
544.71405,650.8782
544.814,652.0108
544.914,650.5769
545.014,649.1776
545.11395,650.03705
545.2139,649.27783
545.3139,650.0688
545.4139,648.687
545.51385,661.66907
545.61383,647.7684
545.7138,647.6431
545.8138,646.56696
545.91376,646.31824
546.01373,647.89087
546.1137,648.4855
546.2137,649.8574
546.31366,649.66437
546.41364,650.2324
546.5136,651.11365
546.6136,653.01337
546.71356,651.8035
546.81354,654.5757
546.9135,656.5019
547.0135,656.4836
547.11346,656.6247
547.21344,656.7523
547.3134,659.8229
547.4134,660.33307
547.51337,661.2427
547.61334,676.4893
547.7133,661.89
547.8133,662.8748
547.91327,662.33136
548.01324,662.8937
548.1132,661.1336
548.2132,659.22217
548.3132,655.8252
548.41315,656.1151
548.5131,652.9535
548.6131,651.0993
548.7131,666.02637
548.81305,646.73303
548.913,647.38983
549.013,646.02795
549.113,647.7242
549.21295,647.8105
549.3129,649.0951
549.4129,646.24585
549.5129,647.0777
549.61285,647.14124
549.7128,646.5465
549.8128,659.83215
549.9128,643.876
550.01276,643.021
550.11273,643.688
550.2127,643.9701
550.3127,644.07825
550.41266,644.6338
550.51263,645.7296
550.6126,646.01495
550.7126,646.5466
550.81256,648.5423
550.91254,663.27185
551.0125,649.4971
551.1125,646.8065
551.21246,647.5513
551.31244,646.97833
551.4124,646.3146
551.5124,645.9539
551.61237,645.8429
551.71234,644.2
551.8123,641.00476
551.9123,642.3906
552.01227,643.2543
552.11224,643.6857
552.2122,642.06366
552.3122,641.43054
552.4122,642.8197
552.51215,642.4501
552.6121,643.20905
552.7121,642.2214
552.8121,643.4249
552.91205,643.62177
553.012,656.64624
553.112,640.6935
553.212,643.2098
553.31195,643.22284
553.4119,644.6007
553.5119,644.3294
553.6119,644.8793
553.71185,644.6514
553.8118,644.95245
553.9118,643.9217
554.0118,644.12305
554.11176,658.4537
554.21173,641.7054
554.3117,639.369
554.4117,637.7963
554.51166,637.23083
554.61163,635.93475
554.7116,633.5731
554.8116,635.268
554.91156,632.80676
555.01154,632.0598
555.1115,632.6856
555.2115,632.1421
555.31146,633.7206
555.41144,631.83496
555.5114,632.7064
555.6114,631.10077
555.71136,630.4828
555.81134,630.11444
555.9113,633.2685
556.0113,633.20416
556.11127,632.1679
556.21124,646.4215
556.3112,631.75116
556.4112,632.0825
556.51117,631.66095
556.61115,632.292
556.7111,637.6473
556.8111,635.7334
556.9111,637.04944
557.01105,636.89124
557.111,639.3523
557.211,639.4359
557.311,640.9425
557.41095,642.5658
557.5109,642.213
557.6109,641.83856
557.7109,640.8331
557.81085,639.4977
557.9108,638.6255
558.0108,638.8824
558.1108,638.68066
558.21075,639.2337
558.3107,652.3082
558.4107,638.00854
558.5107,639.8834
558.61066,640.90564
558.71063,639.9761
558.8106,640.9247
558.9106,639.5707
559.01056,638.2194
559.11053,636.22217
559.2105,636.8976
559.3105,638.3072
559.41046,652.2372
559.51044,637.02344
559.6104,637.99615
559.7104,635.0259
559.81036,631.17456
559.91034,639.03357
560.0103,641.49506
560.1103,639.8991
560.21027,640.08215
560.31024,638.37683
560.4102,639.3883
560.5102,638.033
560.61017,637.95917
560.71014,640.40234
560.8101,644.1784
560.9101,636.7737
561.0101,634.03705
561.11005,636.60144
561.21,634.4083
561.31,635.2651
561.41,634.335
561.50995,648.6383
561.6099,633.9366
561.7099,633.44635
561.8099,633.06116
561.90985,633.53534
562.0098,634.4979
562.1098,635.56604
562.2098,636.621
562.30975,636.2089
562.4097,633.5846
562.5097,635.3219
562.6097,635.81366
562.70966,636.5851
562.80963,634.7833
562.9096,635.13983
563.0096,635.03467
563.10956,633.7891
563.20953,633.07104
563.3095,631.36414
563.4095,631.36017
563.50946,628.591
563.60944,639.503
563.7094,625.59735
563.8094,628.32666
