angle,fps
387.81445,1211.2441
387.91446,1215.7312
388.01447,1202.3177
388.11447,1201.5972
388.21448,1202.261
388.31448,1200.364
388.4145,1198.4891
388.5145,1198.7135
388.6145,1196.959
388.7145,1193.4121
388.8145,1237.304
388.91452,1234.3258
389.01453,1236.9148
389.11453,1237.4779
389.21454,1236.6914
389.31454,1234.5101
389.41455,1231.662
389.51456,1232.4457
389.61456,1232.2336
389.71457,1230.36
389.81458,1184.53
389.91458,1187.2751
390.0146,1185.2521
390.1146,1179.8677
390.2146,1177.6257
390.3146,1177.611
390.4146,1176.571
390.51462,1169.8582
390.61462,1176.3538
390.71463,1182.0123
390.81464,1216.3396
390.91464,1215.2178
391.01465,1211.7008
391.11465,1212.7316
391.21466,1211.677
391.31467,1208.0784
391.41467,1209.0164
391.51468,1214.8555
391.6147,1206.7776
391.7147,1201.459
391.8147,1166.0975
391.9147,1161.2261
392.0147,1164.803
392.11472,1162.5188
392.21472,1164.8723
392.31473,1163.5381
392.41473,1157.7637
392.51474,1165.407
392.61475,1148.7633
392.71475,1170.0271
392.81476,1209.5916
392.91476,1214.0686
393.01477,1209.9576
393.11478,1217.8333
393.21478,1216.8751
393.3148,1223.6376
393.4148,1231.9362
393.5148,1221.4443
393.6148,1233.6995
393.7148,1177.2335
393.81482,1157.3264
393.91483,1156.0682
394.01483,1158.1609
394.11484,1143.482
394.21484,1135.9807
394.31485,1146.433
394.41486,1142.16
394.51486,1140.4167
394.61487,1143.884
394.71487,1180.5779
394.81488,1196.9767
394.9149,1193.73
395.0149,1191.5255
395.1149,1199.4382
395.2149,1206.3336
395.3149,1191.6334
395.41492,1198.9668
395.51492,1198.1277
395.61493,1152.9615
395.71494,1151.7843
395.81494,1150.7942
395.91495,1145.9838
396.01495,1143.8721
396.11496,1151.8844
396.21497,1142.8574
396.31497,1155.6682
396.41498,1151.199
396.51498,1154.2109
396.615,1199.0154
396.715,1204.5886
396.815,1207.7123
396.915,1217.636
397.015,1220.6482
397.11502,1213.0394
397.21503,1220.7854
397.31503,1209.8633
397.41504,1207.3107
397.51505,1203.9719
397.61505,1165.9613
397.71506,1140.0413
397.81506,1141.1897
397.91507,1129.9119
398.01508,1137.049
398.11508,1137.6008
398.2151,1130.1959
398.3151,1133.661
398.4151,1134.3752
398.5151,1135.1821
398.6151,1173.9476
398.71512,1196.048
398.81512,1190.5681
398.91513,1196.1178
399.01514,1185.888
399.11514,1186.2097
399.21515,1195.919
399.31516,1190.4092
399.41516,1191.8342
399.51517,1152.0646
399.61517,1133.7681
399.71518,1140.5466
399.8152,1137.2483
399.9152,1141.1838
400.0152,1144.2484
400.1152,1139.7028
400.2152,1135.4294
400.31522,1134.908
400.41522,1131.56
400.51523,1170.2926
400.61523,1186.3524
400.71524,1176.5455
400.81525,1182.3419
400.91525,1173.6444
401.01526,1170.7009
401.11526,1172.1732
401.21527,1171.5774
401.31528,1167.4598
401.41528,1128.3842
401.5153,1115.4587
401.6153,1108.5166
401.7153,1109.2048
401.8153,1107.3842
401.9153,1107.6665
402.01532,1106.1632
402.11533,1105.0864
402.21533,1103.0535
402.31534,1106.9607
402.41534,1143.331
402.51535,1156.0137
402.61536,1162.8151
402.71536,1159.3257
402.81537,1159.758
402.91537,1161.5748
403.01538,1143.8307
403.1154,1165.3184
403.2154,1143.4132
403.3154,1122.1614
403.4154,1124.3674
403.5154,1122.9833
403.61542,1118.2396
403.71542,1127.5588
403.81543,1125.1047
403.91544,1122.8268
404.01544,1142.3982
404.11545,1118.6173
404.21545,1141.8425
404.31546,1162.4412
404.41547,1161.0775
404.51547,1162.8944
404.61548,1164.7217
404.71548,1150.6545
404.8155,1159.0496
404.9155,1152.5898
405.0155,1169.0833
405.1155,1163.0542
405.2155,1130.6018
405.31552,1129.2755
405.41553,1130.0898
405.51553,1128.3914
405.61554,1128.1648
405.71555,1127.4775
405.81555,1127.2925
405.91556,1135.3306
406.01556,1120.9902
406.11557,1130.0283
406.21558,1161.602
406.31558,1161.8323
406.4156,1154.445
406.5156,1157.823
406.6156,1158.3574
406.7156,1159.0214
406.8156,1157.8469
406.91562,1157.6897
407.01563,1153.2252
407.11563,1119.9102
407.21564,1121.2131
407.31564,1120.5383
407.41565,1126.4548
407.51566,1122.0581
407.61566,1120.1565
407.71567,1127.1152
407.81567,1118.6998
407.91568,1117.0748
408.0157,1115.445
408.1157,1145.2014
408.2157,1141.9587
408.3157,1140.528
408.4157,1132.7834
408.51572,1139.7048
408.61572,1138.7644
408.71573,1139.4453
408.81573,1141.0537
408.91574,1106.85
409.01575,1091.023
409.11575,1092.8893
409.21576,1095.3955
409.31577,1093.7449
409.41577,1100.564
409.51578,1093.0886
409.61578,1094.7742
409.7158,1095.2732
409.8158,1092.6512
409.9158,1127.5587
410.0158,1146.9352
410.1158,1135.7745
410.21582,1137.6473
410.31583,1138.2094
410.41583,1138.17
410.51584,1140.166
410.61584,1138.7107
410.71585,1124.8455
410.81586,1096.304
410.91586,1095.5623
411.01587,1094.0609
411.11588,1101.6871
411.21588,1096.5348
411.3159,1085.8816
411.4159,1090.9299
411.5159,1089.2682
411.6159,1091.7324
411.7159,1096.0823
411.81592,1127.5293
411.91592,1129.784
412.01593,1129.3921
412.11594,1130.0408
412.21594,1132.9824
412.31595,1144.5675
412.41595,1139.1665
412.51596,1137.2771
412.61597,1099.3284
412.71597,1087.7854
412.81598,1081.9197
412.916,1076.4318
413.016,1078.406
413.116,1079.5562
413.216,1074.3567
413.316,1074.6443
413.41602,1063.2609
413.51602,1072.9653
413.61603,1109.1208
413.71603,1126.4045
413.81604,1127.5898
413.91605,1131.7969
414.01605,1128.5728
414.11606,1126.6858
414.21606,1126.3549
414.31607,1124.7131
414.41608,1099.8014
414.51608,1078.0192
414.6161,1075.0359
414.7161,1079.9043
414.8161,1083.8177
414.9161,1080.5295
415.0161,1077.1908
415.11612,1068.8463
415.21613,1079.8513
415.31613,1082.2455
415.41614,1116.3815
415.51614,1130.9712
415.61615,1133.4762
415.71616,1130.3722
415.81616,1128.4916
415.91617,1129.1292
416.01617,1131.9349
416.11618,1136.8762
416.2162,1092.0123
416.3162,1071.5432
416.4162,1071.9584
416.5162,1074.0967
416.6162,1075.0574
416.71622,1076.1936
416.81622,1077.2644
416.91623,1072.6781
417.01624,1078.6324
417.11624,1083.3384
417.21625,1119.6713
417.31625,1136.3245
417.41626,1136.1732
417.51627,1134.5457
417.61627,1130.3098
417.71628,1127.3961
417.81628,1127.5281
417.9163,1133.3611
418.0163,1124.1111
418.1163,1093.5883
418.2163,1096.9963
418.3163,1099.0073
418.41632,1098.8186
418.51633,1098.0997
418.61633,1102.1526
418.71634,1097.509
418.81635,1107.7542
418.91635,1095.5505
419.01636,1115.9324
419.11636,1149.4519
419.21637,1139.2147
419.31638,1142.9381
419.41638,1147.4016
419.5164,1147.22
419.6164,1144.9309
419.7164,1157.8206
419.8164,1150.0173
419.9164,1123.7054
420.01642,1110.7274
420.11642,1110.51
420.21643,1118.033
420.31644,1110.7551
420.41644,1100.3378
420.51645,1125.8608
420.61646,1128.9117
420.71646,1125.2854
420.81647,1124.6686
420.91647,1160.839
421.01648,1168.2996
421.1165,1162.7228
421.2165,1172.2375
421.3165,1181.4133
421.4165,1191.6816
421.5165,1171.0614
421.61652,1175.2415
421.71652,1172.8718
421.81653,1135.4755
421.91653,1124.7239
422.01654,1113.8918
422.11655,1128.9242
422.21655,1105.0991
422.31656,1123.2585
422.41656,1130.935
422.51657,1129.7495
422.61658,1129.1136
422.71658,1131.8276
422.8166,1168.3176
422.9166,1187.5724
423.0166,1190.9031
423.1166,1186.1301
423.2166,1205.0697
423.31662,1184.3975
423.41663,1177.635
423.51663,1178.2039
423.61664,1178.5703
423.71664,1137.2664
423.81665,1121.1058
423.91666,1128.2454
424.01666,1132.1825
424.11667,1126.9065
424.21667,1123.4397
424.31668,1124.8704
424.4167,1119.5916
424.5167,1116.881
424.6167,1119.8666
424.7167,1158.6283
424.8167,1178.9609
424.91672,1171.9478
425.01672,1170.4458
425.11673,1168.1182
425.21674,1169.9413
425.31674,1168.0369
425.41675,1174.3561
425.51675,1174.6096
425.61676,1129.3285
425.71677,1118.931
425.81677,1116.3925
425.91678,1113.3383
426.01678,1109.1414
426.1168,1110.208
426.2168,1115.4446
426.3168,1116.767
426.4168,1114.9344
426.5168,1117.5175
426.61682,1160.9403
426.71683,1172.2712
426.81683,1174.4796
426.91684,1174.533
427.01685,1177.7355
427.11685,1181.4358
427.21686,1177.9686
427.31686,1173.5497
427.41687,1184.3561
427.51688,1147.1965
427.61688,1123.53
427.7169,1133.7258
427.8169,1136.6317
427.9169,1141.0696
428.0169,1141.8386
428.1169,1140.8258
428.21692,1143.217
428.31693,1147.1007
428.41693,1138.5339
428.51694,1177.3368
428.61694,1198.95
428.71695,1191.9174
428.81696,1192.933
428.91696,1195.3572
429.01697,1195.0764
429.11697,1191.8918
429.21698,1199.3022
429.317,1202.7341
429.417,1158.1711
429.517,1161.3865
429.617,1163.052
429.717,1163.4934
429.81702,1163.4324
429.91702,1164.0803
430.01703,1163.177
430.11703,1171.7863
430.21704,1159.0955
430.31705,1164.5117
430.41705,1199.121
430.51706,1209.4816
430.61707,1209.4387
430.71707,1211.7258
430.81708,1208.5715
430.91708,1196.0042
431.0171,1202.6953
431.1171,1206.1155
431.2171,1208.8083
431.3171,1202.9594
431.4171,1177.2678
431.51712,1143.5167
431.61713,1144.4392
431.71713,1144.9163
431.81714,1145.2361
431.91714,1156.5144
432.01715,1154.3793
432.11716,1146.0317
432.21716,1154.0211
432.31717,1154.7877
432.41718,1189.0814
432.51718,1214.2699
432.6172,1210.0911
432.7172,1219.2422
432.8172,1219.8574
432.9172,1222.1393
433.0172,1205.4619
433.11722,1225.0526
433.21722,1223.7119
433.31723,1225.8756
433.41724,1192.0955
433.51724,1187.2698
433.61725,1190.7407
433.71725,1179.9949
433.81726,1184.706
433.91727,1186.0127
434.01727,1202.26
434.11728,1186.6257
434.2173,1180.936
434.3173,1183.6653
434.4173,1215.4418
434.5173,1224.1415
434.6173,1226.6478
434.71732,1235.755
434.81732,1233.5383
434.91733,1228.9934
435.01733,1231.3434
435.11734,1232.5254
435.21735,1230.7468
435.31735,1227.9573
435.41736,1200.2001
435.51736,1194.2867
435.61737,1191.2517
435.71738,1189.3743
435.81738,1187.4419
435.9174,1190.511
436.0174,1189.4303
436.1174,1188.471
436.2174,1186.9325
436.3174,1195.1829
436.41742,1230.9063
436.51743,1234.0309
436.61743,1238.842
436.71744,1235.1222
436.81744,1229.5894
436.91745,1241.9288
437.01746,1244.078
437.11746,1248.3735
437.21747,1254.7527
437.31747,1236.0642
437.41748,1203.2749
437.5175,1204.3951
437.6175,1201.2139
437.7175,1196.3635
437.8175,1217.1453
437.9175,1206.4075
438.01752,1194.2771
438.11752,1206.4197
438.21753,1208.767
438.31754,1220.2689
438.41754,1256.5938
438.51755,1253.0925
438.61755,1258.4362
438.71756,1265.7258
438.81757,1253.7739
438.91757,1256.3293
439.01758,1270.0094
439.11758,1254.7124
439.2176,1250.4657
439.3176,1251.5485
439.4176,1204.4633
439.5176,1185.986
439.6176,1185.4146
439.71762,1182.269
439.81763,1181.5367
439.91763,1183.7385
440.01764,1178.6667
440.11765,1181.949
440.21765,1186.087
440.31766,1191.5588
440.41766,1238.0511
440.51767,1257.405
440.61768,1253.7245
440.71768,1262.3792
440.8177,1264.8116
440.9177,1260.7832
441.0177,1265.2971
441.1177,1267.375
441.2177,1267.1273
441.31772,1262.9323
441.41772,1211.8406
441.51773,1222.7919
441.61774,1219.4333
441.71774,1218.376
441.81775,1218.6826
441.91776,1213.8995
442.01776,1225.0784
442.11777,1224.2751
442.21777,1222.2839
442.31778,1225.5006
442.4178,1275.1425
442.5178,1265.4425
442.6178,1270.4456
442.7178,1269.6084
442.8178,1271.4971
442.91782,1276.5996
443.01782,1265.025
443.11783,1263.7826
443.21783,1262.3196
443.31784,1261.1086
443.41785,1257.3319
443.51785,1219.863
443.61786,1220.2312
443.71786,1216.5524
443.81787,1213.0974
443.91788,1204.6249
444.01788,1215.9553
444.1179,1215.446
444.2179,1220.6547
444.3179,1217.9836
444.4179,1207.5914
444.5179,1250.7925
444.61792,1264.4343
444.71793,1268.1981
444.81793,1268.4512
444.91794,1278.9744
445.01794,1265.9633
445.11795,1269.1653
445.21796,1263.9276
445.31796,1267.4088
445.41797,1282.5352
445.51797,1226.7892
445.61798,1218.5906
445.718,1221.4924
445.818,1211.6317
445.918,1219.7362
446.018,1219.5829
446.118,1213.2888
446.21802,1220.1682
446.31802,1210.6292
446.41803,1211.2332
446.51804,1263.7281
446.61804,1258.0085
446.71805,1249.1376
446.81805,1258.8245
446.91806,1248.4933
447.01807,1248.4779
447.11807,1251.1593
447.21808,1253.2806
447.31808,1257.5525
447.4181,1256.822
447.5181,1253.6653
447.6181,1213.8884
447.7181,1224.5779
447.8181,1223.6522
447.91812,1222.7957
448.01813,1223.8767
448.11813,1222.3677
448.21814,1217.2067
448.31815,1219.929
448.41815,1218.0323
448.51816,1219.1519
448.61816,1260.1193
448.71817,1252.5391
448.81818,1250.9705
448.91818,1249.8618
449.0182,1250.3152
449.1182,1250.0239
449.2182,1251.4539
449.3182,1250.0153
449.4182,1252.3397
449.51822,1243.0952
449.61823,1204.0388
449.71823,1182.0613
449.81824,1182.6871
449.91824,1185.2458
450.01825,1185.845
450.11826,1189.7429
450.21826,1186.6726
450.31827,1172.448
450.41827,1179.055
450.51828,1190.9308
450.6183,1229.0115
450.7183,1249.1936
450.8183,1250.0896
450.9183,1246.0623
451.0183,1243.4712
451.11832,1244.1091
451.21832,1249.7253
451.31833,1256.8032
451.41833,1252.2474
451.51834,1247.9675
451.61835,1208.273
451.71835,1186.027
451.81836,1185.2535
451.91837,1185.7849
452.01837,1187.887
452.11838,1184.1517
452.21838,1165.2195
452.3184,1184.8644
452.4184,1181.3365
452.5184,1182.6045
452.6184,1220.3032
452.7184,1240.5276
452.81842,1238.6655
452.91843,1240.4597
453.01843,1240.0836
453.11844,1230.8043
453.21844,1250.502
453.31845,1237.8167
453.41846,1239.6757
453.51846,1235.0746
453.61847,1195.7327
453.71848,1175.7122
453.81848,1174.4723
453.9185,1175.2142
454.0185,1172.8234
454.1185,1175.2906
454.2185,1171.7888
454.3185,1170.3717
454.41852,1169.2308
454.51852,1169.8801
454.61853,1213.5825
454.71854,1234.5746
454.81854,1238.5122
454.91855,1231.114
455.01855,1239.8418
455.11856,1247.8109
455.21857,1245.2191
455.31857,1246.279
455.41858,1244.9738
455.5186,1248.3275
455.6186,1204.557
455.7186,1183.7048
455.8186,1182.471
455.9186,1188.332
456.01862,1178.4574
456.11862,1181.1667
456.21863,1181.3342
456.31863,1182.3337
456.41864,1182.8123
456.51865,1184.238
456.61865,1203.0609
456.71866,1243.6445
456.81866,1249.9863
456.91867,1256.7146
457.01868,1265.1731
457.11868,1264.0464
457.2187,1266.5024
457.3187,1265.2401
457.4187,1253.6842
457.5187,1270.8833
457.6187,1275.6504
457.71872,1231.0266
457.81873,1217.4932
457.91873,1223.1302
458.01874,1222.5756
458.11874,1226.4623
458.21875,1223.3544
458.31876,1233.1945
458.41876,1254.1506
458.51877,1233.6736
458.61877,1149.3447
458.71878,1462.2758
458.8188,1527.3436
458.9188,1518.8771
459.0188,1514.5735
459.1188,1511.8795
459.2188,1518.928
459.31882,1458.9812
459.41882,1465.6229
459.51883,1469.367
459.61884,1565.5581
459.71884,1287.5085
459.81885,1225.8998
459.91885,1235.1006
460.01886,1235.2728
460.11887,1235.3389
460.21887,1230.956
460.31888,1282.6091
460.41888,1273.2112
460.5189,1261.5826
460.6189,1283.2395
460.7189,1278.532
460.8189,1285.7825
460.9189,1273.5724
461.01892,1274.9999
461.11893,1272.8412
461.21893,1273.5537
461.31894,1264.1865
461.41895,1213.565
461.51895,1204.7546
461.61896,1193.3772
461.71896,1194.2443
461.81897,1191.2166
461.91898,1191.9119
462.01898,1179.7445
462.119,1190.8563
462.219,1190.1282
462.319,1200.0831
462.419,1237.3461
462.519,1264.9285
462.61902,1264.945
462.71902,1260.5935
462.81903,1263.2667
462.91904,1264.2274
463.01904,1275.7881
463.11905,1267.7831
463.21906,1269.3931
463.31906,1268.0663
463.41907,1234.804
463.51907,1205.6537
463.61908,1202.4281
463.7191,1202.7488
463.8191,1202.4924
463.9191,1201.199
464.0191,1201.358
464.1191,1197.2068
464.21912,1197.7908
464.31912,1191.0203
464.41913,1244.4801
464.51913,1260.8855
464.61914,1261.2937
464.71915,1261.7292
464.81915,1261.2194
464.91916,1264.0477
465.01917,1262.708
465.11917,1248.8468
465.21918,1268.7994
465.31918,1264.3069
465.4192,1209.6018
465.5192,1218.3795
465.6192,1219.4915
465.7192,1216.4424
465.8192,1216.6332
465.91922,1216.5505
466.01923,1216.4414
466.11923,1230.1304
466.21924,1196.8146
466.31924,1225.919
466.41925,1269.1091
466.51926,1266.9576
466.61926,1264.2444
466.71927,1266.266
466.81927,1265.664
466.91928,1262.7448
467.0193,1257.7249
467.1193,1258.2277
467.2193,1280.0704
467.3193,1262.2445
467.4193,1253.1749
467.51932,1211.2115
467.61932,1190.6643
467.71933,1185.6334
467.81934,1184.0764
467.91934,1181.4075
468.01935,1185.5156
468.11935,1184.4208
468.21936,1167.0853
468.31937,1175.1567
468.41937,1182.2896
468.51938,1222.0286
468.6194,1243.8159
468.7194,1248.2917
468.8194,1248.7084
468.9194,1232.9747
469.0194,1250.9241
469.11942,1250.0007
469.21942,1250.8965
469.31943,1250.069
469.41943,1245.1544
469.51944,1204.1082
469.61945,1182.2249
469.71945,1189.6836
469.81946,1190.8872
469.91946,1205.2915
470.01947,1186.9141
470.11948,1179.7886
470.21948,1195.638
470.3195,1187.8182
470.4195,1192.7794
470.5195,1231.1136
470.6195,1254.0867
470.7195,1240.487
470.81952,1249.069
470.91953,1252.4398
471.01953,1252.0905
471.11954,1258.9568
471.21954,1249.2523
471.31955,1247.5565
471.41956,1244.8694
471.51956,1204.8229
471.61957,1181.6794
471.71957,1187.3645
471.81958,1178.8457
471.9196,1173.9285
472.0196,1183.2667
472.1196,1191.3552
472.2196,1188.6742
472.3196,1191.5271
472.41962,1195.0261
472.51962,1235.56
472.61963,1244.6337
472.71964,1251.4069
472.81964,1252.9583
472.91965,1254.9492
473.01965,1245.9299
473.11966,1238.684
473.21967,1239.863
473.31967,1238.737
473.41968,1236.1356
473.51968,1194.8698
473.6197,1191.2195
473.7197,1174.3997
473.8197,1177.0945
473.9197,1179.3223
474.0197,1179.1854
474.11972,1178.0244
474.21973,1175.1552
474.31973,1178.7097
474.41974,1181.2639
474.51974,1213.9402
474.61975,1234.9452
474.71976,1243.3066
474.81976,1236.2947
474.91977,1237.3687
475.01978,1238.3333
475.11978,1241.6754
475.2198,1244.2362
475.3198,1239.3782
475.4198,1237.9958
475.5198,1200.6245
475.6198,1180.6414
475.71982,1180.6262
475.81982,1182.5444
475.91983,1179.4216
476.01984,1174.104
476.11984,1163.6877
476.21985,1167.886
476.31985,1165.3302
476.41986,1162.8904
476.51987,1206.204
476.61987,1218.0906
476.71988,1216.9274
476.8199,1213.428
476.9199,1213.1747
477.0199,1216.6677
477.1199,1221.2366
477.2199,1216.0162
477.31992,1219.8909
477.41992,1209.249
477.51993,1162.7428
477.61993,1188.3982
477.71994,1197.3076
477.81995,1196.6194
477.91995,1196.5599
478.01996,1192.0299
478.11996,1197.8455
478.21997,1198.7753
478.31998,1194.4368
478.41998,1205.7615
478.52,1254.854
478.62,1228.8606
478.72,1219.3259
478.82,1216.0403
478.92,1220.2181
479.02002,1225.502
479.12003,1223.8638
479.22003,1221.0421
479.32004,1222.1349
479.42004,1214.9539
479.52005,1180.9558
479.62006,1178.3318
479.72006,1178.8972
479.82007,1183.8503
479.92007,1178.9786
480.02008,1171.0999
480.1201,1165.4592
480.2201,1151.4047
480.3201,1155.1484
480.4201,1163.7797
480.5201,1193.5886
480.62012,1195.0369
480.72012,1194.1318
480.82013,1192.2462
480.92014,1192.57
481.02014,1195.5273
481.12015,1191.7004
481.22015,1212.3105
481.32016,1206.4574
481.42017,1163.927
481.52017,1145.3997
481.62018,1146.2683
481.72018,1145.3186
481.8202,1143.7721
481.9202,1142.5303
482.0202,1120.0386
482.1202,1144.8936
482.2202,1140.3357
482.32022,1145.3972
482.42023,1182.449
482.52023,1200.9479
482.62024,1200.0073
482.72025,1198.4899
482.82025,1199.5452
482.92026,1189.6095
483.02026,1224.8456
483.12027,1205.9528
483.22028,1201.1747
483.32028,1152.228
483.4203,1163.8525
483.5203,1164.5546
483.6203,1163.7277
483.7203,1165.9744
483.8203,1165.4729
483.92032,1161.6888
484.02032,1153.157
484.12033,1153.3041
484.22034,1154.7786
484.32034,1196.7502
484.42035,1184.2802
484.52036,1182.8984
484.62036,1174.4047
484.72037,1178.595
484.82037,1175.4147
484.92038,1185.8162
485.0204,1181.9961
485.1204,1178.8557
485.2204,1176.2854
485.3204,1142.6501
485.4204,1143.6775
485.52042,1143.9457
485.62042,1149.606
485.72043,1127.1047
485.82043,1135.0936
485.92044,1145.6155
486.02045,1142.4382
486.12045,1141.9236
486.22046,1140.2839
486.32047,1170.646
486.42047,1157.3005
486.52048,1167.9337
486.62048,1168.5167
486.7205,1181.5504
486.8205,1174.7909
486.9205,1165.429
487.0205,1166.032
487.1205,1163.0756
487.22052,1131.052
487.32053,1133.8462
487.42053,1143.291
487.52054,1124.7361
487.62054,1125.6149
487.72055,1123.7916
487.82056,1123.6538
487.92056,1121.5446
488.02057,1120.3053
488.12057,1121.4752
488.22058,1150.2395
488.3206,1156.0193
488.4206,1158.975
488.5206,1164.3092
488.6206,1163.1313
488.7206,1164.995
488.82062,1165.7435
488.92062,1166.9532
489.02063,1168.9651
489.12064,1138.8474
489.22064,1139.0751
489.32065,1107.3429
489.42065,1144.9832
489.52066,1147.897
489.62067,1146.7026
489.72067,1143.8718
489.82068,1142.2487
489.9207,1130.4973
490.0207,1128.17
490.1207,1168.7737
490.2207,1172.0598
490.3207,1195.3091
490.42072,1156.266
490.52072,1151.7765
490.62073,1151.6041
490.72073,1156.5829
490.82074,1156.7189
490.92075,1168.3329
491.02075,1137.2129
491.12076,1124.2173
491.22076,1120.9691
491.32077,1099.7168
491.42078,1100.817
491.52078,1098.7728
491.6208,1099.64
491.7208,1091.4924
491.8208,1098.6061
491.9208,1095.837
492.0208,1128.7816
492.12082,1132.2937
492.22083,1135.3007
492.32083,1161.5637
492.42084,1161.2356
492.52084,1164.4641
492.62085,1163.1353
492.72086,1168.8401
492.82086,1160.1963
492.92087,1125.904
493.02087,1093.7526
493.12088,1095.6549
493.2209,1096.7749
493.3209,1093.2532
493.4209,1084.6871
493.5209,1092.5247
493.6209,1095.434
493.72092,1096.4996
493.82092,1093.7837
493.92093,1128.7327
494.02094,1159.5867
494.12094,1156.6282
494.22095,1155.4812
494.32095,1155.122
494.42096,1161.3761
494.52097,1157.3722
494.62097,1124.8835
494.72098,1113.441
494.82098,1118.1787
494.921,1120.0177
495.021,1105.6096
495.121,1117.4073
495.221,1124.4965
495.321,1122.1188
495.42102,1127.7686
495.52103,1124.584
495.62103,1155.2238
495.72104,1166.2594
495.82104,1162.3488
495.92105,1164.3461
496.02106,1177.6666
496.12106,1165.0427
496.22107,1160.0481
496.32108,1163.8223
496.42108,1156.5707
496.5211,1156.5979
496.6211,1123.4323
496.7211,1124.208
496.8211,1120.8508
496.9211,1124.0677
497.02112,1120.9983
497.12112,1121.0646
497.22113,1118.7167
497.32114,1119.4277
497.42114,1123.219
497.52115,1122.1407
497.62115,1156.3049
497.72116,1155.1654
497.82117,1160.6373
497.92117,1154.907
498.02118,1159.85
498.1212,1147.2028
498.2212,1148.1008
498.3212,1145.1243
498.4212,1106.9844
498.5212,1084.7058
498.62122,1084.6921
498.72122,1083.3511
498.82123,1081.9197
498.92123,1078.47
499.02124,1074.9335
499.12125,1088.623
499.22125,1088.0717
499.32126,1089.1135
499.42126,1127.0905
499.52127,1150.8293
499.62128,1151.0886
499.72128,1150.8005
499.8213,1148.0789
499.9213,1152.6338
500.0213,1157.1305
500.1213,1155.9031
500.2213,1138.4515
500.32132,1111.0408
500.42133,1110.1388
500.52133,1109.8928
500.62134,1108.3684
500.72134,1109.2102
500.82135,1113.9515
500.92136,1112.9003
501.02136,1109.9369
501.12137,1112.1295
501.22137,1129.7552
501.32138,1158.3489
501.4214,1157.1328
501.5214,1159.7395
501.6214,1158.2281
501.7214,1157.7268
501.8214,1157.1919
501.92142,1151.053
502.02142,1158.0359
502.12143,1150.4946
502.22144,1115.9807
502.32144,1115.845
502.42145,1116.8344
502.52145,1111.0447
502.62146,1111.6707
502.72147,1112.4642
502.82147,1107.8516
502.92148,1111.3718
503.02148,1105.6458
503.1215,1109.5994
503.2215,1143.6724
503.3215,1129.6466
503.4215,1131.8708
503.5215,1130.0554
503.62152,1130.2788
503.72153,1121.6183
503.82153,1130.4241
503.92154,1129.1965
504.02155,1093.0117
504.12155,1081.0295
504.22156,1079.3884
504.32156,1089.842
504.42157,1086.8904
504.52158,1089.0553
504.62158,1091.365
504.7216,1092.575
504.8216,1091.7797
504.9216,1095.1545
505.0216,1130.5635
505.1216,1142.7648
505.22162,1144.9009
505.32162,1141.338
505.42163,1146.2573
505.52164,1147.2922
505.62164,1144.9036
505.72165,1152.8757
505.82166,1145.1852
505.92166,1113.5901
506.02167,1115.624
506.12167,1115.8832
506.22168,1115.0564
506.3217,1118.632
506.4217,1115.2031
506.5217,1110.4756
506.6217,1116.6691
506.7217,1114.5968
506.82172,1118.9828
506.92172,1145.6437
507.02173,1137.643
507.12173,1145.6208
507.22174,1143.2603
507.32175,1145.2296
507.42175,1142.6586
507.52176,1148.0242
507.62177,1141.7125
507.72177,1107.1647
507.82178,1089.811
507.92178,1092.1218
508.0218,1100.1361
508.1218,1093.0219
508.2218,1095.9147
508.3218,1098.5991
508.4218,1102.2177
508.52182,1102.7817
508.62183,1102.9393
508.72183,1132.6466
508.82184,1159.8062
508.92184,1164.4922
509.02185,1162.7458
509.12186,1163.824
509.22186,1164.2668
509.32187,1164.4465
509.42188,1163.9272
509.52188,1161.9376
509.6219,1129.1456
509.7219,1119.3363
509.8219,1112.1757
509.9219,1110.5712
510.0219,1111.5511
510.12192,1114.2037
510.22192,1114.7312
510.32193,1117.2343
510.42194,1111.2332
510.52194,1105.7474
510.62195,1156.0177
510.72195,1180.4207
510.82196,1180.8546
510.92197,1184.7263
511.02197,1189.3662
511.12198,1190.1018
511.222,1193.4431
511.322,1191.889
511.422,1203.5543
511.522,1176.2389
511.622,1146.6223
511.72202,1141.7637
511.82202,1145.116
511.92203,1145.449
512.02203,1146.322
512.122,1137.3455
512.222,1131.9089
512.32196,1134.0872
512.42194,1137.0284
512.5219,1169.9209
512.6219,1197.0186
512.72186,1200.622
512.82184,1202.416
512.9218,1205.4534
513.0218,1206.2502
513.12177,1213.0883
513.22174,1223.5126
513.3217,1224.3502
513.4217,1217.1355
513.52167,1188.2308
513.62164,1180.1012
513.7216,1179.7131
513.8216,1178.3214
513.9216,1169.7552
514.02155,1180.6804
514.1215,1185.8701
514.2215,1184.6495
514.3215,1189.0657
514.42145,1193.4436
514.5214,1231.7462
514.6214,1233.514
514.7214,1235.4637
514.82135,1235.6885
514.9213,1243.9047
515.0213,1235.3108
515.1213,1235.5657
515.22125,1234.8206
515.3212,1231.2087
515.4212,1229.0305
515.5212,1193.1871
515.62115,1194.106
515.7211,1192.4099
515.8211,1186.3595
515.9211,1191.6298
516.02106,1192.5938
516.12103,1195.4236
516.221,1195.0769
516.321,1194.7332
516.42096,1199.1393
516.52094,1233.7261
516.6209,1231.7374
516.7209,1233.0356
516.82086,1237.6177
