angle,fps
421.91653,506.81415
422.01654,512.95844
422.11655,515.4621
422.21655,503.80942
422.31656,500.31226
422.41656,516.14703
422.51657,513.6669
422.61658,518.00916
422.71658,512.94275
422.8166,520.7388
422.9166,527.2543
423.0166,516.0885
423.1166,504.72626
423.2166,517.90985
423.31662,520.48083
423.41663,517.0574
423.51663,509.48642
423.61664,519.8952
423.71664,527.2545
423.81665,516.5121
423.91666,498.60016
424.01666,524.18787
424.11667,532.9605
424.21667,534.1028
424.31668,535.3002
424.4167,533.13367
424.5167,542.67737
424.6167,530.4888
424.7167,530.3029
424.8167,517.3134
424.91672,540.21436
425.01672,520.77527
425.11673,521.75867
425.21674,515.47375
425.31674,520.47864
425.41675,520.8693
425.51675,522.2664
425.61676,510.87457
425.71677,509.23615
425.81677,525.307
425.91678,522.5955
426.01678,517.69543
426.1168,519.349
426.2168,526.8151
426.3168,522.0597
426.4168,521.84827
426.5168,510.42902
426.61682,525.08356
426.71683,528.089
426.81683,521.2351
426.91684,526.90204
427.01685,530.5419
427.11685,527.6674
427.21686,525.85583
427.31686,517.3689
427.41687,519.86273
427.51688,531.98987
427.61688,528.96027
427.7169,529.10986
427.8169,536.4464
427.9169,529.12775
428.0169,528.4136
428.1169,529.67615
428.21692,518.9493
428.31693,529.5194
428.41693,528.2733
428.51694,526.2909
428.61694,525.6933
428.71695,525.8467
428.81696,524.36835
428.91696,526.32513
429.01697,526.1182
429.11697,518.5189
429.21698,525.39075
429.317,525.03925
429.417,525.1868
429.517,527.48865
429.617,528.7003
429.717,530.24005
429.81702,529.90845
429.91702,531.81415
430.01703,523.4798
430.11703,533.58777
430.21704,537.2419
430.31705,537.1431
430.41705,537.9569
430.51706,539.5834
430.61707,540.97876
430.71707,540.5101
430.81708,544.48364
430.91708,533.8489
431.0171,546.27106
431.1171,546.7493
431.2171,548.31244
431.3171,549.9186
431.4171,551.84247
431.51712,549.26904
431.61713,553.482
431.71713,555.7998
431.81714,544.34143
431.91714,555.1156
432.01715,555.06714
432.11716,557.8855
432.21716,557.8919
432.31717,559.17206
432.41718,557.27264
432.51718,561.61615
432.6172,557.9087
432.7172,546.35126
432.8172,556.8441
432.9172,557.17004
433.0172,558.0619
433.11722,556.57886
433.21722,556.39014
433.31723,553.6812
433.41724,554.84607
433.51724,552.49536
433.61725,542.0702
433.71725,551.93854
433.81726,549.8248
433.91727,551.2108
434.01727,550.73846
434.11728,549.22015
434.2173,548.34143
434.3173,549.8102
434.4173,550.7906
434.5173,549.59344
434.6173,550.6719
434.71732,553.42596
434.81732,556.0428
434.91733,555.2641
435.01733,551.59406
435.11734,559.32434
435.21735,559.91437
435.31735,563.009
435.41736,564.67566
435.51736,555.79565
435.61737,568.3856
435.71738,568.659
435.81738,566.8996
435.9174,564.1522
436.0174,574.54785
436.1174,568.8761
436.2174,567.7021
436.3174,567.283
436.41742,553.235
436.51743,566.39355
436.61743,564.67303
436.71744,558.9045
436.81744,559.23645
436.91745,568.589
437.01746,561.2509
437.11746,563.15735
437.21747,564.7254
437.31747,564.83044
437.41748,565.9701
437.5175,567.0317
437.6175,564.1398
437.7175,570.5995
437.8175,576.1205
437.9175,571.63635
438.01752,571.98804
438.11752,573.63635
438.21753,572.3939
438.31754,557.97754
438.41754,576.5602
438.51755,577.151
438.61755,578.09576
438.71756,575.5144
438.81757,577.8824
438.91757,577.514
439.01758,580.53955
439.11758,578.97644
439.2176,574.131
439.3176,581.04553
439.4176,576.41437
439.5176,568.5906
439.6176,570.35455
439.71762,577.17584
439.81763,572.56506
439.91763,572.3254
440.01764,571.8823
440.11765,571.12683
440.21765,565.7025
440.31766,565.4767
440.41766,562.96844
440.51767,567.2417
440.61768,571.4533
440.71768,567.3436
440.8177,567.7417
440.9177,568.5338
441.0177,568.1462
441.1177,564.32465
441.2177,564.7882
441.31772,573.6404
441.41772,577.5374
441.51773,576.4377
441.61774,574.9088
441.71774,575.18536
441.81775,573.99365
441.91776,571.23254
442.01776,570.41077
442.11777,561.4091
442.21777,572.5573
442.31778,572.56085
442.4178,570.25134
442.5178,571.56775
442.6178,569.9813
442.7178,568.19464
442.8178,567.8557
442.91782,567.93335
443.01782,553.91565
443.11783,568.0691
443.21783,568.8405
443.31784,567.1141
443.41785,566.71765
443.51785,567.09033
443.61786,563.84894
443.71786,564.9803
443.81787,564.14844
443.91788,561.2345
444.01788,565.78296
444.1179,560.85956
444.2179,562.17914
444.3179,561.20154
444.4179,562.3603
444.5179,562.1897
444.61792,565.376
444.71793,560.0325
444.81793,563.2905
444.91794,556.29626
445.01794,565.4135
445.11795,564.7308
445.21796,567.2249
445.31796,568.80743
445.41797,568.3618
445.51797,569.7245
445.61798,568.6667
445.718,568.2208
445.818,567.1221
445.918,566.30554
446.018,567.7677
446.118,569.0066
446.21802,565.50464
446.31802,563.7332
446.41803,551.13855
446.51804,561.93866
446.61804,560.1477
446.71805,564.8527
446.81805,551.10974
446.91806,561.30817
447.01807,559.13824
447.11807,560.7533
447.21808,558.916
447.31808,551.7489
447.4181,571.36035
447.5181,554.34076
447.6181,559.493
447.7181,547.289
447.8181,557.414
447.91812,558.9125
448.01813,557.13464
448.11813,552.8058
448.21814,556.5056
448.31815,564.20447
448.41815,553.55975
448.51816,560.0789
448.61816,537.4381
448.71817,563.62146
448.81818,564.9928
448.91818,562.71967
449.0182,563.5263
449.1182,568.5506
449.2182,563.74756
449.3182,565.7651
449.4182,566.199
449.51822,548.83295
449.61823,571.2848
449.71823,559.1951
449.81824,559.8255
449.91824,561.20123
450.01825,562.19867
450.11826,559.5624
450.21826,563.1742
450.31827,560.7626
450.41827,551.79016
450.51828,561.6379
450.6183,559.5235
450.7183,556.7672
450.8183,554.2745
450.9183,553.4959
451.0183,551.5412
451.11832,554.83466
451.21832,550.8231
451.31833,549.51306
451.41833,548.5353
451.51834,554.4501
451.61835,552.7719
451.71835,550.9671
451.81836,552.6844
451.91837,550.7793
452.01837,554.7365
452.11838,553.1307
452.21838,555.8342
452.3184,545.46106
452.4184,556.0197
452.5184,553.7568
452.6184,552.5209
452.7184,554.6073
452.81842,552.5954
452.91843,555.8631
453.01843,553.93616
453.11844,552.89764
453.21844,540.9146
453.31845,553.8706
453.41846,552.75037
453.51846,555.0626
453.61847,556.0752
453.71848,553.80615
453.81848,556.78564
453.9185,555.1807
454.0185,552.8395
454.1185,539.3611
454.2185,553.31836
454.3185,547.87585
454.41852,552.66223
454.51852,552.999
454.61853,551.52716
454.71854,554.47205
454.81854,553.53015
454.91855,545.3773
455.01855,536.39874
455.11856,553.56775
455.21857,551.9249
455.31857,546.28973
455.41858,555.07587
455.5186,552.51166
455.6186,553.7462
455.7186,550.6288
455.8186,549.22327
455.9186,546.69165
456.01862,559.0033
456.11862,555.6015
456.21863,547.54425
456.31863,561.6465
456.41864,547.8385
456.51865,551.7659
456.61865,551.0343
456.71866,548.3245
456.81866,552.10986
456.91867,552.81805
457.01868,553.3617
457.11868,553.8832
457.2187,559.2361
457.3187,556.53534
457.4187,558.1348
457.5187,543.09924
457.6187,562.4138
457.71872,565.3447
457.81873,551.72595
457.91873,561.0397
458.01874,561.0466
458.11874,559.1619
458.21875,563.26917
458.31876,561.85284
458.41876,558.3181
458.51877,572.187
458.61877,553.21375
458.71878,543.4315
458.8188,553.4491
458.9188,553.2813
459.0188,552.6083
459.1188,552.88
459.2188,551.4276
459.31882,547.5976
459.41882,554.00946
459.51883,552.9911
459.61884,540.6537
459.71884,551.9095
459.81885,553.1888
459.91885,554.3181
460.01886,552.1105
460.11887,550.0208
460.21887,548.4789
460.31888,550.24005
460.41888,547.5824
460.5189,536.1418
460.6189,547.9054
460.7189,550.6159
460.8189,550.34644
460.9189,549.994
461.01892,539.0809
461.11893,559.463
461.21893,561.4063
461.31894,561.55664
461.41895,547.71545
461.51895,563.65204
461.61896,565.0282
461.71896,563.0317
461.81897,562.4159
461.91898,554.2364
462.01898,575.18964
462.119,558.93896
462.219,556.84
462.319,539.73303
462.419,569.1438
462.519,563.9088
462.61902,562.69055
462.71902,561.86456
462.81903,562.8338
462.91904,568.3851
463.01904,558.97723
463.11905,558.4124
463.21906,555.3544
463.31906,562.90594
463.41907,546.5446
463.51907,547.5169
463.61908,548.2148
463.7191,547.70856
463.8191,546.036
463.9191,547.39905
464.0191,543.57263
464.1191,540.6063
464.21912,534.23486
464.31912,544.76904
464.41913,544.85876
464.51913,542.4677
464.61914,542.88135
464.71915,542.6161
464.81915,543.21643
464.91916,542.69275
465.01917,546.6965
465.11917,534.9701
465.21918,547.08215
465.31918,547.3804
465.4192,545.74384
465.5192,546.47314
465.6192,545.11755
465.7192,542.3797
465.8192,542.9139
465.91922,532.28656
466.01923,529.09705
466.11923,544.0106
466.21924,541.2072
466.31924,540.5614
466.41925,541.3662
466.51926,537.80756
466.61926,539.1987
466.71927,540.66785
466.81927,529.0684
466.91928,540.2911
467.0193,542.20667
467.1193,539.43524
467.2193,539.7583
467.3193,537.90125
467.4193,538.1485
467.51932,541.96906
467.61932,538.5155
467.71933,528.1789
467.81934,538.49506
467.91934,539.51715
468.01935,539.55115
468.11935,538.60913
468.21936,537.6993
468.31937,539.56555
468.41937,539.05774
468.51938,537.57214
468.6194,526.4638
468.7194,537.89575
468.8194,537.90485
468.9194,534.9027
469.0194,535.85297
469.11942,532.9371
469.21942,530.5423
469.31943,529.51575
469.41943,527.89417
469.51944,515.9656
469.61945,522.7623
469.71945,522.8117
469.81946,519.4381
469.91946,523.4528
470.01947,521.38965
470.11948,525.7267
470.21948,528.40106
470.3195,524.48914
470.4195,516.1621
470.5195,532.342
470.6195,537.2042
470.7195,537.0438
470.81952,541.6
470.91953,537.1137
471.01953,540.7188
471.11954,541.9621
471.21954,541.14056
471.31955,534.86206
471.41956,543.43164
471.51956,543.1769
471.61957,544.9174
471.71957,543.57635
471.81958,543.62067
471.9196,547.4603
472.0196,544.74603
472.1196,543.3531
472.2196,533.4203
472.3196,542.3563
472.41962,544.89844
472.51962,541.0873
472.61963,539.59845
472.71964,541.62744
472.81964,540.28284
472.91965,539.33246
473.01965,538.76135
473.11966,528.3468
473.21967,538.06995
473.31967,540.8645
473.41968,536.7349
473.51968,536.94543
473.6197,537.81146
473.7197,536.7783
473.8197,535.91406
473.9197,525.40955
474.0197,523.40247
474.11972,536.42236
474.21973,536.2699
474.31973,533.609
474.41974,534.74805
474.51974,534.79865
474.61975,533.85925
474.71976,533.51825
474.81976,523.2124
474.91977,534.9011
475.01978,533.59216
475.11978,533.0952
475.2198,531.3431
475.3198,536.69116
475.4198,537.6434
475.5198,535.66364
475.6198,535.1698
475.71982,525.79065
475.81982,532.401
475.91983,535.2811
476.01984,539.50183
476.11984,536.82904
476.21985,538.0597
476.31985,532.86316
476.41986,533.4955
476.51987,533.2008
476.61987,523.55133
476.71988,534.1851
476.8199,540.20056
476.9199,535.3532
477.0199,535.17053
477.1199,534.8248
477.2199,534.5139
477.31992,532.9901
477.41992,532.36975
477.51993,524.10175
477.61993,534.6496
477.71994,534.0321
477.81995,532.65796
477.91995,533.11725
478.01996,531.71246
478.11996,530.5765
478.21997,533.03613
478.31998,533.833
478.41998,524.05096
478.52,534.5665
478.62,535.284
478.72,532.3293
478.82,532.5603
478.92,532.5994
479.02002,532.6611
479.12003,531.38184
479.22003,536.492
479.32004,525.0929
479.42004,539.8998
479.52005,540.3019
479.62006,541.2051
479.72006,543.8485
479.82007,541.7833
479.92007,542.9773
480.02008,542.3097
480.1201,534.33496
480.2201,528.2549
480.3201,541.3649
480.4201,536.388
480.5201,534.37585
480.62012,529.61725
480.72012,530.2651
480.82013,530.83966
480.92014,531.96545
481.02014,522.31793
481.12015,531.38446
481.22015,530.529
481.32016,530.0544
481.42017,528.93567
481.52017,528.5956
481.62018,531.0721
481.72018,527.91876
481.8202,527.7345
481.9202,514.5404
482.0202,523.9028
482.1202,525.35925
482.2202,525.368
482.32022,525.1034
482.42023,523.4963
482.52023,524.8514
482.62024,525.3584
482.72025,524.17737
482.82025,514.3485
482.92026,523.9347
483.02026,524.18256
483.12027,523.01044
483.22028,519.62897
483.32028,520.76965
483.4203,523.694
483.5203,520.9214
483.6203,509.6661
483.7203,510.26758
483.8203,518.8629
483.92032,518.62836
484.02032,516.0741
484.12033,517.1073
484.22034,518.97815
484.32034,517.35583
484.42035,515.3851
484.52036,507.57184
484.62036,516.3614
484.72037,517.579
484.82037,517.10406
484.92038,515.5588
485.0204,517.0332
485.1204,515.9196
485.2204,516.6627
485.3204,503.97284
485.4204,507.47354
485.52042,515.75793
485.62042,514.598
485.72043,516.1157
485.82043,517.44525
485.92044,517.22345
486.02045,517.3529
486.12045,517.6395
486.22046,507.14862
486.32047,519.7988
486.42047,514.58704
486.52048,514.4831
486.62048,515.97955
486.7205,514.07654
486.8205,512.0231
486.9205,514.6024
487.0205,504.46613
487.1205,503.18295
487.22052,510.8792
487.32053,510.50723
487.42053,511.05176
487.52054,511.77188
487.62054,510.15976
487.72055,508.278
487.82056,509.17197
487.92056,496.82016
488.02057,505.8506
488.12057,504.646
488.22058,507.81015
488.3206,508.13388
488.4206,508.63263
488.5206,507.72427
488.6206,508.77704
488.7206,500.94995
488.82062,498.05365
488.92062,509.56763
489.02063,509.80695
489.12064,511.62344
489.22064,509.86035
489.32065,509.47232
489.42065,507.90366
489.52066,498.8855
489.62067,498.21265
489.72067,501.7788
489.82068,505.72174
489.9207,506.02206
490.0207,504.37946
490.1207,506.03693
490.2207,505.98077
490.3207,505.47208
490.42072,496.146
490.52072,506.95404
490.62073,507.62152
490.72073,512.7055
490.82074,512.3363
490.92075,511.18515
491.02075,513.8855
491.12076,511.75775
491.22076,502.39545
491.32077,500.71533
491.42078,511.6621
491.52078,510.37622
491.6208,511.38995
491.7208,509.9183
491.8208,509.5104
491.9208,509.91006
492.0208,510.46954
492.12082,500.0545
492.22083,510.86646
492.32083,512.2066
492.42084,513.1898
492.52084,512.5148
492.62085,511.44766
492.72086,514.1178
492.82086,514.10956
492.92087,502.35382
493.02087,500.97803
493.12088,511.201
493.2209,509.39584
493.3209,510.0499
493.4209,509.4283
493.5209,509.4467
493.6209,510.34766
493.72092,508.44824
493.82092,497.3628
493.92093,510.94092
494.02094,510.16522
494.12094,509.82187
494.22095,509.90372
494.32095,509.8456
494.42096,509.36362
494.52097,509.84317
494.62097,498.4936
494.72098,501.1386
494.82098,512.0959
494.921,509.20776
495.021,506.67584
495.121,506.29565
495.221,508.84457
495.321,508.59418
495.42102,507.12994
495.52103,497.47308
495.62103,509.49658
495.72104,508.0749
495.82104,507.82846
495.92105,506.02252
496.02106,508.6856
496.12106,509.4384
496.22107,508.73163
496.32108,497.77216
496.42108,500.11044
496.5211,509.91486
496.6211,507.69473
496.7211,507.92545
496.8211,508.38495
496.9211,510.12387
497.02112,505.76996
497.12112,492.8705
497.22113,489.7603
497.32114,500.3391
497.42114,497.68564
497.52115,499.7264
497.62115,500.52954
497.72116,499.44843
497.82117,498.89746
497.92117,490.2898
498.02118,497.192
498.1212,510.07013
498.2212,511.46002
498.3212,510.65756
498.4212,511.42276
498.5212,508.6319
498.62122,509.09213
498.72122,506.9438
498.82123,498.02875
498.92123,506.4816
499.02124,504.17123
499.12125,504.79843
499.22125,504.9957
499.32126,505.3062
499.42126,506.72202
499.52127,506.53458
499.62128,497.26572
499.72128,499.69614
499.8213,508.47452
499.9213,509.3957
500.0213,510.0816
500.1213,509.77823
500.2213,509.45648
500.32132,508.58188
500.42133,508.49057
500.52133,499.07388
500.62134,508.07098
500.72134,508.72134
500.82135,507.93985
500.92136,507.8353
501.02136,506.7124
501.12137,504.7958
501.22137,505.8116
501.32138,497.80048
501.4214,497.11905
501.5214,507.78452
501.6214,507.74936
501.7214,506.3501
501.8214,506.43573
501.92142,503.23773
502.02142,503.9952
502.12143,495.7923
502.22144,494.99936
502.32144,504.11655
502.42145,504.43326
502.52145,504.53412
502.62146,503.46085
502.72147,501.34576
502.82147,503.45786
502.92148,506.83218
503.02148,497.7352
503.1215,502.61768
503.2215,507.50137
503.3215,508.65405
503.4215,508.7687
503.5215,507.23553
503.62152,508.7252
503.72153,512.34955
503.82153,501.4184
503.92154,500.86572
504.02155,510.60767
504.12155,515.52094
504.22156,511.05096
504.32156,507.2661
504.42157,508.14502
504.52158,510.11346
504.62158,510.37262
504.7216,497.87872
504.8216,508.14706
504.9216,511.4433
505.0216,512.2262
505.1216,509.8976
505.22162,513.4564
505.32162,517.1855
505.42163,517.036
505.52164,506.56903
505.62164,505.72675
505.72165,518.7606
505.82166,518.01514
505.92166,513.30457
506.02167,514.14923
506.12167,516.41675
506.22168,513.7196
506.3217,512.4789
506.4217,502.64844
506.5217,515.69763
506.6217,515.2035
506.7217,514.56995
506.82172,516.7246
506.92172,519.6833
507.02173,518.5901
507.12173,520.6628
507.22174,510.3978
507.32175,513.7784
507.42175,524.3444
507.52176,520.762
507.62177,524.4965
507.72177,525.561
507.82178,525.1352
507.92178,524.2294
508.0218,518.7628
508.1218,511.62982
508.2218,522.1564
508.3218,517.3095
508.4218,517.7643
508.52182,520.3913
508.62183,518.93207
508.72183,517.5972
508.82184,517.97375
508.92184,518.4411
509.02185,514.7663
509.12186,519.31696
509.22186,521.58923
509.32187,525.26385
509.42188,524.28235
509.52188,524.17334
509.6219,524.6307
509.7219,526.69855
509.8219,516.30774
509.9219,516.3332
510.0219,528.47797
510.12192,531.39545
510.22192,530.5988
510.32193,527.4283
510.42194,528.89923
510.52194,533.58936
510.62195,534.22736
510.72195,518.3806
510.82196,541.80176
510.92197,542.0745
511.02197,541.46594
511.12198,540.6924
511.222,540.9835
511.322,543.41876
511.422,543.4516
511.522,540.1859
511.622,528.61804
511.72202,548.10364
511.82202,536.1207
511.92203,537.7146
512.02203,536.0726
512.122,537.02704
512.222,533.57446
512.32196,536.02124
512.42194,529.0834
512.5219,522.32935
512.6219,533.7007
512.72186,531.2841
512.82184,530.1008
512.9218,531.50134
513.0218,532.5329
513.12177,530.78284
513.22174,534.6519
513.3217,532.1602
513.4217,526.7059
513.52167,535.02655
513.62164,535.5628
513.7216,534.1211
513.8216,535.40076
513.9216,533.01874
514.02155,533.71533
514.1215,536.59174
514.2215,525.376
514.3215,529.87933
514.42145,541.1128
514.5214,540.23914
514.6214,538.9652
514.7214,540.2691
514.82135,540.2239
514.9213,539.16986
515.0213,537.4013
515.1213,524.2452
515.22125,535.9835
515.3212,530.7687
515.4212,532.5763
515.5212,528.9968
515.62115,530.5565
515.7211,530.0209
515.8211,529.2453
515.9211,529.28467
516.02106,519.71387
516.12103,532.7726
516.221,532.2746
516.321,534.5402
516.42096,532.43274
516.52094,534.6552
516.6209,534.74713
516.7209,534.44904
516.82086,537.9916
516.92084,529.33936
517.0208,541.7879
517.1208,542.40247
517.22076,541.8651
517.32074,538.39075
517.4207,537.52484
517.5207,540.28754
517.62067,539.7349
517.72064,541.5609
517.8206,528.72906
517.9206,539.74023
518.02057,540.15015
518.12054,540.70245
518.2205,541.2123
518.3205,546.8634
518.4205,549.0384
518.52045,548.2749
518.6204,550.047
518.7204,538.9999
518.8204,550.9733
518.92035,552.24774
519.0203,548.9081
519.1203,547.14307
519.2203,548.89355
519.32025,547.0759
519.4202,550.049
519.5202,549.0975
519.6202,537.7108
519.72015,548.20306
519.8201,548.3357
519.9201,545.1648
520.0201,548.18115
520.12006,550.3998
520.22003,547.09534
520.32,549.0839
520.42,548.04266
520.51996,537.1117
520.61993,548.495
520.7199,549.0183
520.8199,547.341
520.91986,550.2881
521.01984,548.1593
521.1198,542.6337
521.2198,545.8959
521.31976,545.34485
521.41974,533.14716
521.5197,536.62933
521.6197,536.5781
521.71967,536.4676
521.81964,535.5161
521.9196,536.8599
522.0196,538.7454
522.11957,544.8041
522.21954,543.95123
522.3195,532.6163
522.4195,543.0016
522.5195,549.71906
522.61945,549.71906
522.7194,548.98834
522.8194,552.99176
522.9194,549.65936
523.01935,548.8241
523.1193,548.1978
523.2193,538.0565
523.3193,550.0365
523.41925,551.6293
523.5192,552.38574
523.6192,549.4539
523.7192,551.01587
523.81915,549.1685
523.9191,551.7657
524.0191,553.0475
524.1191,543.9627
524.21906,555.23804
524.31903,554.0993
524.419,554.5532
524.519,554.4779
524.61896,559.3068
524.71893,560.819
524.8189,561.3858
524.9189,562.1677
525.01886,561.2816
525.11884,559.4392
525.2188,559.4524
525.3188,553.46875
525.41876,551.8081
525.51874,553.5801
525.6187,554.18054
525.7187,553.0999
525.81866,553.77795
525.91864,553.27405
526.0186,542.10297
526.1186,546.21924
526.21857,545.7107
526.31854,555.0904
526.4185,557.449
526.5185,558.0626
526.61847,557.4963
526.71844,557.8476
526.8184,557.36536
526.9184,545.39545
527.0184,559.687
527.11835,566.087
527.2183,570.12476
527.3183,569.2776
527.4183,568.129
527.51825,568.2075
527.6182,568.5931
527.7182,568.6464
527.8182,563.1163
527.91815,567.4287
528.0181,566.84015
528.1181,572.2723
528.2181,569.04706
528.31805,570.3467
528.418,573.93536
528.518,574.3205
528.618,572.1833
528.71796,573.59314
528.81793,568.8605
528.9179,575.7814
529.0179,576.70764
529.11786,573.46765
529.21783,574.55115
529.3178,573.02405
529.4178,572.0395
529.51776,570.9757
529.61774,571.7389
529.7177,570.416
529.8177,570.007
529.91766,573.943
530.01764,572.45984
530.1176,572.05634
530.2176,571.1328
530.31757,570.9105
530.41754,570.51746
530.5175,571.6957
530.6175,572.0349
530.71747,559.85913
530.81744,573.45386
530.9174,571.31555
531.0174,570.631
531.1174,571.05505
531.21735,571.45544
531.3173,572.886
531.4173,571.7443
531.5173,570.0796
531.61725,569.20667
531.7172,571.61725
531.8172,570.43945
531.9172,569.93915
532.01715,571.11896
532.1171,570.7995
532.2171,569.7056
532.3171,569.0505
532.41705,571.0857
532.517,571.11194
532.617,561.21124
532.717,570.9263
532.81696,571.07263
532.91693,572.4837
533.0169,572.963
533.1169,573.1937
533.21686,574.6524
533.31683,575.35345
533.4168,572.50037
533.5168,575.39154
533.61676,574.8834
533.71674,575.0915
533.8167,575.2808
533.9167,574.54114
534.01666,573.33887
534.11664,574.1926
534.2166,574.3854
534.3166,572.58856
534.41656,576.56384
534.51654,562.1755
534.6165,575.1792
534.7165,575.53845
534.81647,576.13184
534.91644,574.9393
535.0164,576.4526
535.1164,577.1696
535.2164,576.6154
535.31635,579.2171
535.4163,577.32837
535.5163,577.77765
535.6163,576.4598
535.71625,576.3338
535.8162,575.7264
535.9162,578.51495
536.0162,577.77246
536.11615,574.97766
536.2161,576.87427
536.3161,574.22284
536.4161,561.3356
536.51605,574.08105
536.616,574.577
536.716,571.4774
536.816,575.08044
536.91595,573.9721
537.0159,571.1234
537.1159,574.56824
537.2159,573.10175
537.31586,574.1029
537.41583,574.4574
537.5158,575.1728
537.6158,575.8214
537.71576,578.74835
537.81573,575.2545
537.9157,574.2604
538.0157,579.7893
538.11566,578.2335
538.21564,579.85205
538.3156,560.5893
538.4156,591.73035
538.51556,591.16156
538.61554,590.7067
538.7155,590.8386
538.8155,589.7677
538.91547,592.6288
539.01544,589.23114
539.1154,588.19714
539.2154,587.16565
539.31537,593.98364
539.41534,575.19025
539.5153,575.4044
539.6153,574.1838
539.7153,573.4637
539.81525,577.1199
539.9152,576.01587
540.0152,575.4762
540.1152,573.775
540.21515,565.5668
540.3151,569.29285
540.4151,566.33655
540.5151,570.8579
540.61505,569.5021
540.715,572.39984
540.815,566.911
540.915,563.8524
541.01495,563.88196
541.1149,564.51337
541.2149,559.05676
541.3149,570.29
541.41486,574.01495
541.51483,561.6531
541.6148,570.7677
541.7148,569.1066
541.81476,571.6001
541.91473,572.3343
542.0147,573.14014
542.1147,561.5162
542.21466,571.2167
542.31464,570.89026
542.4146,564.0288
542.5146,577.14636
542.61456,571.61475
542.71454,571.07776
542.8145,568.98303
542.9145,571.57697
543.01447,571.6073
543.11444,570.68243
543.2144,575.4792
543.3144,563.67236
543.41437,583.12103
543.51434,575.64465
543.6143,576.0023
543.7143,573.32544
543.8143,574.8344
543.91425,571.6
544.0142,559.25714
544.1142,571.6283
544.2142,568.0203
544.31415,579.11945
544.4141,566.2112
544.5141,567.4807
544.6141,566.44476
544.71405,569.4386
544.814,569.86475
544.914,560.69324
545.014,574.1595
545.11395,573.6173
545.2139,577.6174
545.3139,576.216
545.4139,575.8916
545.51385,576.6562
545.61383,575.40186
545.7138,572.13184
545.8138,575.7671
545.91376,572.7721
546.01373,571.16925
546.1137,579.7153
546.2137,576.3599
546.31366,576.82434
546.41364,575.2024
546.5136,577.5226
546.6136,579.0627
546.71356,582.8268
546.81354,579.05676
546.9135,579.6208
547.0135,583.1045
547.11346,576.63885
547.21344,578.6435
547.3134,578.55634
547.4134,580.4818
547.51337,577.8202
547.61334,577.15076
547.7133,577.4836
547.8133,564.6567
547.91327,580.2799
548.01324,576.9663
548.1132,578.03546
548.2132,579.03723
548.3132,577.03186
548.41315,575.91925
548.5131,573.38934
548.6131,574.8672
548.7131,568.54016
548.81305,568.9757
548.913,569.66516
549.013,569.6584
549.113,568.9035
549.21295,554.85406
549.3129,574.5345
549.4129,576.0065
549.5129,578.0723
549.61285,573.0265
549.7128,567.1923
549.8128,580.1543
549.9128,577.0902
550.01276,575.92377
550.11273,566.0942
550.2127,590.489
550.3127,572.5573
550.41266,572.0044
550.51263,569.6795
550.6126,576.0463
550.7126,574.9796
550.81256,576.08545
550.91254,575.9455
551.0125,578.9011
551.1125,586.5262
551.21246,572.94696
551.31244,575.5768
551.4124,573.7638
551.5124,578.38556
551.61237,563.193
551.71234,576.1719
551.8123,574.7237
551.9123,574.43567
552.01227,573.67426
552.11224,576.8316
552.2122,577.869
552.3122,572.4659
552.4122,578.20825
552.51215,576.7767
552.6121,578.0779
552.7121,574.03827
552.8121,573.4606
552.91205,573.73157
553.012,573.9296
553.112,571.7101
553.212,570.60486
553.31195,575.38135
553.4119,571.8962
553.5119,558.5239
553.6119,568.5714
553.71185,573.45795
553.8118,573.7247
553.9118,572.8828
554.0118,572.4124
554.11176,571.60535
554.21173,575.9136
554.3117,573.91736
554.4117,562.8912
554.51166,574.40265
554.61163,575.5866
554.7116,573.1816
554.8116,570.8172
554.91156,573.27484
555.01154,571.7897
555.1115,575.0477
555.2115,572.35236
555.31146,571.5148
555.41144,569.38416
555.5114,569.739
555.6114,567.3855
555.71136,566.7565
555.81134,561.15173
555.9113,556.8326
556.0113,556.89453
556.11127,554.92084
556.21124,554.1497
556.3112,540.9397
556.4112,545.4155
556.51117,545.45557
556.61115,547.4354
556.7111,545.4769
556.8111,554.6741
556.9111,556.5985
557.01105,557.80963
557.111,558.3494
557.211,546.6711
557.311,561.07996
557.41095,567.3358
557.5109,569.3441
557.6109,567.65466
557.7109,571.10266
557.81085,569.03143
557.9108,570.11145
558.0108,569.97205
558.1108,569.5059
558.21075,570.05115
558.3107,568.09705
558.4107,569.92664
558.5107,567.1146
558.61066,570.29535
558.71063,570.27484
558.8106,570.4624
558.9106,568.4728
559.01056,568.2464
559.11053,556.1972
559.2105,566.87537
559.3105,568.38525
559.41046,566.4337
559.51044,568.6333
559.6104,566.8717
559.7104,566.807
559.81036,566.9619
559.91034,567.8451
560.0103,567.0422
560.1103,566.60315
560.21027,567.5846
560.31024,564.7058
560.4102,567.2424
560.5102,564.08466
560.61017,563.1595
560.71014,561.3275
560.8101,560.7621
560.9101,561.19904
561.0101,550.208
561.11005,562.89465
561.21,561.0562
561.31,563.4296
561.41,560.9123
561.50995,560.92487
561.6099,561.3135
561.7099,561.2848
561.8099,561.28815
561.90985,548.11536
562.0098,556.42725
562.1098,555.06647
562.2098,555.99554
562.30975,555.13184
562.4097,554.7657
562.5097,554.8065
562.6097,554.30597
562.70966,553.8004
562.80963,541.7391
562.9096,552.1075
563.0096,556.7389
563.10956,557.05273
