angle,fps
422.51657,719.1205
422.61658,695.9335
422.71658,711.58356
422.8166,711.17053
422.9166,711.24963
423.0166,715.114
423.1166,712.2748
423.2166,715.8103
423.31662,705.7662
423.41663,716.53186
423.51663,717.5649
423.61664,736.28394
423.71664,718.67975
423.81665,707.5202
423.91666,706.836
424.01666,700.27454
424.11667,706.03564
424.21667,704.2038
424.31668,711.68835
424.4167,713.627
424.5167,712.9315
424.6167,717.9157
424.7167,722.3804
424.8167,737.786
424.91672,732.4603
425.01672,718.5778
425.11673,714.81946
425.21674,719.19836
425.31674,721.24164
425.41675,720.85657
425.51675,722.5585
425.61676,725.84174
425.71677,724.1241
425.81677,723.4881
425.91678,728.6862
426.01678,746.57776
426.1168,746.74347
426.2168,723.89514
426.3168,727.24963
426.4168,722.5262
426.5168,720.22107
426.61682,719.297
426.71683,722.2539
426.81683,723.5024
426.91684,723.4083
427.01685,724.6575
427.11685,727.1226
427.21686,747.83856
427.31686,740.9894
427.41687,727.6126
427.51688,737.12573
427.61688,741.7329
427.7169,738.9334
427.8169,741.2374
427.9169,743.4212
428.0169,743.57227
428.1169,743.7617
428.21692,745.3732
428.31693,750.82635
428.41693,763.9451
428.51694,755.34875
428.61694,731.89594
428.71695,737.71594
428.81696,735.49207
428.91696,734.9515
429.01697,733.1163
429.11697,726.3638
429.21698,726.5405
429.317,727.4042
429.417,735.11487
429.517,740.4352
429.617,758.4555
429.717,757.67834
429.81702,740.2906
429.91702,741.29645
430.01703,745.3853
430.11703,753.76013
430.21704,755.33936
430.31705,756.4728
430.41705,759.32263
430.51706,758.19666
430.61707,763.6165
430.71707,764.0472
430.81708,783.3926
430.91708,787.1656
431.0171,787.7249
431.1171,768.65955
431.2171,772.47864
431.3171,773.6522
431.4171,772.68933
431.51712,775.485
431.61713,776.46204
431.71713,777.9646
431.81714,771.16846
431.91714,773.0842
432.01715,775.9375
432.11716,790.6029
432.21716,791.9646
432.31717,771.86865
432.41718,757.9601
432.51718,742.4525
432.6172,747.0957
432.7172,748.76483
432.8172,754.9745
432.9172,753.3992
433.0172,751.21497
433.11722,757.4526
433.21722,751.5889
433.31723,771.0161
433.41724,786.1542
433.51724,798.0501
433.61725,796.141
433.71725,771.9962
433.81726,773.33167
433.91727,771.8027
434.01727,772.23145
434.11728,773.4128
434.2173,777.297
434.3173,778.51794
434.4173,780.28265
434.5173,780.7848
434.6173,776.26794
434.71732,796.5198
434.81732,800.0466
434.91733,804.287
435.01733,785.0062
435.11734,785.14264
435.21735,792.40674
435.31735,790.44916
435.41736,792.3008
435.51736,799.14886
435.61737,804.52466
435.71738,808.316
435.81738,807.8952
435.9174,803.68005
436.0174,824.0962
436.1174,827.967
436.2174,821.69434
436.3174,804.7632
436.41742,804.42346
436.51743,803.70294
436.61743,803.7101
436.71744,806.0998
436.81744,807.9064
436.91745,812.87244
437.01746,813.82996
437.11746,805.703
437.21747,809.01904
437.31747,829.56464
437.41748,830.009
437.5175,829.70886
437.6175,807.42804
437.7175,804.93005
437.8175,805.5807
437.9175,802.7344
438.01752,803.5209
438.11752,812.02795
438.21753,810.63293
438.31754,812.9333
438.41754,809.37195
438.51755,814.49426
438.61755,835.6746
438.71756,836.81116
438.81757,834.72766
438.91757,838.1136
439.01758,816.44763
439.11758,815.261
439.2176,815.03284
439.3176,813.49194
439.4176,817.89935
439.5176,812.04645
439.6176,814.3058
439.71762,810.8463
439.81763,817.5494
439.91763,813.5078
440.01764,836.15173
440.11765,835.01154
440.21765,835.31104
440.31766,836.7466
440.41766,813.61786
440.51767,814.6416
440.61768,812.5475
440.71768,813.95557
440.8177,806.85223
440.9177,810.8648
441.0177,807.2464
441.1177,811.3087
441.2177,808.6391
441.31772,807.4827
441.41772,829.0664
441.51773,828.5514
441.61774,826.9873
441.71774,807.4926
441.81775,809.89197
441.91776,809.2671
442.01776,811.29755
442.11777,807.7911
442.21777,804.4789
442.31778,806.48645
442.4178,802.1239
442.5178,811.9369
442.6178,815.9812
442.7178,806.58716
442.8178,806.72107
442.91782,804.4657
443.01782,782.89343
443.11783,785.0118
443.21783,786.74335
443.31784,783.53784
443.41785,788.0448
443.51785,774.21
443.61786,773.062
443.71786,805.5864
443.81787,803.55426
443.91788,803.9137
444.01788,824.3125
444.1179,817.828
444.2179,819.2744
444.3179,797.70056
444.4179,797.065
444.5179,799.8668
444.61792,797.2373
444.71793,792.9011
444.81793,788.8561
444.91794,794.34973
445.01794,793.707
445.11795,798.16986
445.21796,798.4115
445.31796,820.87726
445.41797,820.9315
445.51797,818.5579
445.61798,820.05597
445.718,798.7545
445.818,801.9284
445.918,794.10425
446.018,796.5858
446.118,794.7108
446.21802,793.47076
446.31802,792.02563
446.41803,791.45245
446.51804,791.04926
446.61804,767.24207
446.71805,794.4132
446.81805,776.4124
446.91806,755.85944
447.01807,752.7772
447.11807,752.7706
447.21808,748.32104
447.31808,751.4823
447.4181,752.9756
447.5181,746.91547
447.6181,768.286
447.7181,762.85345
447.8181,780.93994
447.91812,801.4993
448.01813,802.34143
448.11813,802.6002
448.21814,784.89996
448.31815,786.79236
448.41815,783.6842
448.51816,790.0907
448.61816,789.2565
448.71817,788.26495
448.81818,787.51373
448.91818,786.2096
449.0182,784.5239
449.1182,786.50836
449.2182,807.6584
449.3182,802.3114
449.4182,799.9809
449.51822,783.11316
449.61823,783.71277
449.71823,782.8579
449.81824,784.8816
449.91824,787.52686
450.01825,790.88275
450.11826,788.97833
450.21826,791.774
450.31827,791.20636
450.41827,793.7887
450.51828,811.3453
450.6183,808.2229
450.7183,812.1623
450.8183,793.36615
450.9183,790.9959
451.0183,788.12616
451.11832,787.47766
451.21832,784.75214
451.31833,785.98114
451.41833,786.90466
451.51834,788.0597
451.61835,791.31866
451.71835,788.4008
451.81836,801.7229
451.91837,807.9236
452.01837,809.4121
452.11838,807.5646
452.21838,787.4166
452.3184,787.15344
452.4184,780.6944
452.5184,788.1361
452.6184,788.50275
452.7184,785.50793
452.81842,790.3477
452.91843,785.47314
453.01843,786.3258
453.11844,784.28595
453.21844,810.30475
453.31845,809.8417
453.41846,810.42456
453.51846,783.93176
453.61847,784.50134
453.71848,787.7477
453.81848,785.5638
453.9185,787.89856
454.0185,787.55
454.1185,791.2083
454.2185,782.2101
454.3185,784.9943
454.41852,790.20685
454.51852,807.14954
454.61853,806.057
454.71854,807.3451
454.81854,786.2749
454.91855,784.96436
455.01855,784.24976
455.11856,783.6536
455.21857,784.94763
455.31857,783.1614
455.41858,780.6421
455.5186,786.2511
455.6186,785.118
455.7186,784.3115
455.8186,806.7301
455.9186,803.29126
456.01862,804.40155
456.11862,784.8087
456.21863,786.9108
456.31863,786.2319
456.41864,787.63916
456.51865,782.9837
456.61865,778.7246
456.71866,780.44257
456.81866,781.6683
456.91867,783.11584
457.01868,781.9727
457.11868,798.64636
457.2187,802.3429
457.3187,802.6184
457.4187,783.198
457.5187,784.43256
457.6187,790.75085
457.71872,788.66797
457.81873,783.3669
457.91873,785.7523
458.01874,769.74384
458.11874,771.8732
458.21875,768.18317
458.31876,765.88745
458.41876,786.7667
458.51877,786.2854
458.61877,783.47595
458.71878,762.9804
458.8188,756.07446
458.9188,753.6827
459.0188,766.94366
459.1188,772.1439
459.2188,772.38885
459.31882,773.4276
459.41882,772.0449
459.51883,773.7242
459.61884,774.24786
459.71884,795.24603
459.81885,805.8681
459.91885,802.8257
460.01886,785.9483
460.11887,784.61664
460.21887,782.14154
460.31888,785.74817
460.41888,788.8151
460.5189,786.79
460.6189,789.05585
460.7189,788.56616
460.8189,789.4938
460.9189,794.3613
461.01892,814.4873
461.11893,811.48566
461.21893,815.1215
461.31894,791.5831
461.41895,786.03046
461.51895,790.30743
461.61896,789.078
461.71896,781.27216
461.81897,782.1125
461.91898,780.8096
462.01898,779.78754
462.119,779.07227
462.219,777.3847
462.319,799.2904
462.419,802.31976
462.519,798.3952
462.61902,776.0355
462.71902,787.1375
462.81903,786.61115
462.91904,786.47675
463.01904,784.95984
463.11905,786.7594
463.21906,787.4804
463.31906,788.12854
463.41907,789.6505
463.51907,789.7357
463.61908,813.0272
463.7191,809.9131
463.8191,802.9721
463.9191,785.16583
464.0191,787.0206
464.1191,785.1768
464.21912,785.2678
464.31912,782.86334
464.41913,783.2866
464.51913,781.04456
464.61914,779.7665
464.71915,781.0041
464.81915,786.5025
464.91916,805.58093
465.01917,801.21783
465.11917,801.836
465.21918,780.8895
465.31918,780.2406
465.4192,776.84143
465.5192,778.3092
465.6192,779.0829
465.7192,776.3546
465.8192,776.103
465.91922,772.3245
466.01923,776.51184
466.11923,774.3014
466.21924,790.9804
466.31924,793.3055
466.41925,793.9626
466.51926,773.1501
466.61926,770.4628
466.71927,771.2877
466.81927,769.068
466.91928,769.40515
467.0193,767.0838
467.1193,768.5815
467.2193,770.5833
467.3193,766.9978
467.4193,764.563
467.51932,786.9593
467.61932,777.4413
467.71933,775.41046
467.81934,757.5519
467.91934,759.8235
468.01935,760.28564
468.11935,758.867
468.21936,757.4774
468.31937,757.1003
468.41937,757.75214
468.51938,755.333
468.6194,762.13806
468.7194,764.28455
468.8194,780.0256
468.9194,777.3451
469.0194,756.258
469.11942,758.60846
469.21942,762.85376
469.31943,762.2711
469.41943,762.0426
469.51944,760.4774
469.61945,763.6
469.71945,761.26526
469.81946,759.93677
469.91946,762.88074
470.01947,782.81946
470.11948,780.5604
470.21948,777.4899
470.3195,759.6371
470.4195,761.24036
470.5195,760.6386
470.6195,762.5338
470.7195,762.0939
470.81952,766.02924
470.91953,764.2822
471.01953,761.9581
471.11954,765.69
471.21954,765.8678
471.31955,786.16876
471.41956,785.40784
471.51956,786.8866
471.61957,765.10187
471.71957,766.85455
471.81958,766.07434
471.9196,767.3026
472.0196,772.47864
472.1196,767.3629
472.2196,769.5158
472.3196,769.0615
472.41962,768.8294
472.51962,767.9645
472.61963,786.54236
472.71964,786.069
472.81964,785.71454
472.91965,763.9998
473.01965,760.9377
473.11966,762.0117
473.21967,757.8589
473.31967,752.81287
473.41968,755.7515
473.51968,754.71594
473.6197,755.23047
473.7197,754.28827
473.8197,753.4425
473.9197,770.259
474.0197,769.7534
474.11972,748.7352
474.21973,747.99567
474.31973,750.5384
474.41974,746.9895
474.51974,745.00446
474.61975,744.5911
474.71976,745.3603
474.81976,746.6632
474.91977,748.2199
475.01978,745.6939
475.11978,767.5499
475.2198,769.16296
475.3198,770.086
475.4198,746.9631
475.5198,756.1933
475.6198,760.0475
475.71982,757.43695
475.81982,757.64325
475.91983,757.1903
476.01984,760.5223
476.11984,760.6151
476.21985,760.4662
476.31985,759.71423
476.41986,783.7224
476.51987,775.34827
476.61987,749.90906
476.71988,753.84863
476.8199,750.5124
476.9199,748.53326
477.0199,750.3485
477.1199,748.1794
477.2199,748.6821
477.31992,749.4943
477.41992,747.7787
477.51993,747.79596
477.61993,769.3334
477.71994,767.6056
477.81995,764.84155
477.91995,750.23175
478.01996,748.1339
478.11996,752.0835
478.21997,752.91766
478.31998,753.0446
478.41998,753.6597
478.52,757.5309
478.62,757.2639
478.72,756.8874
478.82,764.0668
478.92,782.0971
479.02002,775.46014
479.12003,755.0641
479.22003,752.61365
479.32004,757.0693
479.42004,757.12305
479.52005,754.9469
479.62006,755.9833
479.72006,754.8575
479.82007,752.87646
479.92007,751.93494
480.02008,756.70154
480.1201,772.9202
480.2201,771.1819
480.3201,765.28796
480.4201,744.5524
480.5201,745.82007
480.62012,743.6941
480.72012,743.8529
480.82013,741.1686
480.92014,742.8117
481.02014,742.8288
481.12015,742.8522
481.22015,746.1044
481.32016,746.42664
481.42017,766.97156
481.52017,766.50354
481.62018,746.13776
481.72018,749.7999
481.8202,753.28284
481.9202,750.6295
482.0202,751.19293
482.1202,751.13464
482.2202,750.53845
482.32022,749.7294
482.42023,748.01013
482.52023,745.1444
482.62024,763.721
482.72025,761.61646
482.82025,753.45404
482.92026,738.7542
483.02026,738.0996
483.12027,738.1112
483.22028,736.3707
483.32028,735.66327
483.4203,736.04565
483.5203,736.65265
483.6203,738.79974
483.7203,736.1898
483.8203,741.4383
483.92032,756.1211
484.02032,749.12317
484.12033,734.0575
484.22034,734.42664
484.32034,735.1283
484.42035,735.28925
484.52036,735.1107
484.62036,733.71606
484.72037,733.6702
484.82037,734.62085
484.92038,733.1253
485.0204,740.0892
485.1204,751.4339
485.2204,753.99475
485.3204,734.74225
485.4204,732.71796
485.52042,731.8602
485.62042,730.6723
485.72043,728.2497
485.82043,725.1108
485.92044,726.62354
486.02045,727.3122
486.12045,729.65564
486.22046,723.8451
486.32047,745.4608
486.42047,747.12384
486.52048,726.39905
486.62048,729.4014
486.7205,731.84686
486.8205,732.8839
486.9205,733.824
487.0205,733.29486
487.1205,732.1344
487.22052,734.27075
487.32053,726.70483
487.42053,727.9166
487.52054,747.77545
487.62054,746.8659
487.72055,725.97516
487.82056,728.27936
487.92056,725.9417
488.02057,724.64496
488.12057,724.92896
488.22058,725.6167
488.3206,728.4432
488.4206,716.42883
488.5206,727.4466
488.6206,719.31305
488.7206,745.6196
488.82062,744.4723
488.92062,724.25433
489.02063,726.44104
489.12064,726.6168
489.22064,726.1569
489.32065,726.5044
489.42065,733.8026
489.52066,720.2363
489.62067,729.47345
489.72067,722.32184
489.82068,723.11725
489.9207,742.6718
490.0207,739.7369
490.1207,721.70593
490.2207,720.7213
490.3207,721.49304
490.42072,724.1287
490.52072,727.9554
490.62073,721.2688
490.72073,719.23126
490.82074,717.26263
490.92075,725.1859
491.02075,725.10486
491.12076,743.40106
491.22076,741.80786
491.32077,723.98303
491.42078,724.9717
491.52078,724.1462
491.6208,728.70715
491.7208,728.6554
491.8208,731.51874
491.9208,722.0291
492.0208,722.0885
492.12082,723.3695
492.22083,725.2187
492.32083,743.35675
492.42084,743.02045
492.52084,724.043
492.62085,724.746
492.72086,727.02167
492.82086,722.8685
492.92087,730.06946
493.02087,732.3652
493.12088,730.1205
493.2209,728.43787
493.3209,727.7259
493.4209,726.10486
493.5209,741.9942
493.6209,740.89233
493.72092,722.78265
493.82092,724.949
493.92093,720.03284
494.02094,715.1714
494.12094,720.12115
494.22095,721.6945
494.32095,721.02826
494.42096,722.14215
494.52097,726.46094
494.62097,726.34534
494.72098,742.066
494.82098,743.14667
494.921,728.05304
495.021,729.4436
495.121,723.87756
495.221,727.80334
495.321,727.7493
495.42102,724.73566
495.52103,723.6217
495.62103,722.0672
495.72104,724.18787
495.82104,722.0676
495.92105,735.65393
496.02106,733.8978
496.12106,716.849
496.22107,710.0326
496.32108,712.8142
496.42108,705.0235
496.5211,713.2849
496.6211,716.0229
496.7211,716.1925
496.8211,714.7411
496.9211,716.2814
497.02112,715.7328
497.12112,732.3957
497.22113,735.5981
497.32114,712.2469
497.42114,725.01
497.52115,716.0203
497.62115,716.707
497.72116,717.8485
497.82117,720.9466
497.92117,719.6869
498.02118,724.734
498.1212,725.75793
498.2212,725.12585
498.3212,746.7367
498.4212,743.03937
498.5212,725.5129
498.62122,724.16846
498.72122,722.25104
498.82123,721.05725
498.92123,721.9122
499.02124,719.00275
499.12125,720.46436
499.22125,722.1273
499.32126,722.33905
499.42126,722.37115
499.52127,737.01013
499.62128,740.0732
499.72128,722.2048
499.8213,720.98444
499.9213,721.4057
500.0213,723.8001
500.1213,721.6686
500.2213,720.4896
500.32132,720.5567
500.42133,721.50964
500.52133,726.08484
500.62134,719.80634
500.72134,742.7869
500.82135,741.8796
500.92136,725.18896
501.02136,719.723
501.12137,723.56335
501.22137,724.9576
501.32138,723.63745
501.4214,724.38544
501.5214,724.44836
501.6214,728.30457
501.7214,719.22107
501.8214,725.0374
501.92142,740.38293
502.02142,746.9545
502.12143,744.48846
502.22144,724.488
502.32144,724.3693
502.42145,723.3698
502.52145,723.60535
502.62146,721.0533
502.72147,727.02124
502.82147,719.5897
502.92148,725.05896
503.02148,724.12585
503.1215,724.03235
503.2215,742.9298
503.3215,742.17285
503.4215,724.9992
503.5215,721.21674
503.62152,721.4237
503.72153,720.55005
503.82153,724.27094
503.92154,719.5575
504.02155,720.02386
504.12155,720.7456
504.22156,719.1213
504.32156,718.41077
504.42157,739.36444
504.52158,739.8409
504.62158,724.15344
504.7216,724.88007
504.8216,725.023
504.9216,726.41345
505.0216,726.6973
505.1216,725.729
505.22162,728.7072
505.32162,731.92255
505.42163,729.70605
505.52164,732.788
505.62164,747.2101
505.72165,745.5272
505.82166,728.7683
505.92166,726.7443
506.02167,726.94434
506.12167,728.77454
506.22168,727.0255
506.3217,730.0684
506.4217,729.6559
506.5217,730.65985
506.6217,732.64526
506.7217,734.24347
506.82172,751.6694
506.92172,750.9892
507.02173,732.39685
507.12173,731.60785
507.22174,732.9869
507.32175,725.6585
507.42175,729.0352
507.52176,725.64624
507.62177,725.3544
507.72177,723.4393
507.82178,722.1063
507.92178,724.13635
508.0218,741.03204
508.1218,741.56946
508.2218,723.04236
508.3218,726.1881
508.4218,721.4812
508.52182,724.81726
508.62183,727.9202
508.72183,730.101
508.82184,733.0201
508.92184,729.667
509.02185,734.4704
509.12186,716.9818
509.22186,731.0941
509.32187,731.116
509.42188,711.2703
509.52188,693.79254
509.6219,696.4681
509.7219,696.827
509.8219,696.03424
509.9219,702.2366
510.0219,699.6082
510.12192,716.8978
510.22192,723.3788
510.32193,724.2716
510.42194,744.4933
510.52194,760.003
510.62195,736.10626
510.72195,737.50574
510.82196,736.1723
510.92197,734.29065
511.02197,733.8294
511.12198,735.3442
511.222,733.3463
511.322,734.4048
511.422,731.6469
511.522,734.4879
511.622,753.7767
511.72202,751.01654
511.82202,730.70624
511.92203,736.589
512.02203,734.7877
512.122,735.1671
512.222,737.9442
512.32196,736.50604
512.42194,740.41534
512.5219,738.051
512.6219,740.1595
512.72186,742.3419
512.82184,762.4483
512.9218,755.775
513.0218,736.3631
513.12177,739.5383
513.22174,739.7708
513.3217,742.81195
513.4217,745.1296
513.52167,746.1945
513.62164,746.3949
513.7216,745.08386
513.8216,746.59827
513.9216,746.54285
514.02155,767.9398
514.1215,758.59894
514.2215,760.87885
514.3215,741.0421
514.42145,740.23425
514.5214,737.96936
514.6214,736.2148
514.7214,733.8342
514.82135,736.40265
514.9213,736.854
515.0213,736.9404
515.1213,741.1554
515.22125,733.62494
515.3212,744.87756
515.4212,741.38245
515.5212,725.2889
515.62115,726.7199
515.7211,726.0687
515.8211,720.4728
515.9211,725.25037
516.02106,724.8313
516.12103,724.7861
516.221,728.0333
516.321,733.20593
516.42096,734.9998
516.52094,752.56525
516.6209,752.87103
516.7209,737.6349
516.82086,743.05365
516.92084,739.40875
517.0208,733.95886
517.1208,744.5399
517.22076,747.1804
517.32074,751.03986
517.4207,754.2333
517.5207,758.2208
517.62067,761.20123
517.72064,780.07306
517.8206,783.6134
517.9206,782.73395
518.02057,772.0641
518.12054,766.4034
518.2205,767.0701
518.3205,767.9255
518.4205,768.54126
518.52045,767.3124
518.6204,763.75775
518.7204,765.7196
518.8204,761.9545
518.92035,763.6693
519.0203,783.30133
519.1203,782.2252
519.2203,760.2023
519.32025,760.61505
519.4202,759.64655
519.5202,760.4802
519.6202,763.497
519.72015,766.2117
519.8201,767.2363
519.9201,771.3552
520.0201,772.39386
520.12006,770.08405
520.22003,795.41003
520.32,791.4955
520.42,793.6417
520.51996,773.0823
520.61993,772.50824
520.7199,768.5331
520.8199,768.14954
520.91986,766.1485
521.01984,763.85486
521.1198,767.7899
521.2198,762.58606
521.31976,765.72864
521.41974,768.12537
521.5197,789.6386
521.6197,791.6915
521.71967,793.80133
521.81964,775.11206
521.9196,773.0534
522.0196,778.64734
522.11957,776.7855
522.21954,779.91656
522.3195,781.2648
522.4195,776.3541
522.5195,774.84875
522.61945,776.3162
522.7194,778.3048
522.8194,798.92426
522.9194,803.1022
523.01935,800.14984
523.1193,781.14
523.2193,779.4181
523.3193,779.964
523.41925,783.98914
523.5192,786.47815
523.6192,784.5503
523.7192,783.7213
523.81915,787.0741
523.9191,785.76105
524.0191,788.5675
524.1191,809.16046
524.21906,807.4683
524.31903,807.10144
524.419,780.7223
524.519,789.86536
524.61896,793.4766
524.71893,795.69934
524.8189,793.84094
524.9189,793.80914
525.01886,796.54407
525.11884,795.9286
525.2188,800.3627
525.3188,804.56384
525.41876,833.20056
525.51874,824.8914
525.6187,820.105
525.7187,797.3692
525.81866,797.4834
525.91864,801.94836
526.0186,797.77606
526.1186,799.6112
526.21857,804.0662
526.31854,803.32056
526.4185,803.5525
526.5185,803.86804
526.61847,808.96545
526.71844,831.5067
526.8184,832.1574
526.9184,829.4403
527.0184,827.84534
527.11835,809.89813
527.2183,806.7792
527.3183,808.08203
527.4183,804.8819
527.51825,808.5863
527.6182,807.36316
527.7182,799.1022
527.8182,796.90125
527.91815,799.0061
528.0181,803.1839
528.1181,822.6292
528.2181,822.58075
528.31805,821.19415
528.418,802.7825
528.518,799.1388
528.618,796.69855
528.71796,811.9426
528.81793,816.69275
528.9179,818.1284
529.0179,817.6116
529.11786,820.735
529.21783,822.8783
529.3178,823.7785
529.4178,846.0368
529.51776,849.7174
529.61774,851.1304
529.7177,848.67883
529.8177,825.2943
529.91766,820.7829
530.01764,823.4398
530.1176,820.23376
530.2176,818.8162
530.31757,817.86725
530.41754,805.81274
530.5175,803.37213
530.6175,805.09393
530.71747,801.6947
530.81744,816.92615
530.9174,828.0111
531.0174,826.22864
531.1174,805.2552
531.21735,812.3154
531.3173,804.75665
531.4173,826.1584
531.5173,825.07404
531.61725,824.5589
531.7172,824.53827
531.8172,833.2246
531.9172,826.9486
532.01715,823.1273
532.1171,844.8587
532.2171,838.0881
532.3171,847.49396
532.41705,833.68536
532.517,813.77563
532.617,813.1372
532.717,789.1353
532.81696,788.4282
532.91693,787.2577
533.0169,791.1869
533.1169,791.1518
533.21686,790.7005
533.31683,779.3297
533.4168,794.1644
533.5168,816.97034
533.61676,818.7164
533.71674,838.15393
533.8167,816.6556
533.9167,817.9134
534.01666,817.46204
534.11664,818.2333
534.2166,819.9948
534.3166,828.86346
534.41656,817.9213
534.51654,816.59924
534.6165,814.23126
534.7165,822.9289
534.81647,843.28613
534.91644,836.5836
535.0164,839.6637
535.1164,839.06104
535.2164,816.71765
535.31635,818.38574
535.4163,817.748
535.5163,818.46466
535.6163,821.9264
535.71625,820.72394
535.8162,818.6647
535.9162,824.6582
536.0162,819.4999
536.11615,816.1934
536.2161,838.5223
536.3161,837.4953
536.4161,837.52313
536.51605,836.06036
536.616,812.6776
536.716,811.25073
536.816,813.4015
536.91595,812.8385
537.0159,815.1454
537.1159,819.12585
537.2159,819.287
537.31586,812.74963
537.41583,822.3578
537.5158,821.84265
537.6158,843.0519
537.71576,844.3757
537.81573,842.0579
537.9157,821.0416
538.0157,819.5426
538.11566,818.66473
538.21564,816.8058
538.3156,822.3275
538.4156,813.6625
538.51556,812.71783
538.61554,812.0858
538.7155,809.45764
538.8155,815.7567
538.91547,836.96466
539.01544,835.33124
539.1154,835.9381
539.2154,835.3594
539.31537,813.84814
539.41534,811.5697
539.5153,814.2211
539.6153,815.0544
539.7153,816.55145
539.81525,812.71844
539.9152,809.7873
540.0152,810.8373
540.1152,811.8732
540.21515,810.88116
540.3151,834.8356
540.4151,832.09973
540.5151,831.9082
540.61505,811.0678
540.715,807.0924
540.815,806.05786
540.915,806.5646
541.01495,806.1306
541.1149,803.97955
541.2149,798.1854
541.3149,797.05084
541.41486,800.9208
541.51483,799.7206
541.6148,816.7189
541.7148,823.08545
541.81476,823.61346
541.91473,824.73566
542.0147,804.14905
542.1147,803.51044
542.21466,809.4603
542.31464,809.9601
542.4146,802.92816
542.5146,801.99646
542.61456,805.8037
542.71454,803.88745
542.8145,802.08813
542.9145,799.2195
543.01447,823.3377
543.11444,822.02997
543.2144,820.02374
543.3144,795.61066
543.41437,801.173
543.51434,800.08484
543.6143,800.9557
543.7143,794.1767
543.8143,797.8637
543.91425,800.3275
544.0142,798.5527
544.1142,799.4468
544.2142,800.335
544.31415,818.93445
544.4141,817.3292
544.5141,821.0475
544.6141,798.9822
544.71405,800.67896
544.814,796.1244
544.914,794.3214
545.014,790.02826
545.11395,792.77515
545.2139,795.952
545.3139,799.58624
545.4139,801.312
545.51385,798.7626
545.61383,817.7842
545.7138,819.2034
545.8138,820.44775
545.91376,817.73334
546.01373,800.37634
546.1137,797.64966
546.2137,792.45715
546.31366,795.34357
546.41364,794.79755
546.5136,795.8483
546.6136,795.8418
546.71356,795.8683
546.81354,796.28937
546.9135,801.01904
547.0135,822.6761
547.11346,824.554
547.21344,828.3166
547.3134,803.5302
547.4134,801.13574
547.51337,805.2025
547.61334,806.53577
547.7133,807.9249
547.8133,808.09595
547.91327,806.3495
548.01324,804.7749
548.1132,803.9015
548.2132,803.14355
548.3132,825.5573
548.41315,826.7463
548.5131,821.1932
548.6131,800.0248
548.7131,795.00574
548.81305,796.99194
548.913,799.4094
549.013,799.7565
549.113,797.84436
549.21295,796.4935
549.3129,795.6452
549.4129,793.60565
549.5129,792.82654
549.61285,812.14435
549.7128,815.2145
549.8128,813.17346
549.9128,806.9757
550.01276,784.12994
550.11273,789.3423
550.2127,787.72595
550.3127,788.4928
550.41266,791.9566
550.51263,793.1107
550.6126,795.11145
550.7126,793.5656
550.81256,793.641
550.91254,799.1814
551.0125,820.41907
551.1125,814.15125
551.21246,811.0294
551.31244,790.2936
551.4124,789.9427
551.5124,790.09094
551.61237,787.75964
551.71234,789.6866
551.8123,784.9783
551.9123,782.74084
552.01227,780.6479
552.11224,780.38513
552.2122,784.0641
552.3122,800.4765
552.4122,798.5458
552.51215,791.6663
552.6121,775.30115
552.7121,777.0063
552.8121,776.8845
552.91205,777.5198
553.012,780.18176
553.112,781.0145
553.212,780.61487
553.31195,783.8726
553.4119,784.68506
553.5119,792.24524
553.6119,809.5574
553.71185,798.5519
553.8118,804.1852
553.9118,784.73804
554.0118,781.9143
554.11176,781.7516
554.21173,781.53125
554.3117,781.12964
554.4117,781.181
554.51166,778.3054
554.61163,776.73083
554.7116,782.2606
554.8116,778.4379
554.91156,790.58514
555.01154,788.7652
555.1115,790.53784
555.2115,772.77264
555.31146,772.9564
555.41144,770.44995
555.5114,770.5653
555.6114,768.94666
555.71136,769.2782
555.81134,771.1815
555.9113,777.0674
556.0113,781.083
556.11127,776.0502
556.21124,799.0615
556.3112,796.54315
556.4112,798.3812
556.51117,777.94666
556.61115,780.66675
556.7111,780.078
556.8111,776.39453
556.9111,775.5495
557.01105,775.412
557.111,779.9927
557.211,778.0752
557.311,778.77954
557.41095,777.0803
557.5109,801.37415
557.6109,802.87756
557.7109,806.4134
557.81085,789.128
557.9108,792.1332
558.0108,791.4202
558.1108,791.1061
558.21075,789.5482
558.3107,790.83936
558.4107,795.87396
558.5107,789.78845
558.61066,784.03424
558.71063,785.88196
558.8106,808.7632
558.9106,808.3219
559.01056,810.70984
559.11053,790.83997
559.2105,791.5145
559.3105,793.1041
559.41046,791.6627
559.51044,797.39734
559.6104,801.2064
559.7104,797.38635
559.81036,790.0241
559.91034,791.1843
560.0103,789.0735
560.1103,808.36816
560.21027,806.80475
560.31024,808.9319
560.4102,786.36017
560.5102,784.4147
560.61017,786.98804
560.71014,787.2683
560.8101,790.53577
560.9101,788.91925
561.0101,786.82764
561.11005,786.73584
561.21,786.5311
561.31,785.1674
561.41,806.3023
561.50995,806.4225
561.6099,803.998
561.7099,782.59094
561.8099,784.2101
561.90985,766.481
562.0098,767.62024
562.1098,766.37524
562.2098,764.73083
562.30975,764.7034
562.4097,764.6906
562.5097,763.20685
562.6097,760.4818
562.70966,782.06433
562.80963,780.2938
562.9096,796.67126
563.0096,777.7683
563.10956,778.1448
563.20953,779.2502
563.3095,773.653
563.4095,769.6042
563.50946,769.58484
563.60944,770.6649
563.7094,770.70886
563.8094,770.1958
